 t,a,e,inc,long,varpi,f
85833750.0,0.21346905849203457,0.9999933566460975,0.14577572145930603,0.39628097676353063,1.9634795792187538,3.1415919211556558
86199000.0,0.21521481997673123,0.9999934101647946,0.14502816343980335,0.3698695067597357,1.9371627911438198,3.1415919905299785
86564250.0,0.21678730267441407,0.9999934576899472,0.1442944947874284,0.34306462344691335,1.910505315253427,3.141592062969717
86929500.0,0.21816796321591067,0.9999934987021429,0.1435807564564483,0.31579010208838987,1.8834261966770889,3.1415921380440706
87294750.0,0.21935761612355673,0.9999935336363043,0.142885157093998,0.28809562951851014,1.8559712444802683,3.1415922150802404
87660000.0,0.22034787758559038,0.9999935623263371,0.14221309574338384,0.2599773307478498,1.8281317586480208,3.141592293795401
88025250.0,0.2211301394310075,0.9999935846849937,0.141568174200068,0.23141009364597326,1.7998783033256227,3.1415923744166276
88390500.0,0.22170456256906898,0.9999936009033574,0.14094773067152638,0.20243133795166793,1.7712439176629609,3.1415924553427375
88755750.0,0.22206577386805812,0.9999936108515268,0.1403606511526755,0.17306061696021444,1.742243226712303,3.141592538165895
89121000.0,0.2222078434650127,0.999993614451659,0.13980514782626183,0.14326928312730078,1.7128435233634165,3.1415926202697837
89486250.0,0.222136208307732,0.9999936118662521,0.13928117828274816,0.11312641912515722,1.6831086765323569,3.1415927030113537
89851500.0,0.22184159828534894,0.9999936027888753,0.1387973762895709,0.08263661092360174,1.653038863322621,3.141592785193285
90216750.0,0.2213337005751955,0.9999935875065187,0.13834524393892064,0.05180263992353555,1.6226318442085803,3.1415928664209454
90582000.0,0.22060651852439933,0.9999935656546958,0.1379331653011059,0.020696204100507223,1.5919540869338764,3.1415929471086286
90947250.0,0.2196662894917139,0.9999935373790572,0.1375592354207861,-0.01067784013577262,1.5610053063004932,3.141593026416727
91312500.0,0.21852163710545142,0.9999935027119273,0.13722021720299896,-0.04230420486886358,1.5297950641334226,3.1415931038416383
91677750.0,0.21716880970152388,0.9999934613635146,0.13692053606167146,-0.07409112902706215,1.4984092782000762,3.1415931789481886
92043000.0,0.2156261239508002,0.9999934136218742,0.13665673133007294,-0.10608409347979107,1.4667962793524423,3.141593251124499
92408250.0,0.21389567797720796,0.9999933593258995,0.13642534797981895,-0.13816850424890864,1.4350639013542457,3.1415933203230972
92773500.0,0.21199234360989824,0.9999932986202855,0.13622906900126333,-0.17037233660420179,1.4031774518697864,3.1415933854173597
93138750.0,0.2099291483363722,0.9999932315749158,0.13606235965817723,-0.20263686689912686,1.3711882393075805,3.141593446157889
93504000.0,0.20771768157951526,0.9999931583200323,0.13591997345028797,-0.23491021703291093,1.3391405915104728,3.141593501909641
93869250.0,0.20538156955956213,0.9999930791670094,0.13580729775972245,-0.2672059860196357,1.3070134446686785,3.1415935516243163
94234500.0,0.20293221624430652,0.9999929943193353,0.13570842614132778,-0.2994657961539776,1.2748573413398545,3.141593594961143
94599750.0,0.2003945782922184,0.9999929041697925,0.13563039748757375,-0.33165134279922265,1.2427035598481526,3.141593631065079
94965000.0,0.19779202437181212,0.9999928093413739,0.13556331682112158,-0.3637806975315308,1.2105272067796926,3.141593659059378
95330250.0,0.19514433169342008,0.9999927103001063,0.13550247498742665,-0.3958122069349007,1.1783644451535782,3.1415936784170864
95695500.0,0.1924821835164047,0.9999926079020762,0.13544672909642622,-0.42769974088384033,1.146257478124844,3.141593688228397
96060750.0,0.18982808207341936,0.9999925030298845,0.1353887421459691,-0.4595149335677557,1.1141325986378021,3.1415936879064303
96426000.0,0.18721369881345543,0.999992396723075,0.13532274887127493,-0.4911582405875199,1.0820904721064535,3.141593676573773
96791250.0,0.18466314854551655,0.9999922901465971,0.1352491741107886,-0.5226803497413057,1.0500843017555437,3.141593654189175
97156500.0,0.1822079289645764,0.9999921847027534,0.1351583616554409,-0.5540855792987109,1.0181180867401247,3.141593619984955
97521750.0,0.17987619116553336,0.9999920818232747,0.13504773067222728,-0.585338457734077,0.9862391967611219,3.1415935736082896
97887000.0,0.17769468471347954,0.9999919831329653,0.13491853259253736,-0.6164933441645999,0.9544099970796054,3.1415935156705856
98252250.0,0.1756888067318496,0.9999918901331187,0.1347582972756074,-0.6475231246819847,0.9226783115416256,3.1415934458776813
98617500.0,0.1738879163422773,0.9999918047448103,0.13457353626899893,-0.6784667548368032,0.8910291685279811,3.1415933649544354
98982750.0,0.17230948254593795,0.9999917283564601,0.13435771015202683,-0.7093399812798762,0.8594740962409106,3.141593273556898
99348000.0,0.17097757890429083,0.9999916626516738,0.13410637651147203,-0.7401419698306893,0.8280412868704792,3.1415931727835433
99713250.0,0.1699070826293452,0.9999916089848535,0.13382692515166564,-0.7709060287794858,0.796725573800454,3.1415930646566297
100078500.0,0.16911318083200685,0.9999915685144792,0.1335093082630023,-0.8016833853935589,0.7655002878617897,3.141592950119157
100443750.0,0.16860750891213405,0.9999915422376471,0.13315872765873693,-0.8324250720059018,0.7344354948201092,3.1415928305312786
100809000.0,0.16839049994613245,0.9999915304833478,0.1327778526428806,-0.8632227401211211,0.7034542838266155,3.141592709344833
101174250.0,0.16847351219226905,0.9999915338340336,0.132361189809467,-0.8940816442286064,0.672559472748598,3.1415925869497743
101539500.0,0.1688427192368234,0.9999915516774683,0.13191797818505643,-0.9249786939904319,0.6417738785145461,3.141592468671246
101904750.0,0.16950140881761536,0.9999915838701988,0.13144716932019332,-0.9560096922913659,0.6109947794385509,3.141592352601091
102270000.0,0.1704305232196099,0.9999916292334329,0.13095113560375024,-0.9871401324965107,0.5802418926918084,3.1415922433340064
102635250.0,0.17161928100807605,0.9999916867349997,0.13043628620385783,-1.0183975729918946,0.549468110966812,3.1415921412844905
103000500.0,0.17304993592056,0.9999917550877777,0.12990656500303255,-1.0498235603130843,0.5186084730742815,3.141592047935034
103365750.0,0.17469523568151546,0.9999918323674836,0.1293602327936153,-1.0813978132231923,0.48765668816021357,3.141591964743424
103731000.0,0.17654043968539876,0.9999919174541381,0.12881363435492924,-1.113155748485601,0.45655240993203616,3.1415918921710757
104096250.0,0.1785509761603453,0.9999920081781762,0.12825831355188821,-1.145088906550546,0.42527820722048326,3.141591831321089
104461500.0,0.18070425659807038,0.9999921031682225,0.12770961780812287,-1.1771945740358634,0.39381503172608023,3.1415917820310786
104826750.0,0.18297093513584295,0.9999922007697177,0.1271681359886183,-1.2094963290810792,0.3621197697893035,3.141591744374712
105192000.0,0.18532187514760678,0.9999922994415572,0.12663672379300647,-1.2419699033368226,0.33020105415111,3.141591718133868
105557250.0,0.18773181524378338,0.9999923981016978,0.12612699309708794,-1.2745762250223964,0.29808648516575187,3.1415917025967985
105922500.0,0.19016840929223597,0.9999924952195287,0.12563679088532245,-1.3073899124198616,0.265692764609456,3.141591697822298
106287750.0,0.192610504791541,0.9999925901209842,0.1251734532122041,-1.3402918674771074,0.23313435537585847,3.1415917025967985
106653000.0,0.1950308287593537,0.9999926817981486,0.12474285338024901,-1.3733214577286104,0.20036963768118743,3.141591716592265
107018250.0,0.19740450086552788,0.9999927694482792,0.1243454501202499,-1.406467886241079,0.16740964094841648,3.1415917387749945
107383500.0,0.1997128946657153,0.9999928527202107,0.1239852855530289,-1.4396455865325923,0.1343419878681027,3.1415917686314203
107748750.0,0.20193371137512153,0.9999929308983383,0.12366941377852933,-1.4728951109256163,0.10112974537004682,3.1415918054008283
108114000.0,0.2040495444013448,0.9999930038264451,0.12339250223015712,-1.5061439630918951,0.06784976225881345,3.141591848099672
108479250.0,0.20604494263223275,0.9999930711080255,0.12316506128393952,-1.5393776484369817,0.034522018967442225,3.1415918964113665
108844500.0,0.2079055306385032,0.9999931326333087,0.1229846397208937,-1.5725648540282784,0.0011833646156580446,3.141591949283292
109209750.0,0.2096176221414748,0.99999318821639,0.1228504630036199,-1.6056832257724742,-0.03213790676501471,3.141592006289114
109575000.0,0.21117243434272778,0.9999932377915195,0.1227699331788739,-1.6386804627369058,-0.06538324272055962,3.14159206693049
109940250.0,0.21255828717725256,0.9999932813082327,0.12273723542210865,-1.6715709878567748,-0.09856136310566299,3.141592130561158
110305500.0,0.21377258339845778,0.9999933188342294,0.12275450800383385,-1.704262057888037,-0.1315732678676267,3.1415921964858957
110670750.0,0.21480189294915014,0.9999933502067239,0.12282511595274058,-1.736800436387289,-0.16446006550729586,3.141592264729438
111036000.0,0.21564946634758222,0.9999933756561743,0.12294103629137756,-1.7691181915473397,-0.1971480695796204,3.141592334343065
111401250.0,0.21630762978033638,0.9999933951156972,0.12310881730362888,-1.8011780332356104,-0.22959426504377722,3.1415924051377853
111766500.0,0.2167749547887028,0.9999934086138994,0.12332315065240167,-1.8330223731152355,-0.2618358231960891,3.1415924766483077
112131750.0,0.21705201306856223,0.9999934162787328,0.12358276569247767,-1.8645775960168984,-0.2937934987797206,3.1415925492816648
112497000.0,0.217137338258991,0.9999934180828095,0.12388815981390237,-1.895834493777154,-0.32545279197548327,3.1415926202697837
112862250.0,0.21703360043942177,0.9999934141367581,0.12423733829325029,-1.926839081244028,-0.35685462795214407,3.1415926930145597
113227500.0,0.21674224777614734,0.9999934044465498,0.12462478591961415,-1.9575055571076743,-0.3879075967045158,3.1415927630905176
113592750.0,0.21626650504383105,0.9999933891069673,0.12505623202885965,-1.987883183688023,-0.4186559783421391,3.1415928336412087
113958000.0,0.21561284894260555,0.9999933681908533,0.12552111012591222,-2.017958741010169,-0.4490810365656883,3.141592902041801
114323250.0,0.2147833602867631,0.9999933417145177,0.12602307967802467,-2.04770730410032,-0.4791525387182547,3.141592968987927
114688500.0,0.21378656920293065,0.9999933097585754,0.1265604057466303,-2.077155943425018,-0.5088922749491092,3.141593033788475
115053750.0,0.21263060124780297,0.9999932725098983,0.12712493542807085,-2.1063010573993726,-0.5382910334722784,3.1415930961317025
115419000.0,0.21132010802711088,0.9999932298560077,0.12772311672130277,-2.135124897511461,-0.5673259503890817,3.1415931553851517
115784250.0,0.2098683606203427,0.9999931821000574,0.1283461398147993,-2.1636692740084063,-0.5960333723674689,3.1415932115382996
116149500.0,0.20828379608150088,0.9999931293163054,0.12899390295627813,-2.191905284050513,-0.6243792900613432,3.1415932641738507
116514750.0,0.2065780748077531,0.9999930716256461,0.12966650547286104,-2.2198589829486126,-0.652385003366093,3.1415933122817985
116880000.0,0.20476503675965077,0.9999930093568541,0.13035820682851892,-2.247558225086775,-0.680073765628842,3.1415933558440687
117245250.0,0.20285488005333496,0.9999929425750064,0.13106712875549012,-2.274950067999188,-0.7073888841607339,3.1415933944637793
117610500.0,0.2008687322435922,0.9999928718647911,0.13179603222417202,-2.302134014795522,-0.7344267279150924,3.141593427159577
117975750.0,0.19881534059259978,0.9999927973085441,0.1325343283215886,-2.3290555012843615,-0.7611307120532207,3.1415934539638837
118341000.0,0.19671507918707518,0.9999927194727423,0.13328666140535916,-2.355733945521485,-0.7875195764228577,3.1415934739660467
118706250.0,0.1945881044707158,0.9999926389806991,0.13404983496468362,-2.3822214280654967,-0.813646323186632,3.1415934868565447
119071500.0,0.1924482312030341,0.999992556232599,0.1348174254161506,-2.408494692094564,-0.8394904926374456,3.141593492036702
119436750.0,0.19032118556000274,0.9999924721236787,0.13559468676338213,-2.434562685970344,-0.8650662072384563,3.1415934892513766
119802000.0,0.18822213155780515,0.999992387341765,0.13637364486046935,-2.4604796313350334,-0.8904353353546028,3.1415934777466026
120167250.0,0.18617800774458598,0.9999923028761856,0.13715468847446036,-2.4862149439510453,-0.9155774760484039,3.141593457424229
120532500.0,0.18420630015142878,0.9999922197001971,0.13793950884900738,-2.5118050410492523,-0.9405425083965617,3.1415934280202147
120897750.0,0.18232903085384528,0.9999921387851348,0.13871892597722563,-2.53726922307493,-0.9653651538348322,3.14159338950201
121263000.0,0.18057184599304796,0.9999920615296249,0.1394985393842979,-2.562594778784353,-0.990051593287361,3.1415933419524786
121628250.0,0.17895045973237877,0.9999919888872392,0.14027463450110803,-2.587833214137078,-1.0146732713928404,3.1415932852654653
121993500.0,0.17748811568926456,0.9999919221769427,0.14104195623495971,-2.6129593931737993,-1.0392268043760695,3.1415932202259187
122358750.0,0.1762045761426825,0.9999918627036325,0.14180679008380984,-2.638005807756254,-1.0637668209918887,3.141593147580705
122724000.0,0.17511374122799012,0.9999918113846569,0.14256155047468458,-2.6630047265907737,-1.0883461352176231,3.141593067080235
123089250.0,0.1742339375795067,0.999991769477203,0.14330705120719148,-2.687913512317097,-1.1129415515463577,3.1415929814153394
123454500.0,0.17357288970636306,0.9999917376113797,0.14404612452250562,-2.712797961039677,-1.137633770545318,3.141592890607271
123819750.0,0.17314468307189892,0.9999917166982738,0.14477257094873272,-2.7376628871160182,-1.1624388563959756,3.14159279651671
124185000.0,0.17295197616678923,0.999991707028394,0.14548827287441968,-2.762472714243122,-1.1873263765953193,3.141592700711402
124550250.0,0.1729954714729751,0.9999917087479372,0.14619650295671147,-2.7872993725410917,-1.212367547784998,3.1415926041682325
124915500.0,0.17327901030328938,0.9999917219601206,0.14688850361153424,-2.8121198242878616,-1.237532712113999,3.1415925083512395
125280750.0,0.17379191816390668,0.9999917461076332,0.14757407719628488,-2.8369378370657263,-1.2628130140203004,3.141592416572315
125646000.0,0.1745303374046711,0.9999917807743244,0.1482460948107133,-2.861782132547099,-1.288219945603405,3.1415923281435205
126011250.0,0.17547994147191334,0.999991825046343,0.14890679628837347,-2.8866446651307265,-1.3137242023640723,3.1415922455046874
126376500.0,0.1766270240024849,0.9999918779876441,0.14956009822874117,-2.911528301307966,-1.3393052055562515,3.1415921691301483
126741750.0,0.17795897893092621,0.9999919386312482,0.1502002073422274,-2.936467379154605,-1.3649728545239863,3.1415921004374945
127107000.0,0.17944940435160198,0.9999920055196914,0.15083197037121718,-2.961411455467633,-1.3906522593110597,3.1415920399224158
127472250.0,0.18108756575425375,0.999992077763792,0.15145583963967713,-2.986429663173061,-1.4163899301182972,3.1415919878563394
127837500.0,0.18284585535487086,0.9999921539159227,0.15206884967063453,-3.011472504134954,-1.4421158827326166,3.1415919450399703
128202750.0,0.18470403033206975,0.9999922328464093,0.15267545383046377,-3.036556109460475,-1.4678286694760236,3.141591911069252
128568000.0,0.1866429789265894,0.9999923135287667,0.15327584652446555,-3.061707234285107,-1.4935409599152487,3.1415918865055716
128933250.0,0.18863452141200757,0.9999923947042865,0.1538658863517822,-3.086880191062288,-1.5191961579127815,3.1415918706050205
129298500.0,0.19066533469639707,0.9999924757444042,0.1544555756701985,-3.1120979073993396,-1.5448098525455898,3.1415918634066315
129663750.0,0.1927040294356575,0.9999925553710998,0.15503621657421549,-3.1373746759076955,-1.5703918659041876,3.141591864390758
130029000.0,0.19473894842972234,0.9999926332079176,0.15561419383626215,3.120519376647469,4.687289367595639,3.141591873019235
130394250.0,0.19674669412756743,0.9999927084080438,0.15619080040771005,3.0951933967093437,4.661842154213489,3.1415918891152024
130759500.0,0.19870521760811705,0.9999927803018809,0.15676204653472203,3.069821315042937,4.636437845332595,3.1415919118172333
131124750.0,0.20060352326227038,0.9999928486363233,0.15733372964944092,3.044460540425335,4.611129606884706,3.1415919409776887
131490000.0,0.20241823223688998,0.9999929127258709,0.15790440878727346,3.0190579173448597,4.585858744362399,3.1415919756278976
131855250.0,0.20413915323363005,0.999992972466306,0.15847202387188355,2.9936736759118823,4.560679378136986,3.1415920154441945
132220500.0,0.2057487802589558,0.9999930273804091,0.1590425825742377,2.968290243600426,4.535566687440099,3.141592060156778
132585750.0,0.20723537199765185,0.9999930773199048,0.15961122802123184,2.942916916578198,4.510522902591834,3.141592108932477
132951000.0,0.20858949680481953,0.999993122172825,0.1601792546016941,2.9175847952603755,4.485571490443306,3.141592160949201
133316250.0,0.2097973554551723,0.9999931616161142,0.16074977027844434,2.892283429996715,4.460694203701266,3.1415922163479784
133681500.0,0.21085309103091174,0.9999931957115855,0.161317534245019,2.8670275565888086,4.435898461123772,3.141592273975583
134046750.0,0.21175029922584873,0.9999932243351216,0.16188497619968975,2.841854444557779,4.411213581341977,3.1415923339954905
134412000.0,0.21247835302580173,0.9999932473267106,0.16245360805386228,2.8167231230873413,4.386591451019781,3.141592395924629
134777250.0,0.21304014434564642,0.9999932648722152,0.16301550790627517,2.791699860636384,4.362090713766093,3.141592458731826
135142500.0,0.2134265837518949,0.999993276755736,0.16357834562179493,2.7667692580657617,4.33768874124763,3.1415925236844817
135507750.0,0.21363970253416703,0.9999932831386443,0.16413540687258696,2.7419287192877277,4.313375865728451,3.1415925869497743
135873000.0,0.21367896730918862,0.9999932839896741,0.16468495076667877,2.7172184823352983,4.289184897154971,3.141592653589793
136238250.0,0.2135430652810327,0.9999932793181177,0.16523156406743872,2.692642301076125,4.265112669010346,3.1415927168100657
136603500.0,0.213240116909193,0.9999932693228567,0.16576545003242435,2.6681737722766092,4.241125693860782,3.141592779149209
136968750.0,0.2127666670029529,0.9999932538905211,0.1662919315220779,2.6438798552444607,4.217283708442124,3.141592840894485
137334000.0,0.2121331782153506,0.9999932332407697,0.16680580407714948,2.619719612194188,4.193538984959974,3.141592901594542
137699250.0,0.21134527004274367,0.9999932075101129,0.16730471415151385,2.595715738076497,4.169906983180695,3.1415929607851005
138064500.0,0.21040624866248572,0.9999931766458383,0.16778875256145429,2.5718864447429213,4.146399302986226,3.1415930170681827
138429750.0,0.20933018265933315,0.9999931410206558,0.1682561530631929,2.5482026499453743,4.122980087744944,3.141593071354152
138795000.0,0.20812046700194045,0.9999931005842879,0.16869988249705958,2.5247115550590395,4.099690060497678,3.1415931222070292
139160250.0,0.20679177103556415,0.9999930556653575,0.1691270236547628,2.5013705111716296,4.076480834801828,3.1415931699961934
139525500.0,0.20535283966214143,0.9999930064200804,0.16952745151019888,2.478202868620978,4.05337012887696,3.1415932137228366
139890750.0,0.20381333315941252,0.9999929530031026,0.16990298562791775,2.4552191386747926,4.030363959118382,3.1415932535350444
140256000.0,0.20219181117591667,0.9999928958824651,0.17025536381942244,2.4323862368727194,4.007425506508733,3.141593288596094
140621250.0,0.2004932519036864,0.9999928351254935,0.17057536317154184,2.409716268040607,3.984564342764526,3.141593318822758
140986500.0,0.19873814576675133,0.9999927712445013,0.17087036488127966,2.387231905881442,3.9618021849592173,3.1415933438851806
141351750.0,0.19693788128811976,0.9999927046215248,0.17113484808139318,2.364872742828721,3.9390792393132887,3.141593362922631
141717000.0,0.19510688454262415,0.9999926355794605,0.1713669601641398,2.3426806506032487,3.916439897010058,3.1415933759503827
142082250.0,0.19326259799184692,0.9999925647727835,0.17157129506726104,2.320645825646567,3.893879453862602,3.1415933823769326
142447500.0,0.19141947072511054,0.9999924926745656,0.17174262722306216,2.298727829189157,3.8713643940043587,3.1415933823769326
142812750.0,0.18959561983944243,0.9999924199386256,0.17188221535933623,2.2769661852619785,3.8489443219056545,3.1415933748737244
143178000.0,0.18780823650029196,0.9999923473463651,0.1719937424491015,2.2553238944380687,3.8265946265652326,3.1415933600997166
143543250.0,0.18607075552151725,0.9999922754271725,0.17207074457497495,2.23380350211744,3.8043328592788126,3.1415933377462277
143908500.0,0.18440984362408377,0.9999922054431115,0.17212030778444187,2.2124050175097425,3.7821770495430727,3.1415933080544924
144273750.0,0.1828326436683031,0.9999921378036427,0.17214065877998144,2.191098295630062,3.7601161240527174,3.141593270325075
144639000.0,0.18136453045641,0.9999920737994987,0.17212970771076674,2.16990714644043,3.738195953643702,3.141593225491623
145004250.0,0.18002024190271132,0.999992014270739,0.17209422096012103,2.1488047250428512,3.71641163827183,3.1415931729973354
145369500.0,0.17881511069196523,0.9999919601478058,0.17203156267182393,2.127770666307369,3.6947653976672123,3.141593113599041
145734750.0,0.17776952680998725,0.9999919125605632,0.17194120704081708,2.1068393315059173,3.6733131641089134,3.1415930481189656
146100000.0,0.1768903894893858,0.9999918721311076,0.17183235425372445,2.0859634095333237,3.652026856407838,3.1415929769827566
146465250.0,0.17619946329472894,0.9999918400109588,0.17169591303187667,2.065145499494795,3.6309256680271864,3.1415929002479
146830500.0,0.1756990594932022,0.9999918165771116,0.17154249682204395,2.0444038963576427,3.6100395203027738,3.1415928208549126
147195750.0,0.1754008495751627,0.9999918024872486,0.17137021052804413,2.0236962759480868,3.589333083301878,3.141592739190447
147561000.0,0.17531120028320685,0.9999917981306524,0.1711782778572259,2.003029374859735,3.5688143767750993,3.141592653589793
147926250.0,0.17542746343235807,0.9999918034410252,0.17097386943004994,1.982421168781593,3.5484962956202244,3.141592571972772
148291500.0,0.17575397308060303,0.9999918185592115,0.17075452866789595,1.961814616020151,3.528311811050296,3.14159248967702
148656750.0,0.17628213538497942,0.9999918429779658,0.1705215787115814,1.9412541794715,3.508289421910151,3.141592410102813
149022000.0,0.17700750491250367,0.9999918763379229,0.1702805138803023,1.920701092546839,3.488371027916944,3.1415923350393506
149387250.0,0.1779199570385043,0.9999919179414654,0.17002787030357636,1.9001589232774692,3.4685375133170853,3.141592264158843
149752500.0,0.17900164481389066,0.9999919667506028,0.16976733689450058,1.8796344758116486,3.448771095445222,3.141592198921203
150117750.0,0.1802462479474504,0.9999920221935213,0.16950297276482862,1.8590911257081704,3.4290109642047293,3.141592141067825
150483000.0,0.18162842124945514,0.9999920828842729,0.1692287129011836,1.8385515130802346,3.409255542393798,3.1415920900973044
150848250.0,0.1831349538193431,0.9999921480245924,0.16895440116568575,1.8180015467512936,3.389468962796016,3.141592047019179
151213500.0,0.18474440771906764,0.9999922164311932,0.16867532925843423,1.7974138870142142,3.3696042953950522,3.1415920114552036
151578750.0,0.18643713660241268,0.9999922871081931,0.16839306973014115,1.776810102877776,3.3496666113867297,3.141591984197522
151944000.0,0.18819424977446028,0.9999923591638077,0.168112611262492,1.7561762091253217,3.329628938432541,3.141591964904614
152309250.0,0.18999219669824297,0.999992431465334,0.16782929604086344,1.7354769418690283,3.309445797759164,3.141591953235217
152674500.0,0.19181510518749578,0.9999925034570187,0.16754712630098234,1.7147638426882355,3.289162159278292,3.141591949283292
153039750.0,0.19364199280511324,0.9999925741874747,0.16726822152390888,1.6939725699425208,3.268709636089958,3.1415919524430502
153405000.0,0.19545314600859962,0.9999926430542888,0.16698778453487348,1.6731279773472607,3.248111679439463,3.141591962812075
153770250.0,0.1972343660705485,0.99999270952264,0.1667121603549412,1.6522313225737433,3.2273702641530315,3.141591979240217
154135500.0,0.19896757979889537,0.9999927730690623,0.1664393326477953,1.6312532807953142,3.2064586074069132,3.141592001674635
154500750.0,0.20063569741904794,0.9999928332045053,0.16616701655278374,1.6101998378769427,3.185386566628645,3.1415920293396176
154866000.0,0.20222902647339067,0.9999928896873869,0.16590099922663373,1.5890792429489602,3.1641675013271064,3.1415920624060587
155231250.0,0.20372930141270498,0.9999929420942254,0.16563594186081496,1.5678549152203096,3.1427706068942074,3.1415921000362235
155596500.0,0.20513078421557998,0.9999929903443076,0.16537356191868288,1.5465655184048976,3.121240976845547,3.1415921415012478
155961750.0,0.2064159250190229,0.9999930340131329,0.1651167194201524,1.5251617594913174,3.0995363352922145,3.1415921866339045
156327000.0,0.20758171432521522,0.9999930731624811,0.1648593653519086,1.5036750967377606,3.0776949677300305,3.14159223476377
156692250.0,0.2086173867076196,0.9999931075738031,0.16460632812389103,1.482098049070301,3.0557168696813006,3.141592286162086
157057500.0,0.20951374310783571,0.9999931370811249,0.1643562677673352,1.4604026794776965,3.033581293659797,3.1415923392494536
157422750.0,0.21026858207431454,0.9999931617237993,0.16410479965695282,1.4386205276344655,3.0113270344262495,3.1415923946352207
157788000.0,0.21087429230700405,0.9999931813702176,0.16385850272174826,1.416743528889412,2.988953527519506,3.1415924514606086
158153250.0,0.21132806686951594,0.9999931960109153,0.16360985111775478,1.3947402034916185,2.966436126500417,3.1415925091176753
158518500.0,0.21162720045063657,0.9999932056051604,0.16336143627560046,1.3726624345712475,2.94383433337663,3.1415925679891394
158883750.0,0.21176861680087233,0.999993210123042,0.16311389610791993,1.3504766117229043,2.9211213431288128,3.1415926325163688
159249000.0,0.2117546817015634,0.9999932096403689,0.1628620366982514,1.3281772939057108,2.8982988875687026,3.1415926869098025
159614250.0,0.21158205583511763,0.9999932040662526,0.16260809215776523,1.305809138892036,2.8754188547256723,3.1415927466475146
159979500.0,0.21125412199227003,0.9999931934517382,0.16235223347333225,1.2833250596431918,2.852440844302299,3.1415928048200623
160344750.0,0.21077458348967695,0.9999931779233951,0.16208787647406708,1.2607642990609722,2.829411485337375,3.141592862737557
160710000.0,0.21014281059453857,0.9999931573362506,0.1618213099249053,1.2381103022578954,2.8063208423620383,3.1415929188974254
161075250.0,0.2093681123913248,0.999993131945706,0.16154621066964978,1.2153721471689642,2.7831850735335997,3.1415929731840957
161440500.0,0.2084530530657603,0.9999931017086551,0.16126163986847655,1.192560752313567,2.760021915200964,3.14159302582068
161805750.0,0.20740569973033698,0.9999930667838555,0.16097155988453882,1.1696686247898702,2.7368303106221346,3.141593075847792
162171000.0,0.20623399669899153,0.9999930272935768,0.16066670228482163,1.1466944186791554,2.7136155632755763,3.141593123153732
162536250.0,0.20494468690962558,0.9999929833271354,0.16035283549823953,1.1236842968148113,2.690429672915686,3.141593166977508
162901500.0,0.20355222255277167,0.9999929352168895,0.1600260562304024,1.1005778844419174,2.667217910779659,3.1415932075443433
163266750.0,0.20206227245560848,0.9999928830249226,0.1596833026691307,1.0774317562928024,2.6440417171906136,3.141593243645672
163632000.0,0.20048889633455064,0.9999928270651323,0.15932704892981595,1.0542497936245754,2.6209089151523823,3.1415932755236335
163997250.0,0.19884758889215667,0.9999927677625782,0.15895441968341653,1.0309913486653872,2.597781896455282,3.1415933020899716
164362500.0,0.19714683780485426,0.999992705284368,0.1585614560142688,1.0077184084170767,2.57472416847399,3.141593323645157
164727750.0,0.19540666638110815,0.9999926402238457,0.15815373058734247,0.9844052726921163,2.5517099876837954,3.141593339205158
165093000.0,0.1936375401061437,0.9999925729311288,0.15772225023431688,0.961051130430696,2.528736668405275,3.141593348853128
165458250.0,0.19185987417256734,0.9999925040370627,0.157270000802067,0.9376819553625323,2.5058261863352795,3.1415933517215198
165823500.0,0.19008755383702539,0.9999924341196109,0.15679741372790634,0.9142830960237329,2.4829573297882117,3.1415933480542497
166188750.0,0.18833671344376973,0.9999923637600251,0.15629703170245365,0.8908599263320485,2.4601267310243484,3.1415933372592257
166554000.0,0.18662890298196,0.9999922938761436,0.15577421296259492,0.8674294636615241,2.4373396652577792,3.1415933189896292
166919250.0,0.18497662524962133,0.9999922250858045,0.15522541423348318,0.8439573801674626,2.414547723856488,3.141593293299264
167284500.0,0.18340058366060752,0.9999921583088771,0.15464670313624826,0.8204905664988513,2.391781352867989,3.1415932601604073
167649750.0,0.18191855248658928,0.9999920945284269,0.15404465124787448,0.7969893468385014,2.368981779905388,3.1415932196378167
168015000.0,0.18054519351062934,0.9999920344993688,0.15341086147320476,0.7734586951260931,2.346134414270698,3.1415931712845273
168380250.0,0.17929912987469854,0.9999919793009961,0.15274914760462066,0.7499193102172236,2.3232381542606277,3.141593116486157
168745500.0,0.17819523212131877,0.9999919298066888,0.15206046576441312,0.726339403572914,2.3002404869229096,3.141593055368871
169110750.0,0.17724808946800572,0.9999918869021324,0.15133933175458034,0.7027093430194336,2.27711151517941,3.141592987787992
169476000.0,0.1764727149776025,0.9999918515158591,0.15059122213527468,0.6790751884835564,2.2538789335758143,3.1415929151041104
169841250.0,0.1758758571140556,0.9999918241695722,0.14981473877178092,0.6553542733040849,2.2304454418827238,3.1415928385083403
170206500.0,0.17547411806021102,0.9999918057756817,0.14900732490047466,0.6316019859145111,2.2068548222720668,3.1415927589569144
170571750.0,0.17526867463722506,0.9999917965426569,0.14817498551012334,0.6077858681123913,2.1830689064497513,3.1415926793993614
170937000.0,0.1752663886544717,0.9999917968393519,0.14731552340908483,0.5838858852067701,2.159066512818913,3.1415925921507317
171302250.0,0.17547102238738038,0.9999918068273665,0.14642736628336286,0.5599173485846634,2.134867414019774,3.141592510662876
