 t,a,e,inc,long,varpi,f
86199000.0,0.3689097226906992,0.9999926618624264,0.023727983635348532,0.3439129813028736,1.914880956240268,3.141592422261564
86564250.0,0.3558459636614433,0.9999923922698822,0.021662032690402417,0.2950801964290141,1.8656691273747792,3.1415929073474245
86929500.0,0.367616172972402,0.999992635782456,0.01957395658483747,0.2451656127753037,1.8160889633627335,3.141592411016464
87294750.0,0.3572057995553654,0.9999924210861578,0.017470507608115016,0.1937857012184,1.7644277809131432,3.1415929151041104
87660000.0,0.36632120252550654,0.9999926094494058,0.015353352476997578,0.1402594093998059,1.7111420171220453,3.1415924007087024
88025250.0,0.3585295889390355,0.9999924488555422,0.01323405576474043,0.0835997828680145,1.6542916006580108,3.1415929197330423
88390500.0,0.3650432955769179,0.9999925834518985,0.01111254089753466,0.021809859333356288,1.592656019140288,3.1415923946352207
88755750.0,0.3598499949049657,0.9999924763758772,0.00899499362760955,-0.048110740472295715,1.5226268872257174,3.1415929218106946
89121000.0,0.3637500920195052,0.9999925568689614,0.006892689627640549,-0.133830108690718,1.4369841060908963,3.14159238996134
89486250.0,0.3611273947704989,0.9999925028622362,0.004822286092494636,-0.2551928942552777,1.3155859005346977,3.1415929222242966
89851500.0,0.3624878669252706,0.9999925309488732,0.0028371887159420925,-0.4862039410996531,1.0845831047100496,3.1415923874465443
90216750.0,0.3623938716770036,0.99999252901537,0.0013048644839587635,-1.2819792758289517,0.2888356814522308,3.141592918897425
90582000.0,0.3612158067550677,0.9999925044408264,0.0019948733701502727,-2.621411791203253,-1.0506471896414884,3.141592387029718
90947250.0,0.3636448380334785,0.9999925546865752,0.0038195346573733405,-2.9967260597136915,-1.4258802601091976,3.1415929155283027
91312500.0,0.3599714254279934,0.9999924786203414,0.005758363120554225,3.1312271594275147,4.701974260708434,3.141592389120418
91677750.0,0.3648506297970053,0.9999925792187144,0.007698423214655879,3.0329432841498334,4.603814307538048,3.141592909091484
92043000.0,0.3587174175855499,0.9999924523704552,0.009613811122090594,2.9571367996892866,4.527871128889191,3.1415923920754762
92408250.0,0.3660746057187623,0.9999926040954032,0.011498791632302987,2.892108899729728,4.462999543148519,3.1415929011464754
92773500.0,0.357477029248683,0.9999924262422724,0.01334062037271486,2.83320924431204,4.403935379167944,3.141592397653945
93138750.0,0.3672425131699724,0.9999926277343809,0.015134065948167148,2.7781204178327927,4.349024941033073,3.1415928915422557
93504000.0,0.3562371825053654,0.9999923999815205,0.01687530498728691,2.7255937614510732,4.296316053907447,3.1415924060331113
93869250.0,0.3684301109197694,0.999992651616632,0.01856407068768373,2.6747913073114007,4.245704044006567,3.141592880067836
94234500.0,0.3550110108348833,0.9999923739016676,0.020191551721217692,2.625353334736636,4.196075781270225,3.1415924161043627
94599750.0,0.3695604706572025,0.9999926741986754,0.02175807180881645,2.5768054856661413,4.147721017194922,3.1415928664209454
94965000.0,0.3538098475390583,0.999992348251912,0.023257347702808573,2.5288820873007105,4.0996082951739465,3.1415924295762205
95330250.0,0.3706834397025156,0.9999926966090348,0.024688027780448783,2.4815134543407593,4.05242633469826,3.1415928501496087
95695500.0,0.35260571497784016,0.9999923222991012,0.026044907459307858,2.4346310188586155,4.005364207524833,3.1415924455064013
96060750.0,0.37175050763898587,0.9999927178516436,0.02732667744250268,2.38810725087034,3.959012560574959,3.1415928317817636
96426000.0,0.3514833273388581,0.9999922980460064,0.028532586634465118,2.341862339439105,3.9126051159381112,3.1415924651033564
96791250.0,0.3727734841947487,0.9999927380300198,0.029658227229940614,2.295720483125888,3.866613467372264,3.141592810583268
97156500.0,0.3503864281750594,0.9999922742400283,0.030699173914721958,2.2497806027055605,3.8205352220238895,3.1415924876574848
97521750.0,0.3737154787096143,0.9999927566295596,0.03165485293942871,2.2039991422164986,3.7748756453202175,3.141592788525547
97887000.0,0.3494058818664496,0.9999922529351492,0.03252369623397571,2.1583470853044298,3.7291152533209697,3.14159251301252
98252250.0,0.37456143586365404,0.9999927732182848,0.03330475115082733,2.112687099979811,3.683543332053997,3.1415927620718835
98617500.0,0.34851574484497977,0.9999922334333152,0.03399642823690016,2.067033581451295,3.637816424611735,3.141592543079824
98982750.0,0.3753028427894741,0.9999927879860154,0.03459555137937692,2.0213668391751063,3.5921997266595582,3.1415927338350023
99348000.0,0.3477844512554266,0.9999922175143496,0.03510092983792521,1.9756728348650128,3.5464713427987014,3.1415925761610883
99713250.0,0.3758744987727173,0.9999927991302296,0.03551420606669839,1.9299241675887548,3.5007311147113027,3.1415927030113537
100078500.0,0.34724175442187705,0.999992205745208,0.035836986989241024,1.8840273085110917,3.4548418064194517,3.1415926141650266
100443750.0,0.3763066972705668,0.9999928078662604,0.036066840542585084,1.8380535367297532,3.408832748609681,3.141592674663217
100809000.0,0.3468996320055093,0.9999921984613676,0.03620471365449725,1.7919029919377711,3.362733811356984,3.1415926535897927
101174250.0,0.3765091014358155,0.9999928120518728,0.036249053610438633,1.7456058349136243,3.316356274784749,3.1415926325163688
101539500.0,0.346812505001696,0.9999921968192482,0.036204897426684375,1.699134682238498,3.2699815821690046,3.14159269301456
101904750.0,0.3765132824597817,0.9999928125478238,0.036071006215762265,1.6525568175463925,3.2232782841821828,3.1415925998628924
102270000.0,0.3469812634922107,0.9999922009710924,0.035850194971948766,1.6057873541725958,3.1766499253580616,3.1415927352068143
102635250.0,0.3762696772022331,0.9999928081534478,0.03554054448506622,1.558789726467231,3.129483067928837,3.1415925654333345
103000500.0,0.34746486721446285,0.9999922121509434,0.03514426623972474,1.5115905699428316,3.082468098251016,3.1415927773681336
103365750.0,0.3757648366316436,0.9999927987373276,0.034661131261665735,1.4642195503457518,3.034886374123092,3.1415925298114513
103731000.0,0.34820783667051536,0.9999922290380154,0.0340947350656663,1.4166929535344728,2.9875844078491043,3.1415928188516653
104096250.0,0.37501828057459935,0.9999927847340034,0.033447063009874094,1.3688729157503223,2.9395159455904647,3.141592494488929
104461500.0,0.34927801031190114,0.9999922530331375,0.032713942869137216,1.3207058339102902,2.8916099965368067,3.1415928573601075
104826750.0,0.3739846222919363,0.9999927649905284,0.031901195648895105,1.272230564993272,2.842853182991181,3.141592458731826
105192000.0,0.3505918257550506,0.9999922823399084,0.03100797352463517,1.2233760198250343,2.794291332029826,3.1415928929378834
105557250.0,0.37272446652191454,0.9999927407305678,0.030037670297553814,1.1741170471452251,2.74472348936073,3.1415924266220685
105922500.0,0.35218882196523765,0.9999923174816548,0.028991003176361482,1.1241811165760198,2.6951059355092983,3.1415929230495965
106287750.0,0.3712067055207683,0.999992711131717,0.027873909587783248,1.073572180285182,2.6441671785679133,3.141592397653945
106653000.0,0.3539876995535218,0.9999923566808544,0.02668476866867791,1.0220685518366501,2.593000904127922,3.1415929482411813
107018250.0,0.3694980341254953,0.9999926776406344,0.02542833888718257,0.9695608528527028,2.540149584843331,3.141592372040643
107383500.0,0.3559538000319599,0.9999923988695778,0.02410717164787798,0.9156554889700852,2.4865932535714435,3.1415929668687665
107748750.0,0.3675820763119673,0.9999926395089884,0.02272882411509208,0.8602742274969251,2.43086220028828,3.1415923511292547
108114000.0,0.358065053263856,0.9999924438486788,0.02129810644237113,0.8027624631418709,2.3737030210917176,3.1415929793770268
108479250.0,0.3655480717367783,0.9999925985613868,0.019815690286306427,0.7425769892749762,2.3131696623155773,3.1415923357371622
108844500.0,0.3602290885468219,0.9999924890950014,0.018288480293132358,0.6791121629991991,2.250052754674671,3.141592984449265
109209750.0,0.3633961963060036,0.9999925546194848,0.01672489684392998,0.6112664222459671,2.181869405257511,3.1415923271217085
109575000.0,0.3624288505337602,0.9999925346796008,0.015132369376727775,0.5376990940642866,2.1086363630332707,3.1415929820919666
109940250.0,0.3612108980783037,0.9999925095440864,0.013523560924112596,0.4561242912207025,2.026742859999616,3.141592324075283
110305500.0,0.3645717942083151,0.9999925782897796,0.011907104229482235,0.3630013109124538,1.9339316498207677,3.141592973184096
110670750.0,0.35902899570993874,0.999992463781474,0.010299234230897044,0.2532869477077083,1.823926126540408,3.141592329510948
111036000.0,0.3666363751214344,0.9999926199905326,0.008732879086410239,0.11843432930323315,1.6893535405057447,3.1415929578801154
111401250.0,0.3568988502683635,0.9999924185215652,0.007254832609779166,-0.056360005043114586,1.514304407649092,3.1415923410203987
111766500.0,0.3685506595616415,0.9999926580328514,0.00595150670783976,-0.2946829193373952,1.2762207218186434,3.1415929367118567
112131750.0,0.3549274147885825,0.999992376034756,0.00498086010493561,-0.6262188171776079,0.9444749810248564,3.1415923608284277
112497000.0,0.3702822429885517,0.9999926919804404,0.004578358856070348,-1.0499564994103778,0.5209268644147302,3.1415929099590643
112862250.0,0.35310335745155186,0.9999923363126008,0.004890361561181657,-1.48214812928011,0.08857868966565641,3.141592386613543
113227500.0,0.3717790616904536,0.9999927210416929,0.005806946730942992,-1.8290933203541293,-0.2582352039588376,3.141592879577092
113592750.0,0.3515462242369333,0.9999923019021709,0.007099503191184961,-2.0803831648396764,-0.5096201996473897,3.141592418453436
113958000.0,0.3730133896969677,0.9999927447037342,0.008591828235213504,-2.2632992404653915,-0.6924712317300517,3.1415928455778253
114323250.0,0.3502426903949229,0.9999922727280872,0.01019563924116366,-2.4033278827743887,-0.8325263779370866,3.141592455342737
114688500.0,0.3739782750087021,0.9999927630241404,0.011858253377235577,-2.5166462158146947,-0.9458529241698096,3.1415928098744903
115053750.0,0.34928401379144,0.9999922509965886,0.013548784964372215,-2.612303916089457,-1.041461884563467,3.1415924965963185
115419000.0,0.3746165262296221,0.9999927747380428,0.015249985408977415,-2.695763846682637,-1.1250095383271863,3.1415927709216542
115784250.0,0.34864306945814066,0.9999922362373006,0.016949591793165006,-2.770686053583304,-1.1998024043608122,3.1415925391318025
116149500.0,0.3749830076149575,0.9999927813311212,0.018638152489792448,-2.8392622602311466,-1.2685504684197684,3.1415927338350023
116514750.0,0.34835921693318744,0.9999922292378478,0.020311876511663846,-2.9032436515135087,-1.3323178058589966,3.14159258058931
116880000.0,0.3750147508634107,0.9999927813703732,0.021958250982601804,-2.9636225240302267,-1.392956159227176,3.1415926957366413
117245250.0,0.3484012310350053,0.9999922295874332,0.02357084005215985,-3.020981002094857,-1.4500130199141583,3.1415926277802253
117610500.0,0.3747889110352007,0.99999277647824,0.025149071405775783,-3.0759507062517355,-1.5053317158671873,3.1415926535897927
117975750.0,0.3487680133541341,0.9999922370204626,0.02668573273896389,-3.129068338223806,-1.5580587086589146,3.1415926535897927
118341000.0,0.3742834387899486,0.9999927660215492,0.02817676393840185,3.102703260376096,4.6732738555083255,3.1415926277802253
118706250.0,0.3494235289449024,0.9999922510361088,0.029618512340528837,3.0525836400948974,4.623633842130007,3.1415927030113537
119071500.0,0.3735526402901694,0.9999927512838208,0.031001477573743264,3.0036229573020794,4.574144934193651,3.1415925939851483
119436750.0,0.3502885514877863,0.9999922693456832,0.03232558571476553,2.9557979643670067,4.526887466802386,3.1415927352068143
119802000.0,0.3726306287609623,0.99999273271697,0.03359085233415962,2.9087821838770225,4.4792565682073135,3.1415925692960958
120167250.0,0.3513698881988543,0.9999922925356723,0.03478784363742373,2.862616305306425,4.433743296777469,3.1415927620718835
120532500.0,0.3715494847271131,0.9999927109270698,0.03591772477078515,2.8171678866118968,4.387596454115097,3.1415925451077023
120897750.0,0.3525545002417399,0.9999923177801398,0.03697276710776407,2.7722886238938362,4.343451123647902,3.141592784346952
121263000.0,0.3703769714662265,0.9999926871568748,0.037954134492029,2.7280556391550803,4.298441210863657,3.1415925271492475
121628250.0,0.3538343315793468,0.9999923449406892,0.03885921564277653,2.6844173100389903,4.25561283200273,3.14159280034921
121993500.0,0.36913287420362856,0.9999926619211486,0.03968522509869056,2.6412771371921497,4.211623276619882,3.1415925114417758
122358750.0,0.3551225094562084,0.999992372086278,0.040431191752644036,2.5986140257309795,4.1698397405731065,3.141592811991309
122724000.0,0.3679034752598964,0.9999926368552988,0.04109522191683658,2.5563998421936382,4.126710988520307,3.141592502359524
123089250.0,0.3563759230777603,0.9999923983087612,0.041673386296597496,2.5146613004386444,4.085914035755498,3.141592818178498
123454500.0,0.3666703324900059,0.9999926115080572,0.04216793383955294,2.4734748307892795,4.043756038336584,3.1415924965963185
123819750.0,0.35758054938497136,0.999992423469564,0.04258076183581625,2.43271445740894,4.0039903422490575,3.141592819522101
124185000.0,0.3655506351053832,0.9999925883158888,0.04290462410105781,2.392382990856575,3.962639881595779,3.141592494488929
124550250.0,0.35866150111754913,0.9999924457513809,0.0431448960752884,2.352612262605239,3.923907166283677,3.1415928175025662
124915500.0,0.3644912235787571,0.9999925663115392,0.043297635225472884,2.3133156901098557,3.8835544171316023,3.141592495890726
125280750.0,0.35963615541741034,0.9999924657722188,0.043363224579998465,2.274652171158667,3.845961223313454,3.1415928126906567
125646000.0,0.363585046229916,0.9999925473671608,0.04334543443102147,2.23653063840276,3.806757651498418,3.141592500172949
126011250.0,0.3604547013394717,0.9999924824146958,0.043241452168405234,2.199031446578517,3.7703493743215515,3.1415928055524165
126376500.0,0.3627913576369658,0.999992530634872,0.0430518228924077,2.16220775905622,3.732429964736943,3.141592506830376
126741750.0,0.3611591016106128,0.9999924967979901,0.04277711915359767,2.1261201854051346,3.697441094756319,3.1415927988283467
127107000.0,0.3621331233493145,0.9999925166238972,0.04241777519587697,2.0907684224244147,3.660992631563333,3.14159251301252
127472250.0,0.36170608623002704,0.9999925077652626,0.041976327081754965,2.0563076089443504,3.627625196376981,3.1415927901611918
127837500.0,0.36161869268336794,0.9999925057836916,0.04145575550881107,2.022728441597284,3.5929618601627755,3.1415925211453755
128202750.0,0.3621585641224731,0.9999925168513738,0.04085375633280729,1.9900768393318125,3.5613846073594653,3.1415927817744285
128568000.0,0.3611903681547633,0.9999924965663228,0.04017411711755603,1.9585056775377423,3.5287551258046417,3.1415925280303774
128933250.0,0.3624966319632317,0.9999925236223188,0.03942014117066395,1.9280858600629,3.499376907890777,3.1415927746473993
129298500.0,0.3608717624969989,0.9999924898300452,0.03859408195068464,1.898975498942756,3.4692479298936583,3.1415925353154934
129663750.0,0.36277448820220337,0.9999925292363968,0.037702328019179485,1.8712668600940057,3.4425344817879786,3.141592768047784
130029000.0,0.36059510818676654,0.9999924838420048,0.03674555548559362,1.8450781603585056,3.415380087989849,3.1415925401059304
130394250.0,0.3630178243546627,0.9999925340981618,0.035726855395172084,1.8206598532425482,3.3918972180162688,3.1415927630905176
130759500.0,0.3603701467281484,0.999992479173242,0.03465426810952192,1.7982413770932757,3.3685792772483536,3.1415925440890686
131124750.0,0.3632210991447936,0.9999925381738468,0.03353286521440417,1.7780631961718845,3.3492638536024284,3.1415927600053686
131490000.0,0.36012992987625125,0.9999924741294848,0.0323685637564783,1.7604184911667666,3.33079841772478,3.1415925471742163
131855250.0,0.3634786375199371,0.9999925434750232,0.031166227547365862,1.7456160371038782,3.316773650316602,3.141592757897921
132220500.0,0.3598774758745589,0.9999924688072044,0.029935160561847293,1.7340722168660534,3.3044999647063684,3.1415925471742163
132585750.0,0.3637330040262908,0.9999925487295144,0.028683335404826364,1.726328390428338,3.2974371723467715,3.141592755747008
132951000.0,0.3595741962455468,0.9999924625354644,0.027422631535251644,1.7228841996227642,3.2933652961193083,3.14159255035152
133316250.0,0.3640791879990194,0.9999925558304966,0.02616204450948069,1.7243105467059587,3.2953651483618263,3.1415927546543854
133681500.0,0.3592074791982085,0.999992454929985,0.02491855086112689,1.731319812771942,3.3018592323796336,3.1415925492816648
134046750.0,0.3644621022550664,0.9999925637011552,0.02370591407609344,1.7446328122987604,3.315628541955319,3.1415927546543854
134412000.0,0.3587828018219661,0.9999924461443112,0.022541753182451774,1.7650647935607815,3.3356671612715285,3.14159255035152
134777250.0,0.36494052173798186,0.9999925736017372,0.021448367600111814,1.793427968383981,3.3643607801140005,3.1415927524329144
135142500.0,0.35825484903132,0.9999924350692471,0.02045203363746002,1.8302172687069929,3.4008866365439854,3.1415925525252013
135507750.0,0.3654684653300512,0.9999925844960076,0.01957628245571813,1.8757739623468144,3.4466405557822504,3.14159274900378
135873000.0,0.357702924020925,0.9999924236022991,0.018849534625906685,1.929977274709436,3.500717106863921,3.141592554746672
136238250.0,0.36606154039791095,0.9999925965750996,0.01829850608234283,1.992054851624273,3.5628527358463105,3.1415927442300178
136603500.0,0.3570644103686665,0.9999924102162598,0.017948417071152332,2.0604052288313657,3.631218482354833,3.1415925617328666
136968750.0,0.3666821410789071,0.9999926093136792,0.017819044600678336,2.1325029233544948,3.703230173734081,3.141592736555947
137334000.0,0.35642518429540715,0.9999923968040086,0.01791727014732827,2.20534007161177,3.7762288712807184,3.1415925706236387
137699250.0,0.3673080870333463,0.9999926220060786,0.018242109288185527,2.2760463903306976,3.846702056834677,3.1415927265902766
138064500.0,0.3557741503451421,0.9999923829934008,0.018783477735392167,2.3418142380809464,3.9127802630917663,3.141592582126335
138429750.0,0.3679247220623129,0.9999926346761264,0.01952097923354171,2.400555507746813,3.9711391447331166,3.1415927150288545
138795000.0,0.35517169180379515,0.9999923703175684,0.020433599038633676,2.4511475654158197,4.022191526680483,3.1415925958778437
139160250.0,0.36845334382647227,0.9999926452530532,0.02149382414193773,2.49297088058098,4.063482829723141,3.1415927007114015
139525500.0,0.35465502943665644,0.9999923593907054,0.022673285376439256,2.526407865408323,4.097529813501431,3.1415926141650266
139890750.0,0.368919603170967,0.9999926548366016,0.023950815850781248,2.5518049556652582,4.122246216763501,3.1415926833921155
140256000.0,0.35424537069378564,0.9999923507235732,0.02530385492614521,2.5698875125958764,4.141086605944172,3.1415926325163688
140621250.0,0.3692248792836041,0.9999926610851212,0.02671395859281393,2.5814613799595163,4.151833488384739,3.1415926684909543
140986500.0,0.3540082907025167,0.9999923457273096,0.02816428748322214,2.5872777516036143,4.158552401370732,3.1415926684909543
141351750.0,0.36938413360434996,0.999992664436834,0.029637188642184807,2.5880380924870656,4.158343257751099,3.1415926386886315
141717000.0,0.3539468558061026,0.999992344587429,0.03112202809274109,2.5845141041719915,4.155861693001772,3.1415926793993614
142082250.0,0.3693489739629247,0.9999926638443736,0.03260979221122731,2.577210028290689,4.14745085831938,3.141592617089552
142447500.0,0.35412993510755664,0.9999923486727172,0.03408867824357854,2.5665965030493467,4.138013687758518,3.141592707316694
142812750.0,0.3690951314204417,0.99999265890436,0.03555075379421957,2.5531728483138485,4.123352459290277,3.141592592150732
143178000.0,0.354503807402792,0.9999923568192044,0.03698620019207675,2.537237440926277,4.108720025106583,3.1415927324393267
143543250.0,0.3686400348317329,0.9999926500150816,0.03838807686667788,2.5192658190492105,4.089387884929157,3.1415925692960958
143908500.0,0.3551542988701066,0.999992370844188,0.03975691699780202,2.499365902318321,4.070908827013813,3.141592757897921
144273750.0,0.3679401904814195,0.9999926360445252,0.04107994879172208,2.4778575217325285,4.0479258019217985,3.141592546135992
144639000.0,0.3559948995639165,0.9999923889873004,0.042354936836279264,2.454945977137588,4.026543669719485,3.1415927791492093
145004250.0,0.367050593807484,0.9999926182574198,0.043577153133504035,2.430755095595437,4.00077392543842,3.1415925262742164
145369500.0,0.35706762609960424,0.9999924118393688,0.04474386776114196,2.405474934661469,3.977121049590116,3.1415927972913877
145734750.0,0.3659513788710296,0.9999925960779,0.045850806214819115,2.379319452584923,3.949293188893568,3.1415925091176757
146100000.0,0.35829703897452864,0.9999924379183206,0.04689729792619105,2.3522980939746243,3.923986240901829,3.141592811991309
146465250.0,0.3647114962707369,0.9999925710147508,0.047878110627077315,2.3245432044566035,3.8944764813086548,3.1415924951882768
146830500.0,0.35964964675869976,0.9999924662427286,0.04879334645340798,2.2961903625969105,3.8679137255409897,3.1415928208549126
147195750.0,0.3633228570991941,0.9999925425371036,0.04963908649797028,2.267302149717038,3.837199518524464,3.1415924863246736
147561000.0,0.3611000532237641,0.9999924966336008,0.050413533836665705,2.2380437278972205,3.809795502855785,3.1415928247911014
147926250.0,0.36188500897427495,0.9999925128714078,0.05112007073425638,2.2084350477980186,3.7783012777779867,3.141592483038208
148291500.0,0.3625542503101931,0.9999925265283488,0.05175159600359856,2.178498539472246,3.7502721098340746,3.1415928221771874
148656750.0,0.3604071631936941,0.9999924820891232,0.052308451607250166,2.148398286312471,3.7182380606442873,3.1415924863246736
149022000.0,0.3639930640265528,0.9999925560990414,0.05278894439354161,2.1181644816656293,3.6899532382131737,3.1415928140802105
149387250.0,0.35897524554517457,0.9999924521006456,0.05319144959406695,2.087909507819228,3.65772789301273,3.141592494488929
149752500.0,0.3653282532657036,0.9999925831466274,0.053518118284650536,2.057643250166439,3.629440899407912,3.14159280034921
150117750.0,0.357643806100193,0.999992423830172,0.05376473119535808,2.027352044351334,3.597153977497064,3.1415925091176757
150483000.0,0.3665360859656089,0.9999926076010738,0.053930173292510035,1.9971776740085756,3.5689780793754387,3.1415927817744285
150848250.0,0.3564474208600042,0.9999923983057859,0.05401469849824935,1.967160889554897,3.5369518494482013,3.1415925298114513
151213500.0,0.367539878557116,0.9999926276641772,0.05401890823327121,1.9373160494605837,3.5091134612163013,3.1415927589569144
151578750.0,0.35550258254286704,0.9999923779820856,0.0539422097773312,1.9076484396717923,3.4774341539402998,3.141592554746672
151944000.0,0.3683202547485504,0.9999926431275596,0.05378830395855602,1.8782557747053283,3.4500448515787974,3.1415927324393267
152309250.0,0.3547792689021398,0.9999923623785216,0.053553596540986036,1.8491099122188541,3.418896149746097,3.141592583697152
152674500.0,0.3688251529533049,0.999992653157996,0.05324074664493519,1.8203528931811896,3.3921287548471777,3.1415927030113537
153039750.0,0.3543900873499311,0.9999923538140424,0.05285408118123272,1.7919168885365182,3.3617098140702115,3.1415926141650266
153405000.0,0.3690353819263513,0.9999926572395644,0.05239336096963298,1.7639597296948049,3.3357181359568853,3.141592674663217
153770250.0,0.35429707982285896,0.9999923517073592,0.05186442281908901,1.73648661836153,3.3062920145438617,3.1415926535897927
154135500.0,0.3689547857690601,0.999992655576562,0.051266662889355066,1.7095181402431177,3.2812555164445705,3.1415926386886315
154500750.0,0.3545675217175739,0.9999923574300574,0.05060195842070255,1.6831611134909623,3.2529849556008994,3.1415926869098025
154866000.0,0.3685378638296439,0.99999264706483,0.04987663163828386,1.6575232331301355,3.229236634255357,3.141592611442945
155231250.0,0.35513927356667885,0.999992369675755,0.04909398150273475,1.6326549285719802,3.202502453146184,3.1415927150288545
155596500.0,0.3678626192472088,0.9999926335713596,0.04825740231592005,1.6086408486815291,3.180327906578325,3.1415925853040942
155961750.0,0.35602594295102186,0.9999923884491004,0.04736904821724743,1.5855437580184004,3.1554199127122122,3.141592741746252
156327000.0,0.3668820810223941,0.9999926137594092,0.04643326035135975,1.5635040833644358,3.1351631097801747,3.141592560532072
156692250.0,0.3571619594338367,0.999992412670452,0.045455378210676516,1.5426943154011157,3.1126032553851246,3.1415927640997623
157057500.0,0.3656957863218901,0.9999925897545668,0.04444117859820074,1.5231768531566734,3.094806522358683,3.1415925391318025
157422750.0,0.3585028882816869,0.9999924408750944,0.04339271313040792,1.5051075658110902,3.0750527476098477,3.1415927791492093
157788000.0,0.3643154198278612,0.9999925615215476,0.04231678536149303,1.4886021579673836,3.0602016313167018,3.1415925245419514
158153250.0,0.35999696045350266,0.9999924723184704,0.0412173851545152,1.4738324877210662,3.0438165342614774,3.1415927893458324
158518500.0,0.3628189766581331,0.999992530899306,0.04010033523855939,1.4610269322565559,3.0325954350773903,3.1415925162078757
158883750.0,0.3615255155734749,0.9999925039809592,0.03897350474896728,1.4503379095182194,3.0203625705811703,3.141592792578572
159249000.0,0.3612721843241557,0.9999924988844704,0.03784101446429991,1.44185766846076,3.013394655903518,3.1415925146010144
159614250.0,0.3630838895133709,0.9999925362511052,0.0367125292500889,1.4358673611367996,3.0059336967621584,3.141592788525547
159979500.0,0.3597328028009226,0.9999924667928738,0.03559437318333928,1.4324893624555908,3.0039942354864912,3.1415925194793424
160344750.0,0.3645353287880534,0.999992566012544,0.034493372811744694,1.431978626301763,3.0020868010393413,3.1415927791492093
160710000.0,0.3583022165714345,0.9999924366741698,0.03342151560555538,1.4344849735473866,3.005957005193421,3.141592531618532
161075250.0,0.3658604726908547,0.9999925929382156,0.03238834239149133,1.4401123579930144,3.010261822818843,3.1415927620718835
161440500.0,0.35701313073279795,0.9999924094560908,0.031403597372152814,1.4490026217464358,3.0204411729355174,3.1415925492816648
161805750.0,0.3669788368977789,0.9999926155472691,0.030476858433113724,1.4611756967400296,3.031365152637248,3.141592741746252
162171000.0,0.3559793872525236,0.999992387442981,0.029618628933218608,1.4767588458237746,3.048163135496309,3.1415925733445844
162536250.0,0.3678392115658776,0.9999926328535564,0.028842360967724082,1.495589183632971,3.0658167219263173,3.1415927168100657
162901500.0,0.355178696874821,0.999992370324543,0.028157926677689175,1.5174597738498126,3.0888293747885447,3.1415926019706566
163266750.0,0.368434350745454,0.9999926449283364,0.027573940290925657,1.5420476815538038,3.112310782463989,3.1415926900900346
163632000.0,0.3547423143972305,0.9999923609607816,0.02709813791426506,1.569065906303988,3.1404004657702416,3.1415926325163688
163997250.0,0.3687010235443032,0.9999926502310914,0.026737943650189853,1.5978303397508868,3.1681260654175007,3.1415926535897927
164362500.0,0.3546064165941089,0.9999923581770018,0.02649735296366789,1.6278189783985422,3.199118582107116,3.1415926535897927
164727750.0,0.3686719138800453,0.9999926497667541,0.02638098088410544,1.6582478720886462,3.2285730158403285,3.1415926237874707
165093000.0,0.3548338662689614,0.9999923631023436,0.026384190431962745,1.688418643815088,3.25968393551313,3.1415926982932767
165458250.0,0.3683108910770539,0.9999926426053948,0.026505261226166244,1.717597318971522,3.2879485645768334,3.1415925939851483
165823500.0,0.3553782952987776,0.9999923748765912,0.02673729873403471,1.745118933054436,3.316350851202845,3.1415927324393267
166188750.0,0.36767921176621465,0.9999926301377692,0.0270731812808046,1.7705008740131232,3.340875056792388,3.1415925679891394
166554000.0,0.3562094257505586,0.9999923926654272,0.02750454179528465,1.793211325282516,3.3644114940450227,3.141592757897921
166919250.0,0.366756689215428,0.9999926115742286,0.028018132145445282,1.8129090256686773,3.3833031642707128,3.1415925440890686
167284500.0,0.35731473479513154,0.9999924163922,0.028602759172577343,1.829405899868315,3.400576284325963,3.1415927800303387
167649750.0,0.3656390164898516,0.9999925890789496,0.029245784574719123,1.8426363947997093,3.4130479320761125,3.1415925228326342
168015000.0,0.3585819956626348,0.9999924431275125,0.029937430810571476,1.8525696092467892,3.4237127552278768,3.1415927972913877
168380250.0,0.36433524102008896,0.9999925626034396,0.0306663430463365,1.8592511364719215,3.42967800905012,3.1415925091176757
168745500.0,0.3599965045270891,0.9999924729273644,0.031420470522437044,1.8627568084019184,3.4338756221432245,3.141592807006637
169110750.0,0.3629213931621349,0.9999925337316544,0.03218811395415841,1.863264703900432,3.4337051280231563,3.141592498732384
169476000.0,0.3614499628439426,0.9999925032122242,0.03296174926942928,1.8609692978051773,3.4320670232161548,3.1415928112888603
169841250.0,0.3614763072636686,0.9999925038241232,0.03373394326225982,1.856016383833764,3.42646927495054,3.141592495890726
170206500.0,0.3629100004347104,0.9999925334457479,0.034494986190813315,1.8486240526944449,3.419704116086355,3.1415928084472027
170571750.0,0.3600220995551172,0.9999924735554809,0.035238539281617236,1.838915793734316,3.4093802153864003,3.1415924994509834
170937000.0,0.3642759800048054,0.9999925614303204,0.035956357609457666,1.827110100154008,3.398176033264665,3.1415928011037626
171302250.0,0.3586954832082319,0.9999924457170508,0.03664576333807574,1.813374039366905,3.3838495662910915,3.1415925083512395
171667500.0,0.3655168716118437,0.9999925865760401,0.03729859289909712,1.7978922911090311,3.368947471690189,3.1415927868698303
172032750.0,0.3574688531093437,0.9999924197508356,0.0379129940290143,1.7808058018594926,3.351292209087116,3.1415925228326342
172398000.0,0.3665755886679513,0.9999926080322366,0.03848377573961501,1.7622153150196562,3.333262764480533,3.1415927690136916
