 t,a,e,inc,long,varpi,f
88025250.0,4.5265040013956845,0.9999921001800514,0.036655021824710025,2.2107111712665364,3.781293475767799,3.141592391651284
88390500.0,4.459993301182976,0.9999920299828992,0.037850785400511185,2.16720187101975,3.7377977377512632,3.1415925903695205
88755750.0,4.473713320533268,0.9999920054700042,0.038829363439156495,2.1217117722856482,3.692356690780685,3.1415928455778253
89121000.0,4.5493996817975235,0.9999921709467596,0.03971851850319125,2.0773210888152804,3.648039261631837,3.1415930805542187
89486250.0,4.689697496740097,0.9999924134566704,0.040464117626770116,2.0303718911259816,3.6011700736986265,3.1415931912719257
89851500.0,4.854375839100492,0.9999926427162918,0.04099207278498284,1.9846731277265848,3.5555411886683217,3.14159319640946
90216750.0,4.996951981000938,0.9999928949472418,0.04142990361121025,1.9389022980905437,3.5098254986410673,3.1415930885403687
90582000.0,5.102597171317087,0.999993021239332,0.0416018848612789,1.8911457340581077,3.4621091455361714,3.1415928929378834
90947250.0,5.153073036950358,0.9999930753264812,0.04166805280677029,1.8440310577866896,3.415022054298084,3.1415926869098025
91312500.0,5.124226441427192,0.9999930831458256,0.04160324432258495,1.796341288251892,3.367348732254216,3.1415924525621386
91677750.0,5.0432952889612475,0.9999929325587344,0.04132231552782383,1.7487492125749895,3.319762181784343,3.141592232648473
92043000.0,4.9018464200041905,0.999992732942778,0.04091451906909314,1.7014678984523297,3.2724717474489067,3.1415921018442416
92408250.0,4.725480494048048,0.9999925008288606,0.040400798054154106,1.6545610449379646,3.2255358861548924,3.141592035595683
92773500.0,4.562313384976781,0.9999921808279144,0.03964008321285157,1.6087550013127736,3.179675355667249,3.1415921030528864
93138750.0,4.427428712469875,0.999991976678698,0.038790323915976456,1.5637414363710906,3.1345819848588974,3.1415923319179333
93504000.0,4.3783636306851115,0.9999918856512088,0.03777859715536888,1.517751436725077,3.088501502876086,3.1415926325163688
93869250.0,4.430653018512109,0.999991945903967,0.03659288561429689,1.4752358898277138,3.0459078612192187,3.1415929560503315
94234500.0,4.545809794041988,0.9999922005190588,0.03536928341843039,1.4324183538438426,3.0030435041005403,3.1415931630700613
94599750.0,4.7132655993344335,0.9999924349155638,0.033908194570096424,1.3917964278026949,2.9624075507794507,3.1415932283961707
94965000.0,4.8796300032631175,0.9999926925994048,0.032440321499308686,1.3529629638909528,2.923583431963696,3.1415932025110336
95330250.0,5.005570751677746,0.9999929100731156,0.030806946309828723,1.3160722519506858,2.8867163517000973,3.14159304840027
95695500.0,5.0971885824580765,0.9999929879807941,0.029079990483517094,1.2848764396566994,2.855551453901723,3.141592849583968
96060750.0,5.106764353261026,0.9999930242647656,0.027291900535404947,1.2558032704458573,2.8265132505117987,3.1415926684909543
96426000.0,5.065828010758745,0.999992975190064,0.02538621819868029,1.233546151013626,2.80429430321671,3.1415924386821903
96791250.0,4.971910770349277,0.9999928051090394,0.023408047022556337,1.2188068593845869,2.789595085914184,3.141592288891674
97156500.0,4.83978318222656,0.9999926398230938,0.02137621021132524,1.2113317855099297,2.7821587417144373,3.141592209795286
97521750.0,4.705984904877816,0.999992412934298,0.019337687418843952,1.2140336395015208,2.784894925046525,3.1415922128075007
97887000.0,4.603885887188828,0.9999922185832464,0.017328040342760656,1.2338933925203572,2.804776208722376,3.1415923360866427
98252250.0,4.542259285173588,0.9999921606220371,0.015416675714593356,1.2682672772571122,2.839153271753025,3.1415925091176757
98617500.0,4.546681891806922,0.9999921199946099,0.013654338878562705,1.3352149094828996,2.9060851687207943,3.1415926833921155
98982750.0,4.605176535878242,0.9999922264636776,0.012179627474071045,1.430477826031163,3.0013188439193987,3.1415928540644136
99348000.0,4.679748698273563,0.9999923812314312,0.01101246820972787,1.5704218031891437,3.1412287758374458,3.1415929180591684
99713250.0,4.780512688623659,0.9999924885597632,0.010449209587704896,1.744596241324892,3.315372251515221,3.1415929099590643
100078500.0,4.838741236415504,0.9999926171726666,0.010405431675651488,1.9331072964676332,3.5038593039176256,3.1415928632677166
100443750.0,4.876541636665954,0.9999926678536862,0.011104981775214469,2.1145657037149856,3.685302462197464,3.1415927524329144
100809000.0,4.885169787402509,0.9999926462754656,0.012260560178381685,2.25691435258228,3.827646819802933,3.1415926684909543
101174250.0,4.844963155795597,0.9999926341074662,0.013794345869931914,2.3658174540814705,3.9365578247647184,3.1415925886371374
101539500.0,4.808104843517638,0.9999925409993958,0.0155766692256443,2.434357279283321,4.005118513212662,3.1415925451077023
101904750.0,4.755317096716122,0.999992451095884,0.017516145852617158,2.4777554954959475,4.0485497334933065,3.1415925733445844
102270000.0,4.722346104761441,0.9999924417430543,0.019489673803005918,2.500582637019166,4.071418154098927,3.1415926064681843
102635250.0,4.715042501722135,0.9999923829297483,0.02148137066203967,2.5044771517227358,4.0753556700408975,3.1415926684909543
103000500.0,4.735678818658954,0.9999924327244474,0.023437692356691624,2.4975796996246795,4.068493514247745,3.1415927535498214
103365750.0,4.7774074886985,0.9999925234283248,0.02540316188712479,2.483241297453463,4.054177885950873,3.1415927826376344
103731000.0,4.8364868867260435,0.9999925779063522,0.027254692080323214,2.4583381390941885,4.029281283965749,3.1415927737267952
104096250.0,4.881348351710852,0.9999926787371596,0.029036359785430007,2.4310991229365717,4.002032548923061,3.1415927295711046
104461500.0,4.90080615337282,0.9999927071278436,0.03080673805046448,2.3962904765235105,3.967201786513061,3.1415926237874707
104826750.0,4.907626662678705,0.9999926847440008,0.03239436300537741,2.3607732016709546,3.9316493107071135,3.1415925353154934
105192000.0,4.853488784357679,0.9999926574051796,0.03394910724828123,2.322930052965596,3.893759998072734,3.1415924325698548
105557250.0,4.792991463888762,0.9999925300824116,0.035323475694979456,2.2806542839526887,3.851429709018309,3.1415923482068635
105922500.0,4.700140610128164,0.9999923808657738,0.036603974043312455,2.2386664732526187,3.809378570277493,3.1415923570604294
106287750.0,4.605539460768742,0.9999922691912498,0.0377560228180646,2.1940543227432703,3.7647044118475406,3.141592395924629
106653000.0,4.544311816689526,0.9999921149513192,0.03874334150654258,2.148500466768669,3.7190962668368126,3.1415925262742164
107018250.0,4.510860704434584,0.9999920888633342,0.03964271913022144,2.101556279390559,3.6721214347627793,3.141592731018498
107383500.0,4.548491554013128,0.9999921644354022,0.04040620944209647,2.0551800718556006,3.625747066155804,3.1415929209815707
107748750.0,4.6430953536772135,0.9999922961436484,0.04098390732292101,2.0077127124992247,3.5783129735596253,3.1415930818523803
108114000.0,4.767842883298626,0.9999925403092688,0.04143167410130237,1.9617686392374936,3.532423710818536,3.1415931405637534
108479250.0,4.909874702397619,0.9999927315358252,0.04171074213666669,1.9143661124805842,3.4850844254578845,3.1415930928582316
108844500.0,5.0363581250351865,0.9999929046135836,0.041779032457400465,1.8687147988784183,3.439495127830641,3.1415929857887823
109209750.0,5.111686759051956,0.9999930553999166,0.0417189705785968,1.8222112420498855,3.3930492313906964,3.1415927909717114
109575000.0,5.13685216808541,0.9999930509118936,0.041395683817274584,1.774904634967421,3.3457931939816814,3.141592557019232
109940250.0,5.090343406710799,0.9999929952594114,0.0409880238297644,1.7286169814119872,3.2995513951342774,3.1415923529701764
110305500.0,4.970574077794977,0.9999928649038684,0.04038716767670022,1.680043503502204,3.2510170496963013,3.14159214914642
110670750.0,4.81585989879228,0.9999925858137904,0.03965862923787149,1.6331832960756831,3.2041879114406795,3.141592030585805
111036000.0,4.6209203723334875,0.9999923086789252,0.038845891109476616,1.5854851917564043,3.156504082540519,3.141592052165932
111401250.0,4.459933233290884,0.999992035125395,0.03788607458982714,1.5402369435263137,3.1112412953559287,3.1415922053149137
111766500.0,4.374279080108197,0.9999918443574014,0.036790057701491456,1.4959689667634672,3.066921546893981,3.1415925280303774
112131750.0,4.379011329219821,0.999991905331037,0.035595197655879665,1.4542081635844726,3.0250798309140468,3.1415928730976046
112497000.0,4.494270914352934,0.9999920694452252,0.03422676752627657,1.4148141336376794,2.985601081590287,3.1415931435185818
112862250.0,4.670445966499793,0.9999923724971655,0.032722089798689666,1.3793297373937878,2.9500501847753884,3.1415932974510183
113227500.0,4.8531856532672535,0.9999926925273284,0.031096326077562974,1.343929113791722,2.9146093796657686,3.1415932612576123
113592750.0,5.0231471525308455,0.9999928923266088,0.029297067749520823,1.3140965043619952,2.8847579531802525,3.1415931164861566
113958000.0,5.1183449901232025,0.9999930532549168,0.02748212709174561,1.2863315482196431,2.856989375289124,3.1415929226372628
114323250.0,5.152366540592376,0.9999930998276184,0.02546411907355282,1.2620400408995909,2.8327055966582844,3.141592674663217
114688500.0,5.118009420199511,0.9999930197668772,0.023516806096713555,1.2448778626199897,2.8155588607726916,3.1415924547835066
115053750.0,5.012464245102897,0.9999929086540656,0.021527111367068183,1.2322179438798355,2.802922419973843,3.141592271352498
115419000.0,4.874952534490144,0.9999926855830756,0.01953286622876205,1.2348531287466251,2.8055895137632985,3.1415921482668314
115784250.0,4.7267581107553935,0.9999924350156186,0.0175966612654139,1.2503864405735845,2.8211608011963736,3.1415921535675686
116149500.0,4.5918950193024335,0.9999922598599476,0.015743796378478853,1.2856865205544463,2.8565010418760712,3.141592244146663
116514750.0,4.51271607510321,0.9999920723860988,0.014036010853093316,1.3509775995995466,2.921825477553254,3.1415924142417038
116880000.0,4.498047963277137,0.9999920570419796,0.0125449149762667,1.4519357789986178,3.0228008338373265,3.1415926535897927
117245250.0,4.53667763069438,0.9999921521357116,0.011373045815110642,1.5886509923887957,3.159512902852269,3.1415928449986743
117610500.0,4.634382328810744,0.9999922670598932,0.010766872330593086,1.7664276124003215,3.3372702873639395,3.141592959698962
117975750.0,4.728565406683539,0.9999924590592676,0.010707619130852431,1.9525157784745404,3.523329507264945,3.1415930049539917
118341000.0,4.819278849909305,0.9999925895371043,0.01126995371465416,2.1369864520708157,3.707768617943167,3.141592949369397
118706250.0,4.895730376571627,0.9999926712542948,0.012363131075399502,2.277064349650773,3.8478172159426967,3.141592879577092
119071500.0,4.914841382440809,0.9999927499591724,0.013795091435455152,2.384958147203728,3.95568712615076,3.1415927610435945
119436750.0,4.923455603847978,0.9999927210217966,0.015575427369267047,2.4530830200075844,4.023795312219315,3.1415926386886315
119802000.0,4.884673403877462,0.9999926592001858,0.01740481377450619,2.4952006774146627,4.065907065225804,3.141592571972772
120167250.0,4.833095259150581,0.9999926185474322,0.019392486419484583,2.5176975105781154,4.0884109678176275,3.1415925045781807
120532500.0,4.77837485159254,0.9999924862775028,0.021365586254287198,2.5217362917390163,4.092472151847852,3.141592495890726
120897750.0,4.7305050289042745,0.9999924269578456,0.02337188362142005,2.516269997425242,4.087042640717434,3.1415925492816648
121263000.0,4.709332736766439,0.9999924121529736,0.0252965580293222,2.500434876239371,4.0712565741992055,3.141592611442945
121628250.0,4.721088551743152,0.999992396095198,0.027183563804507274,2.4768390685631583,4.0477117691821904,3.1415926833921155
121993500.0,4.751897051854,0.9999924768210744,0.028981414835201537,2.448427823250721,4.01934700417453,3.1415927404777477
122358750.0,4.790783853353823,0.9999925280667651,0.030736559005467057,2.4155780493833987,3.986532200945561,3.1415927338350023
122724000.0,4.843858266642996,0.999992582793309,0.032343935568832395,2.377177031827945,3.948150506133207,3.1415927150288545
123089250.0,4.856319329574402,0.9999926531058418,0.03390874545137002,2.3387150136549093,3.909692396139101,3.1415926535897927
123454500.0,4.860464505578149,0.9999926204606596,0.03538975654776115,2.295457726007587,3.8664244628122932,3.1415925381658947
123819750.0,4.823347681049403,0.999992566348848,0.03669804705405458,2.2539130167701766,3.824851673423788,3.1415924810963816
124185000.0,4.752569796220106,0.9999924964388625,0.038005547778765685,2.209654494878943,3.7805501129094172,3.141592415637331
124550250.0,4.68466651773918,0.9999923360228457,0.039044410397393536,2.165677804692466,3.736511650902372,3.1415924208262145
124915500.0,4.6001204952662444,0.999992231778922,0.04001461158299939,2.122551002933455,3.6933098299531,3.1415925162078757
125280750.0,4.563549726139726,0.9999921749996497,0.0407510784572629,2.076894747123509,3.6475749550358367,3.1415926535897927
125646000.0,4.574293852255559,0.9999921660989282,0.041317698931628254,2.032203698333903,3.602815861107452,3.1415928391077537
126011250.0,4.632341649002137,0.9999923094208786,0.041743583473455984,1.9859517653672696,3.5565234535377965,3.1415929861228187
126376500.0,4.743042075045632,0.9999924585028518,0.04193293377272515,1.9394501756983675,3.510011654029094,3.141593065196442
126741750.0,4.871402199400603,0.999992653247827,0.04197964714402523,1.8913122676369605,3.4618900396849748,3.1415930740032865
127107000.0,4.987444562805746,0.9999928697606982,0.041927814058349167,1.8435119518660756,3.414123916184493,3.141592970042186
127472250.0,5.072352457703998,0.9999929498632724,0.041679617034098684,1.7948711640786192,3.3655252599780274,3.14159279651671
127837500.0,5.103725492593083,0.9999930070433628,0.04131322958905538,1.7478678721690202,3.3185708068060125,3.1415926141650266
128202750.0,5.062215392053656,0.9999929833451796,0.04085342810686556,1.6995074232473637,3.270262784687084,3.1415923933522008
128568000.0,4.979251832041178,0.999992820462328,0.04016229556772216,1.6546209707887307,3.225433594953615,3.1415922112988293
128933250.0,4.8250517590712585,0.9999926299377779,0.039396422137150125,1.610195402664468,3.181069457630805,3.1415921058834293
129298500.0,4.660642009642824,0.9999923718402602,0.03838661456928761,1.565302366604405,3.1362368010031343,3.1415920774329704
129663750.0,4.5106425259031555,0.9999920861722686,0.03726902206078789,1.5239739172951396,3.094960017351852,3.1415922150802404
130029000.0,4.401606582135146,0.999991944636046,0.03602734074877966,1.481793671736671,3.0528043908443943,3.141592455342737
130394250.0,4.390647711695134,0.999991881837522,0.03459747891771272,1.443158452401544,3.014156289410339,3.1415927670736563
130759500.0,4.46673805535003,0.9999920255152916,0.03308159915796313,1.4041776317679462,2.9751280873095207,3.1415930774224083
131124750.0,4.610087509625131,0.9999923099611936,0.031456488714967104,1.3683268877103534,2.939213940835401,3.141593236451909
131490000.0,4.794106304323676,0.9999925591795116,0.0297245369306078,1.336324694229576,2.9071510092946613,3.1415932601604077
131855250.0,4.953902808954968,0.9999928308574709,0.027926496962790082,1.3075386570335448,2.8783154755875664,3.1415931816882914
132220500.0,5.078828375603957,0.9999930062413792,0.02604822796611586,1.282968684807102,2.853709103188022,3.14159299273446
132585750.0,5.150272236758157,0.9999930722477436,0.024117738685807133,1.2678992462554897,2.8386144265862625,3.141592784346952
132951000.0,5.141016385237371,0.9999930991338092,0.02216426956646177,1.2588793745333144,2.8295797413392627,3.1415925525252013
133316250.0,5.0778151906025055,0.9999929886244509,0.020132155841360886,1.2613623296759968,2.8320572122280336,3.1415923257642473
133681500.0,4.958436917607089,0.9999928019882474,0.01821281147652144,1.2787847381045356,2.8494838223353534,3.1415921795548365
134046750.0,4.7987882512055045,0.9999926075760528,0.016297650807619673,1.3118800583672616,2.88259538409886,3.1415920908859576
134412000.0,4.641408872127877,0.9999923073419504,0.014576313798631875,1.374264757819613,2.9450083300081977,3.1415921122037216
134777250.0,4.513087757955818,0.9999920968560664,0.013048421508531208,1.462808383566401,3.0335898492968396,3.141592284654375
135142500.0,4.4440310606516915,0.9999920039251096,0.011867875939468754,1.5919318019604307,3.1627531531280866,3.1415925245419514
135507750.0,4.4671094637289475,0.9999919959172674,0.011178947742441443,1.7529043336479389,3.3237546264258064,3.1415927826376344
135873000.0,4.544086275414696,0.9999921665241353,0.011036221397401964,1.9340939004513518,3.504954583699516,3.1415929988982825
136238250.0,4.6640924300722935,0.9999923533979606,0.011525454194521806,2.107039815425749,3.677892648821695,3.1415930823705445
136603500.0,4.805283560198693,0.9999925453889796,0.01256213116797581,2.2527318778868817,3.8235634049049514,3.1415930943720856
136968750.0,4.900759935550414,0.999992740225318,0.013935033074768031,2.3637734163458033,3.934576104729886,3.1415929956680104
137334000.0,4.98024672744095,0.9999928101079278,0.015622699381536116,2.4399619758685738,4.010732767658723,3.1415928444177657
137699250.0,4.9945765663868915,0.9999928309655346,0.017424833897181146,2.484400979019889,4.055139473415538,3.141592709344833
138064500.0,4.966115584874513,0.9999928220440648,0.01934873602169964,2.5113388242535506,4.082047342099797,3.1415925525252013
138429750.0,4.907490796850979,0.9999926883298316,0.021278811213858616,2.5159785845455374,4.086662238364052,3.141592447113247
138795000.0,4.820810844033585,0.9999925767150519,0.0232078974160947,2.510754290122064,4.081423562658126,3.1415924151712136
139160250.0,4.745244975045506,0.9999924704773302,0.02521275940018852,2.4948985184242183,4.0655689099259735,3.1415924251593177
139525500.0,4.693725108129531,0.9999923547877948,0.02711292767118561,2.4715301313449025,4.042221198673183,3.1415925016271697
139890750.0,4.67199562003591,0.9999923517246908,0.029015789454938008,2.4449363721866595,4.015668541482273,3.1415926019706566
140256000.0,4.68304722497843,0.9999923502505264,0.030825400793460668,2.412153305761208,3.9829404363223397,3.1415926869098025
140621250.0,4.7323777687194974,0.9999924097238264,0.03258907554167851,2.3780924122933094,3.9489390983218606,3.141592755747008
140986500.0,4.773116091514064,0.9999925230452732,0.034234462762569993,2.342562113738328,3.913466259064285,3.141592757897921
141351750.0,4.81909179094975,0.9999925509254796,0.03573642905652808,2.303854871331815,3.874805902822184,3.1415927030113537
141717000.0,4.8379993431390735,0.9999925894379088,0.03707901775649329,2.264136554161415,3.835122936864836,3.1415926684909543
142082250.0,4.8180566413998855,0.9999925934538794,0.03831279072095265,2.223518806837124,3.794525442365808,3.1415925679891394
142447500.0,4.794303377327381,0.9999925041686074,0.0393180428677516,2.1801574999818025,3.751167134446398,3.141592510662876
142812750.0,4.725288764742213,0.999992436751922,0.04019866401648719,2.136454794678468,3.7074470481987927,3.1415925083512395
143178000.0,4.6749346471593425,0.999992352550366,0.04097644944244292,2.0903535144552574,3.661306107008409,3.1415925271492475
143543250.0,4.6357337178008375,0.9999922600657184,0.04150770469990888,2.044465062426792,3.6153545774128535,3.1415926325163688
143908500.0,4.619932644286898,0.9999922811205292,0.041980476681141306,1.9985348435673287,3.5693478493837665,3.141592741746252
144273750.0,4.654924930059751,0.9999923044731576,0.04222576360683399,1.9507048867170496,3.5214361243722774,3.141592858988125
144639000.0,4.7211526790790455,0.9999924091074436,0.04236153826729985,1.9040125685007119,3.4746744524309765,3.1415929604234822
145004250.0,4.812648329697705,0.9999925990625014,0.04234965796831704,1.8565774501612744,3.4271888737713336,3.141592976295417
145369500.0,4.908186148947356,0.9999927019300532,0.04211895896196558,1.8096725659575084,3.380255537858201,3.1415929209815707
145734750.0,4.9883240863588245,0.9999928352044379,0.04178614730648727,1.7623412349930716,3.3329159036830185,3.141592834870243
146100000.0,5.0256144195535235,0.9999929172619388,0.04129147081461396,1.7154454623409934,3.2860278022744307,3.141592674663217
146465250.0,5.036259418541332,0.999992890160429,0.04060948527846407,1.6687420636584085,3.2393448948087213,3.1415925075888262
146830500.0,4.977153042785573,0.9999928428821772,0.03984190077351387,1.6232094956700158,3.1938452347191197,3.141592351864276
147195750.0,4.879502500067735,0.9999927014757758,0.03893839039514628,1.5780683326155167,3.148748077596809,3.14159220259882
147561000.0,4.752166310512117,0.9999924734850786,0.037840085329454896,1.5364390974938165,3.107176955298849,3.1415921504686852
147926250.0,4.594509971874488,0.9999922704329008,0.036664206734087684,1.4951711182997145,3.0659778234241317,3.1415921783852445
148291500.0,4.476209913401867,0.9999920282616036,0.0352614010755013,1.4560582250242724,3.0269390120791675,3.141592329510948
148656750.0,4.407547430685502,0.9999919060043206,0.03376884913271741,1.4205542165039615,2.9914981713735354,3.1415926237874707
149022000.0,4.4268983009642335,0.9999919841859556,0.03213103503474419,1.3843797110359388,2.9553561826940467,3.141592911254957
149387250.0,4.541656556444365,0.9999921399994844,0.03038368698481501,1.3536696593642878,2.9246433547545188,3.1415931491514266
149752500.0,4.7014266051792415,0.9999924409242515,0.028576397490197962,1.322905171534357,2.893848866284777,3.1415932757021188
150117750.0,4.884316263563264,0.999992723100117,0.026652916124159137,1.2985918176861468,2.869493294038697,3.1415932362614
150483000.0,5.0497992771343405,0.9999929333730172,0.024730977022063318,1.2791542119348955,2.8500130385541875,3.141593106545878
150848250.0,5.14786677023281,0.9999931107851938,0.02280061971796453,1.2657819612060142,2.8366020156095346,3.141592889197838
151213500.0,5.184707685738116,0.9999931330102174,0.02086434617540857,1.2658026180076514,2.836588898811125,3.1415926237874707
151578750.0,5.142766845622384,0.9999930638226056,0.018964266265205303,1.2803238091206042,2.851081212769463,3.1415923933522008
151944000.0,5.021913375216673,0.9999929418332102,0.0171022092998312,1.3109318050421186,2.8816665621826667,3.141592174893613
152309250.0,4.860107080315434,0.9999926598971574,0.015370287804087168,1.3696753439067748,2.9403950476427045,3.141592036494584
152674500.0,4.671639476974661,0.9999923736976136,0.013840032348395422,1.4572025179589498,3.0279203390438143,3.1415920483017636
153039750.0,4.506710618515988,0.9999921247054606,0.012533580455869177,1.5774675936512146,3.148201888643503,3.141592179789101
153405000.0,4.420114651036512,0.9999919233235324,0.011769734329492654,1.731035705211222,3.301803596538223,3.1415924433830464
153770250.0,4.410955280463282,0.9999919418969576,0.01144010376341473,1.9009995050080373,3.47180974549796,3.141592768047784
154135500.0,4.492475172321373,0.999992069213062,0.011785466805054141,2.0743319338503388,3.6451784969151277,3.141593012147774
154500750.0,4.6394705955233535,0.9999922933711844,0.012603610535203778,2.218451629193189,3.789318424623541,3.141593167625861
154866000.0,4.781056551605475,0.999992570062249,0.013845335262143882,2.3328106153248536,3.903680946380143,3.1415931643758643
155231250.0,4.92042028856683,0.999992731670968,0.015452076949948232,2.407609516400669,3.978470951894281,3.1415930583970537
155596500.0,5.004433757055069,0.9999928612185686,0.017216660153470554,2.4579167096209136,4.028758716513878,3.141592928353629
155961750.0,5.035442522594279,0.9999929317418552,0.01915678893535009,2.485580451406133,4.056395694805529,3.1415927378834905
156327000.0,5.0260501446984245,0.99999287095411,0.021158206577410743,2.4946163428187176,4.065397771340547,3.1415925692960958
156692250.0,4.957904620973999,0.9999927991581816,0.02320842254140687,2.493430034201797,4.0641725886690026,3.1415924481914614
157057500.0,4.875174834748863,0.9999926798850244,0.02523274723222731,2.4840671097014857,4.05476753625345,3.1415923529701764
157422750.0,4.782519056827119,0.999992506419083,0.027197347436278968,2.4651108873308987,4.035772229376585,3.1415923420877987
157788000.0,4.69783085619806,0.9999924056121032,0.02907981664087366,2.442826082341313,4.013459451688233,3.1415923903828085
158153250.0,4.641479530942887,0.9999922873926851,0.03092644416003517,2.413993422457968,3.9846172591571034,3.1415924810963816
158518500.0,4.631897889102621,0.9999922538923064,0.032595982658907716,2.381963948276657,3.95260314279184,3.1415926141650266
158883750.0,4.647033318043468,0.999992326304587,0.03421813169151262,2.347921910511515,3.9186007480572873,3.1415927202298124
159249000.0,4.69641216175037,0.9999923600577976,0.03567276614510835,2.309103191709744,3.8798357791095937,3.1415927650998725
159614250.0,4.7534916180438005,0.9999924634886936,0.03704205667106336,2.2706151377981985,3.8414115731129335,3.1415928040841434
159979500.0,4.790357959240538,0.9999925507665129,0.03827703212770103,2.2282400990532665,3.7990990441017387,3.1415927630905176
160344750.0,4.833179922258033,0.9999925639324704,0.03932840437520136,2.1852915400065984,3.7562088872377415,3.1415927030113537
160710000.0,4.8213666397437045,0.9999925885895276,0.04029039955473168,2.1417957538549657,3.712763683822295,3.1415926386886315
161075250.0,4.804037584306693,0.9999925526792228,0.041043067496254505,2.096586231995327,3.6675916749149495,3.1415925733445844
161440500.0,4.765736928351289,0.9999924630194772,0.041640175020816766,2.05032777360244,3.621355623088164,3.1415925641828264
161805750.0,4.711142289462321,0.9999924247412632,0.042114845173051633,2.0030997222870313,3.5741281154637203,3.1415925692960958
162171000.0,4.682964561186254,0.9999923410738474,0.04242282832807895,1.9554086813159617,3.5264123492588246,3.1415926277802253
162536250.0,4.671137876658371,0.99999231837454,0.04256942513066117,1.9071527235035184,3.478107133261605,3.1415927404777477
162901500.0,4.6992062094252125,0.9999924084052606,0.042655293703670966,1.8591976709651483,3.430082972239445,3.1415928221771874
163266750.0,4.7593820261321405,0.9999924601912203,0.04251551472223601,1.8116936805040929,3.3825028884550936,3.1415928776033657
163632000.0,4.838449166265289,0.9999926023755468,0.04229391668587877,1.7652559663078762,3.3359937147397214,3.1415929020418014
163997250.0,4.912891555446147,0.999992736638712,0.041882175289630695,1.7183092285874846,3.2889865873451787,3.1415928385083403
164362500.0,4.980738601501661,0.9999927983562436,0.04129588790098769,1.674185260441598,3.24481844228666,3.1415927324393267
164727750.0,4.997247764666623,0.9999928593936858,0.040593303196607734,1.6305107115565494,3.201113965833933,3.141592592150732
165093000.0,4.969413849337657,0.9999928164806596,0.03960367512864309,1.5873183361655259,3.1579070294339595,3.141592417981748
165458250.0,4.903261236530243,0.9999926906404164,0.03850617010062022,1.5454493606709747,3.116037730680388,3.1415922981416533
165823500.0,4.774085646807676,0.9999925491629356,0.03725984117476319,1.5032416016083043,3.073846543578449,3.1415922073006373
166188750.0,4.648746602825968,0.999992309109432,0.035864008153975835,1.4631529147943139,3.033794266206709,3.141592203091437
166554000.0,4.519595664102981,0.9999920960742602,0.034353690725506605,1.4233924161801619,2.9940921663300224,3.1415923496645464
166919250.0,4.444340563974314,0.999992002706464,0.03279420953574978,1.3854997191946898,2.9562730107288147,3.1415925629495685
167284500.0,4.453415249347389,0.9999919728371228,0.031102041624723863,1.3521714997017675,2.9230203749105113,3.1415928379069777
167649750.0,4.530794728819219,0.999992148065553,0.029380922671893343,1.3220073369936125,2.8929118455989586,3.1415930898147653
168015000.0,4.678600727261168,0.9999923919550529,0.027535068084035268,1.2954875673903998,2.8664199114583515,3.141593212929447
168380250.0,4.85174795900658,0.999992639963308,0.025655106947027728,1.2782386254474802,2.8491735071493216,3.141593225879748
168745500.0,5.001328961080496,0.9999929065796253,0.02374967112435767,1.2658029823934305,2.8367232400580216,3.1415931082583834
169110750.0,5.11222289590241,0.9999930296430066,0.021718932416214885,1.2667102130088386,2.837606490195098,3.1415929042661244
169476000.0,5.161895775331033,0.9999930905022834,0.019771207145571762,1.2771308527118193,2.8479987031607044,3.1415926957366413
169841250.0,5.131780950787826,0.9999930945691292,0.017803801105275942,1.3032193247132258,2.874056004407489,3.141592447113247
170206500.0,5.047891457296402,0.9999929346327412,0.015979139599709046,1.3528701415063755,2.923674754534382,3.1415922287106763
170571750.0,4.900180812960682,0.9999927356056912,0.01431214028929686,1.4255339427173082,2.9963074035034465,3.1415920992345523
170937000.0,4.723393220741868,0.9999924930830234,0.012945647389334635,1.5307216675671271,3.1014679994472774,3.1415920373947963
171302250.0,4.563114353370459,0.9999921830106236,0.01200577590959428,1.6709562061979082,3.24168545432416,3.141592115701217
171667500.0,4.433521935682463,0.9999919917521328,0.011571400918897459,1.8338550202118833,3.4045854003738247,3.1415923410203987
172032750.0,4.390054596871266,0.9999918969766636,0.011699308234922223,2.004358436744954,3.5751116250356936,3.1415926386886315
172398000.0,4.442119116467302,0.9999919649489288,0.012460639869353264,2.1562050429695767,3.7269963312414345,3.1415929497445143
172763250.0,4.552918677036908,0.9999922108788208,0.013585544423979051,2.2796706860599563,3.8505028773922234,3.1415931417023426
173128500.0,4.714085638543724,0.9999924283446748,0.015146130534244672,2.369223193953649,3.940088524573392,3.14159320007858
173493750.0,4.868675088147981,0.9999926782814004,0.016828008928490762,2.4283311905828966,3.9992170925090016,3.141593175343265
173859000.0,4.987718347464224,0.9999928778510252,0.01874287211507039,2.4662470143171946,4.037141763350629,3.141593029678098
174224250.0,5.07420055307271,0.9999929515124832,0.020679578017493785,2.481455250071002,4.05234788502914,3.1415928478771646
174589500.0,5.081314786988926,0.9999929919028159,0.022638235885269867,2.486589192323313,4.057469199791644,3.1415926684909543
174954750.0,5.0465748501785646,0.9999929396492888,0.024658083474330475,2.4767956871763834,4.0476530271570486,3.141592461024352
175320000.0,4.960998469253411,0.9999927864399244,0.02660789188547704,2.460671874448533,4.031494577343498,3.1415923261030847
175685250.0,4.840949231734408,0.9999926434551346,0.02854701855114512,2.439316479637648,4.010092675035737,3.1415922471403057
