 t,a,e,inc,long,varpi,f
87294750.0,2.7254820809504534,0.9999928572513516,0.02485361381662289,1.5901238810960303,3.1610482438210394,3.1415925492816648
87660000.0,2.6047176728535626,0.9999925273531152,0.024049666795024405,1.5944683079140038,3.16511039860812,3.1415930219228674
88025250.0,2.4895081033226574,0.9999921787412132,0.023245952509400973,1.6043557010483849,3.175143999143834,3.1415925083512395
88390500.0,2.6814847392945897,0.9999927365126412,0.022494505393068104,1.618061957029954,3.1890127325433184,3.1415924133157884
88755750.0,2.6577767703759703,0.9999926712970936,0.02179052592894838,1.6372444428244286,3.2079536360166507,3.141592933160358
89121000.0,2.49501032063206,0.9999921919932308,0.02114519859860905,1.6609879381775237,3.231693517274615,3.1415926957366413
89486250.0,2.6294795325782228,0.999992590764936,0.02059085571769457,1.6896323130272684,3.2605807773023163,3.141592366960235
89851500.0,2.6815538828458667,0.9999927301443704,0.02015337449790914,1.7227729055528176,3.2935556647460413,3.1415928084472027
90216750.0,2.5232086623932184,0.9999922754771701,0.019815617928991003,1.759562646337907,3.3302194691097817,3.1415928140802105
90582000.0,2.590345440142216,0.999992475048716,0.019624035617927527,1.7991640695433733,3.3700759754041565,3.1415923942068416
90947250.0,2.685715368229749,0.9999927410627392,0.019552972319667752,1.8407917476726956,3.411646572252033,3.1415926982932767
91312500.0,2.552332085131792,0.9999923611551376,0.019626490659658786,1.8824071101437791,3.4530537172460414,3.1415928568145373
91677750.0,2.562697246130728,0.9999923917436896,0.01981612274104769,1.9223866014789328,3.4932316406113006,3.1415924514606086
92043000.0,2.6819476984776065,0.9999927307106456,0.020144762928125448,1.9602693615016509,3.531185287217657,3.1415926325163688
92408250.0,2.579495894589106,0.99999243980955,0.02057524680187691,1.9934265277274303,3.5640994077835373,3.1415928679801692
92773500.0,2.543223593203126,0.9999923316584663,0.021117522381877918,2.0226058713779382,3.5933681276176968,3.1415924980171033
93138750.0,2.6741374452193627,0.9999927090054648,0.02173931723179269,2.046446367487764,3.6174008321034727,3.1415925679891394
93504000.0,2.60426261120589,0.9999925136126592,0.02242698744286575,2.0657510351569663,3.6364804745949333,3.141592883473712
93869250.0,2.524894006429417,0.9999922779647764,0.023183113325518413,2.079295022883686,3.649974357967168,3.141592548222672
94234500.0,2.665169695645558,0.9999926844519992,0.02394794198953625,2.0887456858872597,3.6597094457027786,3.1415924937926425
94599750.0,2.637137165111658,0.9999926092243868,0.024745085781208667,2.0931153740526005,3.6639205430309887,3.1415928920083718
94965000.0,2.5078355481911943,0.9999922287614084,0.025547399296166416,2.0937653078449396,3.6643776799569823,3.1415926386886315
95330250.0,2.642470227346238,0.999992624744666,0.026340752017119246,2.0901943454485363,3.661137631467038,3.1415923998321618
95695500.0,2.6754379575568703,0.9999927173921186,0.02709956333204814,2.0834291344862903,3.654312876248781,3.1415928600663388
96060750.0,2.504457981076635,0.9999922209674971,0.02784305654540605,2.0730355788901393,3.6436141313484103,3.1415927901611918
96426000.0,2.6011573535873787,0.9999925123101928,0.02853214879708637,2.0597482701138645,3.630642819120987,3.1415923220598865
96791250.0,2.7130511229122383,0.9999928188705296,0.029191570557702037,2.0440679302811917,3.615017576393718,3.1415927478330112
97156500.0,2.528612932152436,0.9999923005839642,0.029797918177912486,2.025902416305472,3.5964926449183965,3.1415929549471278
97521750.0,2.538798921253922,0.999992332369397,0.030351696382885738,2.006813375962274,3.577632393335942,3.141592325425759
97887000.0,2.7309848062600453,0.9999928729457356,0.030849778808875118,1.9855282161348888,3.5565255472538846,3.1415925747402595
98252250.0,2.5905375770789547,0.9999924871394962,0.03126373556483199,1.964399306038996,3.5350417197324733,3.1415930478374605
98617500.0,2.478249849719178,0.9999921480057056,0.031598897505100317,1.941908435320565,3.5126296649772257,3.1415924598746976
98982750.0,2.7084129078533183,0.9999928184447048,0.03185985783904295,1.919025797041868,3.490050895930932,3.1415923845423235
99348000.0,2.6692073201609845,0.9999927113314602,0.03202569705221479,1.8954725114120452,3.4661879041882817,3.141593014308712
99713250.0,2.4509976999069365,0.9999920640031444,0.032091530923943117,1.8718157451207518,3.4424403311420604,3.1415927113017417
100078500.0,2.644029596545999,0.999992644210074,0.0320813411046171,1.8474259205442567,3.4184550161028016,3.1415922425229565
100443750.0,2.7359977160823528,0.99999289284474,0.031965268861867645,1.8227953469615457,3.393585022546122,3.1415928600663388
100809000.0,2.483580422968957,0.9999921695152956,0.03178992046242707,1.7983626777248307,3.3689290463573576,3.1415929629459383
101174250.0,2.552756234399938,0.9999923824984954,0.03152351050551035,1.773627839846597,3.3446285443991464,3.1415922173648214
101539500.0,2.7601336336781577,0.9999929575203299,0.031207537081075338,1.7503117237947792,3.3211680460346007,3.1415926535897927
101904750.0,2.5652542937916345,0.9999924200100058,0.030808328924359706,1.7270992505034022,3.2976603268737046,3.1415930991320207
102270000.0,2.474900324911668,0.9999921441914978,0.030351164637442713,1.706207127697881,3.2771384838244773,3.1415923570604294
102635250.0,2.7339393785444313,0.9999928877761334,0.0298305981926832,1.686487414824228,3.25740200625111,3.1415924193996623
103000500.0,2.6555059525787854,0.99999267908181,0.029239929728531143,1.6687463934662483,3.2393418244910857,3.1415930726808123
103365750.0,2.443992289440149,0.9999920442260496,0.02860983829465646,1.6532568604807052,3.224085755658794,3.1415926277802253
103731000.0,2.6643587126748804,0.9999926982744068,0.027904494870906228,1.6406551388756683,3.2116170764534684,3.141592257656098
104096250.0,2.722409536696315,0.9999928571619768,0.027178781303281368,1.6302218958268062,3.2008726585821523,3.141592918897425
104461500.0,2.474940903440808,0.9999921402492514,0.026398700363886043,1.6233304179212438,3.1940576607821827,3.1415928961631225
104826750.0,2.578597333686937,0.9999924570843556,0.02560974677505929,1.6195998308493655,3.1905860009137315,3.1415922194056507
105192000.0,2.7456805312173986,0.9999929135383284,0.02480459902067848,1.619673802894214,3.190390030430469,3.1415927052089296
105557250.0,2.5446660712364233,0.9999923552663776,0.02401945962937758,1.6243031096813778,3.1949644672382065,3.141593045578143
105922500.0,2.508716322588559,0.9999922439206947,0.0232358150267486,1.6333577054995159,3.204329261707876,3.1415923367867613
106287750.0,2.726582227486977,0.9999928615639966,0.02249472255185091,1.6481514998337743,3.2189383296309693,3.1415924980171033
106653000.0,2.6206398452327293,0.9999925734580108,0.02179935015704881,1.666962967149344,3.2376023246355152,3.1415930375658574
107018250.0,2.475861385998603,0.9999921376352774,0.021159148983118013,1.6923503743562942,3.263261202885868,3.141592558175806
107383500.0,2.675091382197021,0.9999927226972496,0.020618889463834292,1.7209274049230732,3.29178448181448,3.1415923631126863
107748750.0,2.6768488329126123,0.9999927223105756,0.02016381607168273,1.7551911606545512,3.3258433680980293,3.141592919315562
108114000.0,2.4892310777249533,0.999992175849022,0.019840261467017957,1.7915375226037982,3.3623597614694054,3.1415927640997623
108479250.0,2.614887300008688,0.9999925516708872,0.019636134546377082,1.8307182040500047,3.4016340553005477,3.1415923301968296
108844500.0,2.699948824574477,0.9999927843652344,0.019580733981473458,1.8715115410544347,3.4422015739380747,3.141592768047784
109209750.0,2.5285354100752766,0.999992294408327,0.01965657671621268,1.9115802675447944,3.4823156830440114,3.1415928761115826
109575000.0,2.5661107191217902,0.9999924055349804,0.01988698168177555,1.9505615659582929,3.5215096229547185,3.14159239377917
109940250.0,2.6955025922897478,0.9999927706233076,0.02023258657967325,1.987649156124768,3.5583967945085435,3.1415926535897927
110305500.0,2.57175974335514,0.9999924196797776,0.02070789309588787,2.0212762206309787,3.5919441466708903,3.1415928910752235
110670750.0,2.540646979551666,0.9999923263068342,0.021252410598506657,2.050413379869582,3.6213547758685904,3.1415924804539457
111036000.0,2.675760619335178,0.99999271440534,0.021903887415745685,2.0756557156982445,3.6464763815827688,3.1415925761610883
111401250.0,2.6013145719980275,0.9999925053408322,0.022584570642419446,2.0946081253668827,3.6652356358141267,3.1415928756120945
111766500.0,2.533394702349081,0.9999923026393108,0.0233293871479728,2.109356568427783,3.6802533002274265,3.1415925440890686
112131750.0,2.6606650357285786,0.9999926711043376,0.02408651392745208,2.117713583789834,3.6886099505108407,3.1415925262742164
112497000.0,2.6218920933764127,0.99999256472877,0.024862946103996555,2.122063286795872,3.6926824074562448,3.141592865375085
112862250.0,2.5253524380312347,0.999992280694841,0.025659270571130488,2.1210856959858333,3.6919110948216134,3.1415926019706566
113227500.0,2.64823987803367,0.9999926382401448,0.02643726209608707,2.1167439854739483,3.6877050225253636,3.1415924704812586
113592750.0,2.645052337978468,0.9999926299099536,0.027218398141872102,2.108208788271103,3.6788523315449617,3.1415928616731854
113958000.0,2.5149434968828848,0.9999922495217956,0.02797636482878605,2.0973632712388692,3.6681010830277385,3.1415926900900346
114323250.0,2.629278033514082,0.999992588353222,0.028714876377869743,2.08380509372278,3.654811128724024,3.1415923946352207
114688500.0,2.6793090335745005,0.9999927246719368,0.029389771541311206,2.06852032947894,3.6392154463744175,3.141592811991309
115053750.0,2.5131977164325825,0.9999922480569378,0.030031779513585943,2.05151477194355,3.622163044131496,3.1415928260832047
115419000.0,2.586765104995308,0.999992469506585,0.0305777199156862,2.03313379312124,3.6041590672224295,3.141592343516715
115784250.0,2.7140713587672787,0.9999928233424308,0.031069695335275968,2.013021819803807,3.5837849743836814,3.1415927007114015
116149500.0,2.544874433430602,0.9999923467922722,0.031462130605586974,1.9916940238335363,3.5622757936231144,3.141592961507065
116514750.0,2.5266334153541283,0.9999922930047908,0.031790048186715714,1.96950184842528,3.5405110116285794,3.141592369293757
116880000.0,2.7222084863096216,0.9999928495327656,0.0320270194014715,1.9454351567387884,3.5162703865061578,3.1415925381658947
117245250.0,2.6082582660202016,0.999992536048238,0.03219038928614658,1.921637619478272,3.4921932948320538,3.1415930270118224
117610500.0,2.472917098677688,0.9999921275741308,0.03227476742031942,1.89630703511016,3.4672559324673218,3.141592517018395
117975750.0,2.6921606089108883,0.9999927710737272,0.03228532358982395,1.8717459460310568,3.4426515686158083,3.141592363878108
118341000.0,2.6841807869489127,0.9999927507602648,0.03222746468725953,1.846647380139511,3.4172157097101747,3.141592973184096
118706250.0,2.4597771023110315,0.9999920903102736,0.032076146173211195,1.8223862518477083,3.393236853585096,3.141592756828066
119071500.0,2.6227292082105707,0.999992581583135,0.03186281150352624,1.7986686332152817,3.3696388314385315,3.1415922409056383
119436750.0,2.7398529170351025,0.999992902480076,0.031554820602796206,1.7758094487177774,3.3464164966204266,3.1415928188516653
119802000.0,2.5025257839058312,0.9999922273142424,0.0311757756704206,1.7538407534957432,3.324584172115609,3.1415929910936926
120167250.0,2.537028873235432,0.9999923348385176,0.030720251798843638,1.7328452281402167,3.3038621843391214,3.141592236623457
120532500.0,2.755124633035348,0.9999929416503738,0.030216609403917113,1.7138655300394237,3.2845268575009623,3.1415926019706566
120897750.0,2.5827903445029143,0.9999924726233891,0.029624397789579662,1.6958422768212014,3.2665055266229173,3.141593106545878
121263000.0,2.466490157450179,0.999992117353688,0.028997603078825287,1.6809559411556712,3.2519822008728863,3.1415924007087024
121628250.0,2.7225153123718453,0.9999928546915304,0.028306602021362363,1.6677302664060631,3.2384576597650314,3.1415923772144247
121993500.0,2.6705063830215168,0.9999927200257144,0.02757654241379349,1.658017966053862,3.2286415411300577,3.141593056472662
122358750.0,2.444946594346272,0.9999920468947808,0.026817860321914976,1.6509354423766096,3.2219163229573704,3.1415926869098025
122724000.0,2.6499099359161984,0.999992663386472,0.026010727629845732,1.6477729854764789,3.2185759236835354,3.141592225845998
123089250.0,2.732843239460188,0.99999288405432,0.02521667000742281,1.6481276595722991,3.21874565654886,3.1415928839561547
123454500.0,2.4824762084657057,0.9999921675480284,0.024394054530492718,1.652662062794192,3.2235543521035144,3.1415929571495247
123819750.0,2.5623683170650144,0.9999924114073931,0.02360730643305415,1.6612139366943683,3.2320944258932918,3.1415922168561035
124185000.0,2.7521529698670326,0.9999929322089756,0.02283741091747377,1.6740949607785955,3.244733212836448,3.1415926535897927
124550250.0,2.5584276020886003,0.999992398179272,0.0221525777059504,1.6916067816747795,3.262405474205313,3.141593077945981
124915500.0,2.4903186792777783,0.9999921884081808,0.021513308269289717,1.7139261037775702,3.2848663604741604,3.1415923716465923
125280750.0,2.7245439628838293,0.9999928601407324,0.02098932701374333,1.7413533536924526,3.3120324136900066,3.1415924481914614
125646000.0,2.639440555927286,0.9999926245109826,0.02056551028502561,1.7726539738713405,3.343378233953595,3.1415930326186303
126011250.0,2.4656386742962084,0.9999921068106948,0.020259453709606915,1.8087820404973545,3.3797393061237044,3.141592608886309
126376500.0,2.6647609534352665,0.9999926970116876,0.02008321929598784,1.8465517870219061,3.4172923525490515,3.1415923261030847
126741750.0,2.6936054938530996,0.9999927728454082,0.02003703965907299,1.887889826714625,3.4585633668558726,3.14159289247358
127107000.0,2.4891792803609256,0.9999921782639192,0.02012678832894817,1.9277969042905496,3.498720813084886,3.1415928161422717
127472250.0,2.5977532530311422,0.9999925023366212,0.0203367630076348,1.9676653775542623,3.5384867085809413,3.1415923207230665
127837500.0,2.7111064954215767,0.9999928166494868,0.020666566966746854,2.0042639760065257,3.57491121518027,3.1415927352068143
128202750.0,2.5393625811320413,0.9999923270912516,0.021096616618018243,2.0372881689534124,3.6081440264202027,3.1415929082209466
128568000.0,2.54821023231096,0.9999923523019594,0.021635830193291482,2.065120965682789,3.636025599914962,3.1415923950643085
128933250.0,2.6973364944742637,0.9999927751942712,0.022246391101237238,2.0884628100543012,3.659110524772455,3.141592611442945
129298500.0,2.5869505590153303,0.9999924658262522,0.02294153540291353,2.1063682832384645,3.677143112187169,3.1415929180591684
129663750.0,2.528639556515078,0.999992289802846,0.02368254894413461,2.1191049491869847,3.690073401674912,3.1415924951882768
130029000.0,2.6727637872847234,0.9999927049691952,0.024470086569646568,2.1276152143012683,3.6982925748998885,3.141592528917734
130394250.0,2.6183656144040817,0.9999925550647712,0.02526044758840441,2.1312802905306327,3.701975424434237,3.1415928858759075
130759500.0,2.5246581395791328,0.9999922779326036,0.02609369082701133,2.131409849715007,3.7024078067201076,3.1415925903695205
131124750.0,2.6502938886494345,0.9999926424900242,0.026893308242415568,2.1272246240184853,3.6979597578699583,3.1415924810963816
131490000.0,2.6388226599114755,0.9999926095820786,0.02768691681219255,2.120464402055758,3.691091007653089,3.1415928535098487
131855250.0,2.5245249692641094,0.9999922759493616,0.02844657058254477,2.110164093760789,3.681151406152311,3.1415926684909543
132220500.0,2.632504711547975,0.9999925938202494,0.0291596191596877,2.097732747666777,3.6685445878838903,3.1415924386821903
132585750.0,2.6588983401134776,0.9999926652086212,0.029834267564068425,2.0823042609496305,3.6528860277693127,3.1415928098744903
132951000.0,2.5227917723121744,0.9999922722780064,0.03044469408397855,2.065288054686361,3.6362257635003177,3.1415927546543854
133316250.0,2.6080161239613244,0.9999925258139832,0.031007248850525963,2.046300540035765,3.6171954715483263,3.1415924038008143
133681500.0,2.6858788933696296,0.9999927424019462,0.03150106072712132,2.0258234715612407,3.5963916749151856,3.14159274900378
134046750.0,2.532847053141615,0.9999923047966548,0.03193230895319782,2.0045412776290044,3.575398483568208,3.1415928518368488
134412000.0,2.5676667160017157,0.99999241060352,0.03226941690469602,1.9824962987954735,3.553468549737892,3.1415923841299898
134777250.0,2.7062967813768353,0.9999928018643354,0.0325531990030138,1.959191581840956,3.5297768938552654,3.1415926535897927
135142500.0,2.566791608191089,0.9999924096124564,0.032728562536319165,1.9355569787256863,3.5063191288588036,3.141592952728516
135507750.0,2.516987841442872,0.9999922582714657,0.032839145704549606,1.9116638120331115,3.482695258483473,3.14159242613344
135873000.0,2.7069349059828403,0.9999928053678808,0.032855109567479966,1.8869378865208688,3.4575647623192083,3.141592506075824
136238250.0,2.625780991801716,0.999992584215352,0.03279734229441373,1.8628650637897304,3.4335425380142217,3.1415929940413814
136603500.0,2.475403732818683,0.9999921358482288,0.03266099466203563,1.8380252229633212,3.4090801268088446,3.141592566701839
136968750.0,2.6729691109273395,0.9999927165581138,0.03244281663732157,1.8145625348513383,3.385249775220829,3.1415923489348327
137334000.0,2.692663519334168,0.999992774064318,0.032167375975618695,1.791249656320218,3.3618696591577595,3.1415929402193514
137699250.0,2.471908517508981,0.9999921276425222,0.03180222173573214,1.7694148608762792,3.3404422962023035,3.141592801854475
138064500.0,2.606020090325651,0.9999925347502486,0.031381197843239006,1.7489680323745738,3.3197320213704438,3.1415922371563214
138429750.0,2.7405910608070405,0.9999929018463036,0.030873125309267627,1.7304897619126882,3.3010820249279678,3.1415927791492093
138795000.0,2.516812749678812,0.9999922728987716,0.030293586568969383,1.7133004663842626,3.2842528217796803,3.1415930237269585
139160250.0,2.5239718889286213,0.9999922955028724,0.02964768126648053,1.698225062542403,3.2690791586637635,3.141592261318317
139525500.0,2.750285951785904,0.9999929258152772,0.028944928948674082,1.6855304946283445,3.2561210016182383,3.1415925525252013
139890750.0,2.5984779808605496,0.999992517549806,0.02819180656269409,1.674354500709377,3.2452142333217586,3.1415931060554003
140256000.0,2.4598431322010463,0.9999920956182716,0.027420927097899454,1.6665543075445295,3.2374928194184536,3.1415924520106207
140621250.0,2.7115008911690377,0.9999928305694202,0.026605254326686586,1.6609370048628245,3.2315492951508333,3.1415923385438624
140986500.0,2.6838542432400123,0.9999927551979708,0.02580563957160207,1.6594903212236682,3.2302676403967547,3.141593029678098
141351750.0,2.44697551056518,0.9999920542848832,0.025011222355001184,1.6611346839445849,3.232118989829812,3.1415927524329144
141717000.0,2.635135575322334,0.999992622608766,0.024237361211070986,1.6678699111498063,3.238528872708917,3.1415922130594485
142082250.0,2.7418751784102113,0.9999929069817752,0.02351584167046779,1.6790248273989048,3.2497394575748015,3.1415928354816467
142447500.0,2.4921521142720438,0.9999921976603009,0.02283124252263376,1.6954533262213975,3.2664260951357207,3.1415929969637664
142812750.0,2.544521923548864,0.9999923565174024,0.02222218971493505,1.7171101216339124,3.287844571128121,3.141592236623457
143178000.0,2.7540795602618866,0.9999929392248156,0.021677670081418056,1.7431469014279355,3.313818024916716,3.141592608886309
143543250.0,2.575124424403041,0.9999924437863924,0.021246014616760768,1.7744056623907258,3.345322867642558,3.1415930823705445
143908500.0,2.476920862729292,0.9999921461633208,0.020904667056245392,1.8083162067741367,3.3791464652164858,3.14159240648199
144273750.0,2.718968970898486,0.9999928463623152,0.020698801832265856,1.84525100535236,3.4158996070649983,3.1415924119335683
144639000.0,2.6569862956004404,0.9999926772872164,0.02061177569409935,1.8841266245761903,3.454969087977473,3.1415930222241624
145004250.0,2.4598846472314704,0.9999920897251888,0.02065985135814224,1.9229864046024872,3.4939034406896163,
145369500.0,2.6524856534435446,0.9999926614161052,0.02083636177278512,1.9603280520619868,3.5309817421014684,3.1415923006492554
145734750.0,2.7092999331386394,0.999992816600354,0.021148414498553286,1.9966525722434163,3.5674183384630864,3.1415928720837063
146100000.0,2.493264236758532,0.9999921911022556,0.021571566327390997,2.028576471424863,3.599540445329583,3.1415928627375567
146465250.0,2.578579170073536,0.9999924472671424,0.022093505829487155,2.0576459985529274,3.62834082594192,3.1415922975175117
146830500.0,2.7212468099987026,0.999992844146328,0.022701872476214482,2.081336359606289,3.652030733627668,3.1415927007114015
147195750.0,2.553583038798629,0.9999923724480496,0.023364848254653584,2.100637322286288,3.6716001376215006,3.1415929593360583
147561000.0,2.5288112850258018,0.9999922962656509,0.02409535449899243,2.1144819027881314,3.685253635783528,3.1415923972205224
147926250.0,2.699100955790192,0.9999927806254002,0.02484608558933757,2.1232463561845267,3.6938813639026113,3.14159255035152
148291500.0,2.6071704274119294,0.9999925274665796,0.0256361651293471,2.127526707673002,3.698452387748093,3.1415929467301384
148656750.0,2.5125774004817267,0.9999922443855516,0.026441570804749813,2.127233159554167,3.698099918729488,3.141592548222672
149022000.0,2.663879957638486,0.9999926827623764,0.027248951489098363,2.1238092749114643,3.694405347344952,3.1415924662851014
149387250.0,2.6405204305727112,0.9999926164984198,0.02803500349501537,2.116785368332072,3.687651093744564,3.141592879577092
149752500.0,2.5190566353157986,0.9999922608900284,0.02882897843417829,2.1072496403467285,3.6782040584067057,3.1415926684909543
150117750.0,2.632630613192171,0.9999925951073676,0.02956503042341121,2.0951046086816123,3.6656922000220766,3.141592439199417
150483000.0,2.654373061332396,0.9999926530650044,0.030265337989041324,2.0811796191775205,3.6519700481561075,3.1415928055524165
150848250.0,2.5294930942078158,0.9999922920042266,0.0308984465206033,2.065116788355525,3.636134337774064,3.1415927352068143
151213500.0,2.6125326314035,0.9999925374686076,0.03146005382764911,2.0476677710705538,3.6182829155387486,3.1415924407586413
151578750.0,2.667087110123728,0.9999926896143816,0.03195327655372369,2.0280730400884965,3.598782834769556,3.1415927546543854
151944000.0,2.5361504342865406,0.9999923123694971,0.03235844712586281,2.0071723198090283,3.578218842345376,3.1415927834951045
152309250.0,2.5894225217224744,0.9999924713423288,0.032701244085167766,1.9848582272209612,3.555530814234351,3.1415924290811623
152674500.0,2.6834361298734586,0.999992737011482,0.032967012556866016,1.9611934450902615,3.531831594359603,3.141592709344833
153039750.0,2.550281420417024,0.9999923565643828,0.033173106579366,1.9372749087992378,3.508311148362772,3.1415928600663388
153405000.0,2.555777246267977,0.9999923711115674,0.03328997235197045,1.9127304389424664,3.483481697127868,3.1415924170411933
153770250.0,2.6973603191787863,0.9999927755107768,0.033364006361266726,1.888275486102636,3.4588629228694314,3.141592617089552
154135500.0,2.5834335554693584,0.9999924583282964,0.03333776299312892,1.8640653116276031,3.4350521535807537,3.1415929421495385
154500750.0,2.512287902862428,0.9999922465786932,0.03324346875337418,1.8403523881765744,3.4111970759021006,3.1415924656932996
154866000.0,2.6926802689371576,0.9999927651388616,0.033055776444364963,1.8172555451125267,3.3878168030610167,3.141592479176173
155231250.0,2.639211825624572,0.9999926220417223,0.032783107424043334,1.79525675839531,3.3661665167602903,3.1415929745706284
155596500.0,2.4807768743572383,0.9999921505629584,0.03241937057818356,1.7736079757001586,3.3445467236651814,3.1415926237874707
155961750.0,2.6563201219872568,0.9999926704754984,0.031964914613129634,1.75322663033308,3.3237885259966924,3.1415923288265137
156327000.0,2.698250938959331,0.999992785029858,0.03145272827650265,1.7336311150969057,3.3044580395866165,3.1415928984408565
156692250.0,2.4841204647916344,0.9999921649957338,0.030857277016629187,1.7152301679571285,3.2862346351791025,3.1415928535098487
157057500.0,2.5903417435535716,0.9999924879816509,0.03023430352219228,1.6986503066850709,3.269242897694722,3.1415922520871367
157422750.0,2.7395589006856262,0.9999928938519757,0.0295405056960588,1.6839649100551497,3.2547180119779204,3.1415927234824337
157788000.0,2.5335912127497844,0.9999923213449641,0.028833605647577087,1.6718275829414189,3.242845715836145,3.141593034372049
158153250.0,2.5124360413923044,0.9999922574908938,0.028084262829305803,1.6624550415547643,3.233113575115024,3.1415923073180982
158518500.0,2.7413468156620526,0.9999929054577009,0.02730715715070567,1.6563509263573306,3.227043722945325,3.1415925091176757
158883750.0,2.6150344802707424,0.9999925619266145,0.02652980867291874,1.6535010157260197,3.224485163698436,3.1415930849520293
159249000.0,2.4566715471828195,0.9999920826489204,0.02575311851251445,1.6550507116630817,3.22580801133228,3.1415925186540394
159614250.0,2.697594768241998,0.9999927922292842,0.024971067231403927,1.6601409158168647,3.2307898377836133,3.1415923164150046
159979500.0,2.6967130560972947,0.9999927874037244,0.02422560960566019,1.6705197528919722,3.2414427509891777,3.141592987455622
160344750.0,2.4512867131421348,0.9999920670193726,0.023525014854255226,1.6845964170020749,3.2554573899439663,3.1415928033446097
160710000.0,2.6169244268237644,0.9999925685948052,0.022876427647916985,1.7043916973620434,3.275019032980242,3.1415922128075007
161075250.0,2.7498049337232304,0.9999929295028804,0.0223208351370098,1.7283809009809916,3.299232835765411,3.1415927949546205
161440500.0,2.5062592907458674,0.9999922393553852,0.021839839893935058,1.7572795213995756,3.328211761870025,3.1415930225252118
161805750.0,2.5254471746200315,0.9999922996286812,0.021480748846808624,1.7903984849501509,3.3610398444742358,3.141592249606149
162171000.0,2.75387901247587,0.9999929401772112,0.02121785640453358,1.8259139840704048,3.3966929968451427,3.1415925679891394
162536250.0,2.5947832710086,0.9999925053568532,0.021088553912211868,1.8647693716568257,3.4357244075594515,3.1415930946238886
162901500.0,2.463723594827173,0.9999921064062224,0.0210748951177308,1.90258832036543,3.4732911154318726,3.1415924455064013
163266750.0,2.7104742751759217,0.9999928229353314,0.02119903022746028,1.940164062662172,3.5108722230404776,3.1415923712530915
163632000.0,2.675925872839333,0.99999273176299,0.02143066656345644,1.9762043048909796,3.547142054473396,3.1415930127665113
163997250.0,2.4569278242358377,0.9999920819521388,0.021785995373496073,2.0085847446270595,3.579384142431953,3.1415927131944383
164362500.0,2.6340985774048424,0.9999926114461476,0.022249979019819458,2.036625828024376,3.6072732660769935,3.1415922630201534
164727750.0,2.722523227166016,0.9999928532155624,0.022806483646908373,2.0606455869442923,3.6315415059296487,3.1415928420762302
165093000.0,2.503763278804023,0.9999922262695848,0.023457722535598947,2.079117216318221,3.650013588652507,3.1415929226372628
165458250.0,2.5600771018345294,0.9999923970749818,0.024171700588146963,2.09369338627119,3.6643048388502746,3.141592286162086
165823500.0,2.7248242333472854,0.9999928536907104,0.024952491650482984,2.1033119805337543,3.674149644189528,3.1415926386886315
166188750.0,2.5684128495059646,0.9999924200187807,0.025741119054369956,2.1093432350214827,3.68031054012146,3.1415929953433035
166554000.0,2.514601712191105,0.9999922553139214,0.02657556429617746,2.1112378853067626,3.6818552390882004,3.1415924300723748
166919250.0,2.696601868220937,0.9999927759614664,0.02737181881100413,2.1095158920418435,3.6802803189586317,3.1415924994509834
167284500.0,2.6233427541367638,0.9999925722957664,0.028167488516457506,2.1044615183204987,3.6754672272809294,3.1415929519853134
167649750.0,2.5034367422527626,0.9999922162488092,0.028926550533519363,2.0962795224557724,3.666949907924062,3.1415925958778437
168015000.0,2.6552788421363958,0.9999926613587582,0.029647955728361087,2.0855452824953606,3.6562287841657097,3.1415924271117506
168380250.0,2.654442390320043,0.9999926555619858,0.030321799010667862,2.07135811439742,3.6423708417871916,3.1415928573601075
168745500.0,2.5161908694349178,0.9999922526801701,0.030943087750516837,2.0557763275305856,3.6265304912939538,3.1415927168100657
169110750.0,2.6211159824594747,0.9999925624293536,0.03150972388513405,2.037488718078551,3.608098040082063,3.1415924227419967
169476000.0,2.668746327018558,0.9999926943188318,0.03202727982631918,2.0177818396966725,3.5887712714277638,3.141592771864093
169841250.0,2.5337565129278694,0.9999923041339192,0.032482466230066134,1.996612754556388,3.5674600357092148,3.1415927746473993
170206500.0,2.5934810074766625,0.9999924811158296,0.03286584268726575,1.9749928816921196,3.5455509527885485,3.141592439199417
170571750.0,2.6758023683061603,0.9999927136775376,0.03318454100030955,1.95197242793812,3.5229099419235124,3.1415927150288545
170937000.0,2.5522813105812863,0.999992359361868,0.03340760400542748,1.9290196256461942,3.499955119845384,3.141592821517351
171302250.0,2.570244523299596,0.999992411034234,0.03356488689001905,1.90534746133688,3.475888177317957,3.141592444442029
171667500.0,2.6808561155995325,0.9999927269123576,0.0336187929242236,1.8814849904573163,3.4523498027383925,
172032750.0,2.5722068850843014,0.9999924207872792,0.03361110932329296,1.857819245235712,3.4288228455851826,3.1415928756120945
172398000.0,2.542886199992118,0.9999923342191486,0.03349661869880232,1.8335487975868356,3.4041101270764287,3.141592463928975
172763250.0,2.684242551046398,0.999992737025838,0.033320183318548004,1.8105537354308991,3.3813379549182354,3.141592566701839
173128500.0,2.6055588833164456,0.9999925201887506,0.033054356225504664,1.7874408476254195,3.358477754372906,3.14159292713875
173493750.0,2.512119660803238,0.9999922425282248,0.032719051584975775,1.7652398275108585,3.3358594922237788,3.141592537208004
173859000.0,2.6724840710792503,0.999992708244174,0.032309754671487716,1.74380962855438,3.314518138959442,3.1415924455064013
174224250.0,2.650373731398655,0.9999926484600132,0.031830820534698566,1.7241562971895248,3.295186715868254,3.141592926732589
