 t,a,e,inc,long,varpi,f
85833750.0,0.7974063319511094,0.9999928949815032,0.07582199717987681,-2.5940983712101824,-1.0226909694610875,3.14159211901388
86199000.0,0.6960535142781209,0.9999918574362212,0.07802250554638836,-2.6925945176609485,-1.12297416194407,3.141592709344833
86564250.0,0.8031184341243943,0.9999929403110236,0.08021679509057328,-2.788285825929467,-1.2171057573745927,3.1415931176838208
86929500.0,0.7904170984713575,0.9999928254221254,0.0824031454977958,-2.8819135118420443,-1.3101361598989083,3.1415921173549908
87294750.0,0.7004403056707692,0.9999919021723868,0.08455056450168312,-2.97334601998496,-1.4036431627126305,3.141592769971582
87660000.0,0.8048580364173759,0.9999929511639414,0.08668510213894083,-3.0628366106161176,-1.4921260453314975,3.1415930597660373
88025250.0,0.7836606665239337,0.9999927583220196,0.08880860663614627,3.1325242248045186,4.704517021193852,3.1415921183911943
88390500.0,0.7049254121985191,0.9999919484320476,0.09088469568661928,3.0466237675176644,4.616624257805729,3.141592826725641
88755750.0,0.8061528496262856,0.9999929581773744,0.09294273328161867,2.9625276636100897,4.532733645702809,3.1415930049539917
89121000.0,0.7771662799527868,0.9999926937028294,0.09496571003665794,2.8799466258242674,4.4519521918000216,3.141592123183803
89486250.0,0.7097615282878377,0.9999919982590764,0.09691298488746393,2.7993775679657795,4.369842221540113,3.1415928761115826
89851500.0,0.8069451305602893,0.9999929608620958,0.09880593186681902,2.72052905587969,4.290294838777017,3.1415929486177325
90216750.0,0.7707218143297552,0.9999926287078391,0.1005975475873338,2.6431520751694757,4.2149585159422,3.1415921341822517
90582000.0,0.7151687493697091,0.9999920537521368,0.1022644679648934,2.567517610284045,4.138533451037292,3.1415929209815707
90947250.0,0.8075639995293281,0.9999929620466026,0.10381185470792988,2.493405119289092,4.062884181445074,3.1415928882535136
91312500.0,0.7639450509471615,0.9999925594611588,0.1051917530266101,2.4204413337621498,3.9918661157681425,3.141592150248066
91677750.0,0.7211409393059678,0.9999921161578492,0.1063920242180377,2.348670735220743,3.9202282186918587,3.141592965091787
92043000.0,0.8082122947314562,0.9999929646632271,0.10741638632627573,2.277942994530565,3.8473480536294087,3.1415928254383667
92408250.0,0.7567796331097608,0.9999924858833982,0.1082247932347886,2.2078172767509687,3.778737919290589,3.141592168214345
92773500.0,0.7273450743314919,0.9999921816872812,0.10883817820437856,2.138219979515394,3.7102209145427576,3.1415930109070858
93138750.0,0.8091518457185145,0.9999929713169999,0.10926108634077908,2.069009250645991,3.6385706281804544,3.1415927600053686
93504000.0,0.7494139042907743,0.9999924108495424,0.1094657631041275,1.9998922565923964,3.57026533563056,3.1415921852095314
93869250.0,0.7335167069367964,0.9999922470385579,0.10949564321544307,1.9308043595479267,3.50308169603462,3.1415930567481376
94234500.0,0.8102345166172716,0.999992980915844,0.10935817025541113,1.8614876603430184,3.4314066505187717,3.14159269301456
94599750.0,0.7421952592595992,0.9999923374050764,0.10904662306339756,1.792022985032908,3.3618953453722984,3.141592203091437
94965000.0,0.7396964957736517,0.9999923121742308,0.1086018004854418,1.7223872146266248,3.2947360128200467,3.1415930976343955
95330250.0,0.8112489208620224,0.9999929909970491,0.1080304083878571,1.652286583112918,3.2226961910576257,3.1415926325163688
95695500.0,0.735128605186553,0.9999922653693196,0.10733083382378528,1.5820352639538469,3.1515350159572084,3.1415922255865234
96060750.0,0.7462374741771955,0.9999923807710122,0.10653545059031512,1.511792032097826,3.084002129216713,3.1415931325178432
96426000.0,0.8117816925486552,0.9999929970481456,0.10563342017740314,1.4411350024799767,3.0120790849401256,3.1415925692960958
96791250.0,0.7281928439555295,0.9999921937382784,0.10461818360145547,1.3706464003399224,2.939958506637569,3.1415922562565397
97156500.0,0.7532983837456381,0.9999924545299312,0.10351214275802108,1.3002016049180576,2.8720923088442385,3.141593161323765
97521750.0,0.8118798941390237,0.9999929996399092,0.10227581826715633,1.2295221144363704,2.8009503868317243,3.141592502359524
97887000.0,0.7211505765421503,0.9999921206536676,0.10091969517369223,1.1590456502722273,2.7283774727803225,3.1415922953415807
98252250.0,0.7609583966444934,0.9999925338948964,0.0994428159275177,1.0884413978490484,2.659891092829429,3.1415931867099434
98617500.0,0.8116275150041479,0.9999930006750696,0.09780997649805072,1.0174393606111345,2.58921984388994,3.141592431567492
98982750.0,0.7139913696376964,0.9999920458183312,0.0960317597612906,0.9462053486034396,2.5157536079174787,3.141592341731593
99348000.0,0.7689778097473122,0.9999926166810076,0.09412500281189308,0.8742236119544267,2.4451862406451115,3.141593208745548
99713250.0,0.8113023408643886,0.9999930037750416,0.092070017307295,0.8011764863868517,2.3731204170716858,3.141592358938405
100078500.0,0.7068803019714955,0.9999919718993924,0.08987993239620662,0.7271104855415684,2.297031406956201,3.14159239377917
100443750.0,0.7771974513231922,0.9999927005492288,0.08760018165355564,0.6512811300048471,2.221789577194984,3.1415932268489106
100809000.0,0.8106555386452818,0.9999930042155818,0.08522218067142262,0.5735609480355387,2.1454616582414974,3.1415922876760094
101174250.0,0.7003069672301745,0.9999919040539944,0.08279544042310284,0.4937970998521958,2.064183428189501,3.1415924492753646
101539500.0,0.7852040691880122,0.9999927815933852,0.08035119816022,0.41130482699681137,1.9814589258297943,3.1415932379737437
101904750.0,0.8096640702976853,0.99999300188788,0.07790713948658877,0.3264133655271698,1.8980860656367136,3.1415922194056507
102270000.0,0.6946361006328466,0.9999918459796754,0.07552002664210197,0.2386984017924853,1.809564937643236,3.1415925114417758
102635250.0,0.793071626040776,0.999992859478342,0.07319445513661088,0.14787336693018402,1.7178223911775694,3.1415932413834686
103000500.0,0.8079157258420895,0.9999929932036232,0.07096400676790922,0.05459792926007854,1.6259128307532842,3.1415921537896527
103365750.0,0.6898450565337312,0.9999917969517379,0.06886540398170117,-0.041440528388698335,1.5298419412684598,3.1415925853040942
103731000.0,0.8008032663347731,0.9999929356142474,0.0668812192141761,-0.14032682478908612,1.429589937874005,3.141593235307919
104096250.0,0.8053810105986688,0.9999929778276746,0.06502246911024129,-0.2412285691444456,1.3296729380714427,3.1415920900973044
104461500.0,0.6858410261864433,0.9999917566144478,0.0633210553848345,-0.34460170780678384,1.2269690582626458,3.1415926684909543
104826750.0,0.8085246572339896,0.9999930102385572,0.061740072696999625,-0.4503943681012698,1.1196582759202187,3.1415932217912146
105192000.0,0.8019806844810746,0.9999929550598012,0.06028173406978307,-0.5579899243889125,1.0125223419167693,3.1415920273863343
105557250.0,0.6827356586693514,0.9999917270755808,0.05897428992071432,-0.6680823388491588,0.9036083607912416,3.1415927546543854
105922500.0,0.8159538365231457,0.9999930808278228,0.057796500270474026,-0.7807401056619057,0.7895841714516239,3.1415932021063733
106287750.0,0.7982017308422986,0.9999929291312456,0.056773451600687926,-0.8956192299353046,0.6746003441863541,3.1415919670035306
106653000.0,0.6805348627896701,0.9999917087568948,0.05593381978152505,-1.0133560271498303,0.5582722953693929,3.1415928432506117
107018250.0,0.8231037578769921,0.999993146946605,0.055288960771556726,-1.1335477692435694,0.4371299232378785,3.1415931774668127
107383500.0,0.7940386326376712,0.9999928992269124,0.054895543317763834,-1.2556832783772292,0.3143936951805011,3.1415919115179505
107748750.0,0.6793711213455915,0.9999917026516694,0.05477405128089603,-1.3797634846957738,0.1916336539375394,3.141592933160358
108114000.0,0.8295675076033329,0.9999932064443384,0.054943485775210084,-1.5042851055721975,0.06676122804997031,3.1415931482544823
108479250.0,0.7894723863727803,0.9999928635476134,0.05545201528886335,-1.6281540641401104,-0.05804558439233731,3.1415918635471463
108844500.0,0.6794052504622554,0.9999917096800618,0.05628800508101866,-1.7509139169506356,-0.17987723496858976,3.141593019806862
109209750.0,0.8351185879940308,0.9999932566760926,0.05742974570246793,-1.8705503932000616,-0.2991874106758929,3.141593114081484
109575000.0,0.7841482376618097,0.9999928191704868,0.0588801391086781,-1.9862520228675995,-0.41594578372120417,3.141591824195926
109940250.0,0.6808425756896256,0.999991731821578,0.060588713082778876,-2.0978658944594826,-0.5272600086300759,3.141593100127648
110305500.0,0.8394986579094789,0.9999932952435188,0.062488348425049675,-2.2042816778137864,-0.6327128078745548,3.1415930740032865
110670750.0,0.7782264774483483,0.9999927674796372,0.06455328197518742,-2.305925714224684,-0.7352902054739492,3.1415917946053797
111036000.0,0.6836952772844372,0.9999917684295624,0.06672623760550922,-2.4031317187384915,-0.8329554920607627,3.1415931734246554
111401250.0,0.8430666901268299,0.999993324867256,0.06894275688580817,-2.4958547824285926,-0.9242330515259988,3.1415930276059707
111766500.0,0.7716282178704312,0.9999927072553344,0.0711828784439477,-2.5850809256140543,-1.0140402583739678,3.1415917745475728
112131750.0,0.6878259496241436,0.9999918181336332,0.0734038393227675,-2.6713736626977966,-1.1015549002571536,3.141593239870484
112497000.0,0.8458670510638335,0.9999933467707068,0.07558534292989824,-2.754909107080948,-1.18340489247635,3.141592976295417
112862250.0,0.7646615240734295,0.99999264018094,0.07773452809338602,-2.836766140367037,-1.2653103879067351,3.1415917627545564
113227500.0,0.6929447089856282,0.9999918777253144,0.07982537124849665,-2.917108887525291,-1.3475152578855965,3.141593299344985
113592750.0,0.8479704289963822,0.999993362077532,0.08187838102730119,-2.996069759373712,-1.424841232046675,3.1415929222242966
113958000.0,0.7575153965659759,0.9999925692857966,0.0839169874208149,-3.0743689179586027,-1.5025574534498896,3.1415917600169645
114323250.0,0.6986762928016362,0.9999919429986536,0.08592174360296337,3.131493537620011,4.701034403445106,3.1415933480542497
114688500.0,0.8490036500297689,0.9999933686280816,0.0879281405644557,3.0550675826017777,4.6259032836918665,3.1415928690133814
115053750.0,0.7506622369870444,0.9999924986397564,0.08994954531178892,2.979315353806622,4.5513620277333695,3.141591768004369
115419000.0,0.7048204010078177,0.9999920101635116,0.09196092236419114,2.9046711050164964,4.474348858617112,3.141593382072192
115784250.0,0.8488265860815929,0.9999933645497866,0.09398176716777518,2.8311179744766166,4.401505338847118,3.1415928161422717
116149500.0,0.7441657424341878,0.9999924293147924,0.0960035203320432,2.7585611690328067,4.330678584527192,3.1415917890655667
116514750.0,0.7114750774776984,0.9999920794613344,0.097983041208873,2.6874455939971935,4.257440964391456,3.141593400582492
116880000.0,0.8473214726228465,0.9999933475806229,0.09992621148467967,2.6175821788989904,4.187538827644161,3.1415927630905176
117245250.0,0.7381200992124854,0.9999923611275968,0.10179199537283784,2.5487557210787206,4.12075998152215,3.1415918248654946
117610500.0,0.7187185627693601,0.9999921515848323,0.10355097935846937,2.481234593028462,4.0516898945924416,3.1415934045846643
117975750.0,0.8447591629323774,0.9999933208771266,0.10520099163292183,2.4146110003759285,3.9842287095803455,3.141592707316694
118341000.0,0.7322275857006286,0.9999922918677644,0.10668234869626383,2.3487197045005628,3.9204355084412814,3.1415918755836283
118706250.0,0.7265959157769756,0.9999922285943392,0.10799831921845196,2.283390363494074,3.8543828851525177,3.1415933977532458
119071500.0,0.8413523275847439,0.9999932864395762,0.10914404169275392,2.2183848058255404,3.787819299146891,3.1415926535897927
119436750.0,0.7266070409448578,0.999992224031741,0.11008444687672016,2.1534038201598307,3.724686955399063,3.141591936164261
119802000.0,0.7345934164195983,0.9999923063595532,0.11084296429703333,2.0882369977793687,3.6597628438761456,3.141593385720708
120167250.0,0.8374791420869434,0.9999932488247846,0.11142784092832912,2.02265203914692,3.5920996992803147,3.1415925939851483
120532500.0,0.7215188682601507,0.9999921616070744,0.1118197572370118,1.956532607832288,3.5272918027339717,3.1415920032091567
120897750.0,0.7422315340538227,0.9999923786320674,0.11206904890039307,1.88977239123864,3.461746239811553,3.1415933677581607
121263000.0,0.8331420425095173,0.9999932079040672,0.1121795909189504,1.822031556228904,3.391695934771876,3.1415925401059304
121628250.0,0.7173536795627259,0.9999921089552436,0.11214971969744132,1.753674923405196,3.323889672570477,3.1415920743580625
121993500.0,0.7493711339566798,0.9999924443987471,0.11202927885246942,1.6846111117628306,3.2568759771143627,3.1415933411455828
122358750.0,0.8283146916840733,0.9999931628291042,0.11179700093198287,1.6145340303939872,3.1845894175593936,3.1415924917217497
122724000.0,0.7143341174405156,0.9999920686806042,0.11147178803496384,1.5439742746782468,3.1137049859545494,3.141592151573233
123089250.0,0.7562036091044881,0.9999925054229329,0.1110682154472187,1.4729706123371409,3.045317241575688,3.1415933049938456
123454500.0,0.8226550490410452,0.999993109094364,0.110552371750317,1.4012723405200371,2.9718319878501687,3.141592448732696
123819750.0,0.7124285606225854,0.9999920404598706,0.10993995175410043,1.3291749077732242,2.8985571934205083,3.1415922360912725
124185000.0,0.762812993230874,0.9999925636048044,0.1092211471617373,1.2567726117641564,2.8289720620819265,3.1415932612576123
124550250.0,0.8162989723248221,0.9999930484445652,0.10835507875486684,1.183726464098853,2.7548228569393745,3.14159240648199
124915500.0,0.7112623133095697,0.999992020450616,0.10735933074484127,1.1101832003734493,2.6794078083612956,3.1415923271217085
125280750.0,0.7694003613526578,0.9999926212058368,0.1062221304870975,1.0359236636308826,2.607767915523392,3.1415932137228366
125646000.0,0.8095730192972838,0.9999929856069238,0.10490916883405313,0.9606428919629872,2.532217780354688,3.141592364645557
126011250.0,0.7105110568142646,0.999992006283925,0.10345124766903203,0.8843288673193977,2.453613334273043,3.1415924193996623
126376500.0,0.7758334117661073,0.9999926782059272,0.10185327438599508,0.8063720211695989,2.377714703651653,3.1415931661117615
126741750.0,0.8029621867076105,0.9999929243881192,0.10010832327552656,0.7267130152870793,2.2986217729908005,3.141592324412384
127107000.0,0.7101473386693661,0.9999919981774597,0.098257122084726,0.6451518003345991,2.2147084823576435,3.1415925075888262
127472250.0,0.7818956202450965,0.9999927320850264,0.0963206427570567,0.5609111148858181,2.131696961873565,3.1415931203078635
127837500.0,0.7965648627424037,0.9999928650932268,0.09432535023224806,0.474289848607113,2.0463247687097503,3.1415922879795466
128202750.0,0.7104773212886005,0.9999919995985188,0.09232250217615012,0.3850770951038315,1.9550796345672536,3.1415925903695205
128568000.0,0.7871909934022215,0.9999927785720952,0.09032574639961834,0.2926354839448177,1.8629103387168169,3.1415930763733155
128933250.0,0.7904321915008156,0.9999928076527204,0.08837438457720459,0.1975521755055152,1.7694811018083576,3.1415922570956814
129298500.0,0.7115447973858249,0.9999920097874392,0.08652288625441218,0.0996305283956882,1.6701799602899738,3.1415926684909543
129663750.0,0.7918787199605084,0.9999928190867876,0.08475744661154153,-0.0014333540346064119,1.5684709516147473,3.141593030562666
130029000.0,0.7842368736810812,0.9999927494182111,0.0831182578809858,-0.10474631902493042,1.466864368924108,3.1415922318579725
130394250.0,0.7132614198012335,0.9999920276588544,0.08163614627853794,-0.21059973802290616,1.3605027766072877,3.1415927404777477
130759500.0,0.7962214619375362,0.9999928577681604,0.08028844073974058,-0.3190513136132425,1.2506943403945436,3.1415929831043017
131124750.0,0.7778376201539483,0.9999926885513182,0.0790874697943996,-0.4293165898863837,1.1418232657587402,3.1415922085462142
131490000.0,0.7153740705254266,0.9999920504878004,0.07807257928981177,-0.5416393478594438,1.0299233251949134,3.1415928133869437
131855250.0,0.8006134730163919,0.99999289753613,0.07721236211409217,-0.6561021072247101,0.9137290648918676,3.1415929355329935
132220500.0,0.7712839114958394,0.9999926271293026,0.07651225618920228,-0.7720209092724183,0.7985859403588839,3.141592184262351
132585750.0,0.7175414886664985,0.9999920753390814,0.07603058767163043,-0.8897151692390334,0.6821315843670849,3.1415928873053742
132951000.0,0.8050560219363279,0.9999929378327342,0.07573750559324653,-1.0090244204269023,0.5611187307092411,3.1415928896685847
133316250.0,0.7650591066002641,0.9999925692485055,0.07567281249735319,-1.1292910609756346,0.4408280164395657,3.1415921580281587
133681500.0,0.719542092723854,0.9999920997180896,0.07587162260355107,-1.250711751734219,0.3211890045583472,3.1415929571495247
134046750.0,0.8095810809223313,0.9999929794785641,0.07632225548200848,-1.3724870222083472,0.1981287852634304,3.1415928478771646
134412000.0,0.7593318894775414,0.9999925167201844,0.07708328222724062,-1.493946022617224,0.07583681925433661,3.1415921314109214
134777250.0,0.7214567211724047,0.9999921242463832,0.07814565094540744,-1.6149771774130597,-0.04326826810833917,3.1415930222241624
135142500.0,0.8137918267877962,0.9999930187395148,0.07949484190792187,-1.7343396541302605,-0.16319001380511078,3.141592810583268
135507750.0,0.7540100153698619,0.999992466769888,0.08116124481985505,-1.8514550311745128,-0.2817779361036139,3.141592108524952
135873000.0,0.7235843490816508,0.9999921513751591,0.08310665897414564,-1.9663336176841208,-0.3950346578647459,3.1415930808141663
136238250.0,0.8174790438824028,0.9999930538527612,0.08527926470446079,-2.077894554243365,-0.5062611730396112,3.1415927727990827
136603500.0,0.7486138878450191,0.9999924155119599,0.08767708553406438,-2.1858974875362374,-0.6160631227276596,3.1415920908859576
136968750.0,0.7262581962482489,0.9999921842206764,0.09024310182935152,-2.29083254510041,-0.7200921102522693,3.141593134599645
137334000.0,0.8206409647375348,0.999993083999712,0.09289426990182173,-2.392014757916109,-0.8200522531361729,3.1415927324393267
137699250.0,0.7430050166299201,0.9999923623372248,0.09563446445405024,-2.489950292321622,-0.9197133614291729,3.1415920774329704
138064500.0,0.7294994762169829,0.9999922229012104,0.09840078641443124,-2.585109243336935,-1.0149736129568254,3.141593186084826
138429750.0,0.8237600486334885,0.9999931142156387,0.10112545916353402,-2.6773157675215744,-1.1052572286197755,3.1415926900900346
138795000.0,0.7370137646271651,0.9999923053768482,0.10381792614079006,-2.7673341917574463,-1.1965160468043936,3.14159206636303
139160250.0,0.7331868216774486,0.999992266395044,0.1064336552258893,-2.8556068881109087,-1.2860091242854417,3.141593238163695
139525500.0,0.8270647307092224,0.9999931463071768,0.10894824964127962,-2.9419806633686214,-1.3700923431681449,3.1415926386886315
139890750.0,0.7308492920655923,0.9999922459609668,0.11138923820569506,-3.0272477932004977,-1.4557720738786888,3.141592054385215
140256000.0,0.7369908016647063,0.9999923122722713,0.11371787416149433,-3.1115494888441484,-1.5423213360162529,3.141593289469676
140621250.0,0.8304491925510809,0.9999931794634804,0.11595508904394122,3.0884250954889385,4.659900578302211,3.1415926019706566
140986500.0,0.7249176426480177,0.9999921888585849,0.11813660222527185,3.0058232459113303,4.577907485270645,3.1415920428239335
141351750.0,0.7406498274717841,0.9999923571151518,0.12022064116850825,2.924015686687067,4.493112848035596,3.1415933366093496
141717000.0,0.8333570804334272,0.99999320864724,0.12224457915113612,2.8430794462709033,4.413974748820628,3.1415925641828264
142082250.0,0.7195820697540396,0.999992137316162,0.12422876570179968,2.7628861542570955,4.335409436352032,3.1415920346980872
142447500.0,0.7442263466708054,0.9999924000107648,0.12611639316696974,2.683772864600145,4.253010011371291,3.1415933745658116
142812750.0,0.8353855637784192,0.9999932304737724,0.12793480397135756,2.6056150409788708,4.175868798399109,3.1415925271492475
143178000.0,0.7147086364102059,0.9999920887531021,0.12967382461803698,2.5285641785875206,4.101267115173723,3.1415920366745214
143543250.0,0.7482478130448287,0.9999924446387892,0.13126129247534848,2.4528250232038347,4.022460468589502,3.1415934010282363
143908500.0,0.8363559207083244,0.9999932421276809,0.13271497385391112,2.3781571717576666,3.947826185782537,3.1415924896770204
144273750.0,0.7098878922879855,0.9999920388170044,0.13399290767829306,2.304439703997619,3.8770260058839874,3.1415920512436437
144639000.0,0.7531520563543382,0.9999924966090991,0.13503038217234525,2.231942528710408,3.8021708438942903,3.141593419080297
145004250.0,0.8366136882274102,0.9999932465524674,0.13585731219909056,2.160206328592702,3.729456410231725,3.141592446576246
145369500.0,0.7048112173107244,0.9999919849652271,0.13640875879499118,2.0889089359409603,3.661099853061032,3.141592076277961
145734750.0,0.7587387414021942,0.999992555338652,0.13667210911903807,2.0181466112976363,3.5890606520646875,3.1415934331640893
146100000.0,0.8366089928782183,0.9999932493379255,0.13668643386815638,1.9475035401845515,3.516582841551305,3.141592398523
146465250.0,0.6996082394047654,0.999991929514752,0.13640259075447972,1.8766280599545349,3.4482063698048337,3.141592107101007
146830500.0,0.7644727318140625,0.9999926154616232,0.13586037542864585,1.8054664138555128,3.3770405561720853,3.1415934461578887
147195750.0,0.8364567560203865,0.9999932517103718,0.13510286170681746,1.73374217765577,3.302930714173938,3.141592351864276
147561000.0,0.6946953024932643,0.9999918761530736,0.13411365307548692,1.6612903459128736,3.232139247096538,3.141592140418378
147926250.0,0.7697965010426993,0.9999926703939898,0.13295662576481765,1.5880632688912282,3.1601657921823265,3.141593453825158
148291500.0,0.8358085151336828,0.9999932498469352,0.13167126676074922,1.5139851706642808,3.083536216329386,3.1415923105393007
148656750.0,0.6907494401665029,0.9999918323017284,0.1302408588213183,1.4391492165930924,3.0092741730760384,3.1415921774516398
149022000.0,0.7746522149275542,0.9999927178902848,0.1287332581403148,1.3637440314017224,2.936160311952154,3.1415934511847987
149387250.0,0.8340324552124496,0.9999932364404291,0.1271553455280134,1.2875373347319257,2.857629527176647,3.141592273099212
149752500.0,0.6880409067748463,0.9999918003860159,0.1254819188699124,1.2111125921700163,2.7806448264298393,3.1415922263654195
150117750.0,0.7793884680732163,0.9999927610847991,0.1237470220865755,1.1345430265345136,2.707010617088488,3.1415934330216624
150483000.0,0.8308527843139282,0.9999932091167066,0.1219192593735587,1.0575525075300245,2.6282619048199067,3.141592238491476
150848250.0,0.6863071476199859,0.9999917776097598,0.1199786346325609,0.9805983264586337,2.5497613780446566,3.141592291028893
151213500.0,0.7845104807377966,0.9999928052587757,0.11792673384729165,0.9036262929372,2.475879592574288,3.1415934031048702
151578750.0,0.8263736341879855,0.9999931688314644,0.11572406046294173,0.8261575082071365,2.397450085608377,3.1415922021067404
151944000.0,0.6850991715195617,0.9999917594412484,0.11335636019014872,0.7483662210072274,2.3174298761277443,3.1415923696845423
152309250.0,0.789999728639229,0.999992852387402,0.11084277163786233,0.6698794284954884,2.2417029342295383,3.141593366046084
152674500.0,0.8211706133652654,0.9999931226515212,0.10815565145990501,0.5900601789529626,2.161799719678085,3.1415921638876663
153039750.0,0.6842673708502311,0.9999917458725468,0.10531214827937173,0.5089136973320304,2.0781456836998724,3.1415924547835066
153405000.0,0.7954575758088341,0.9999928989006579,0.10237002857530708,0.4256844282005157,1.9969542732553032,3.1415933261259337
153770250.0,0.8156084594446926,0.9999930732849712,0.09931962181619243,0.3399350577948689,1.9119104977782089,3.1415921271758243
154135500.0,0.6842574869172486,0.9999917426032988,0.09622864490901488,0.25162445545232165,1.8212505610987442,3.141592537208004
154500750.0,0.8001533546553713,0.9999929380534296,0.09316613144377467,0.15981498865301125,1.7305160050218338,3.1415932828000366
154866000.0,0.8097294738068301,0.9999930200238912,0.09015242815028976,0.06475119868777543,1.6367212924076904,3.141592098634059
155231250.0,0.6856459874191472,0.9999917549355044,0.08725618912831791,-0.033628411980419125,1.5365398007240545,3.1415926141650266
155596500.0,0.8039172251712928,0.9999929662091808,0.08453164352740229,-0.13586589093015775,1.4343569307693853,3.141593233587704
155961750.0,0.8031504123449721,0.9999929579564456,0.08199858019620407,-0.24119613483368402,1.3305462966587625,3.1415920795565246
156327000.0,0.6886600712788271,0.9999917847474252,0.07970170542598365,-0.3492384513611025,1.2215160248130557,3.14159269301456
156692250.0,0.8068543765193832,0.9999929853529764,0.07764814791602702,-0.4602897026735045,1.1096304700339632,3.1415931747045134
157057500.0,0.7956400520691606,0.9999928850325274,0.0758234128265244,-0.5732465277523712,0.9981031356251217,3.141592069205842
157422750.0,0.6930622386802454,0.9999918294552494,0.07425556676909592,-0.6878122158549416,0.8834663930251487,3.1415927709216542
157788000.0,0.8094822238838757,0.9999930022582416,0.07291521927863025,-0.8041860234834357,0.7656587469084477,3.1415931072806003
158153250.0,0.7872260128666975,0.999992802258102,0.07177165318900597,-0.9215098872490362,0.6493620120742005,3.1415920633457883
158518500.0,0.6984004286928899,0.9999918851626936,0.07086691789447007,-1.0397364209405886,0.5319177277367244,3.141592849583968
158883750.0,0.8117825528552006,0.9999930173096028,0.07016656774350605,-1.1592186140381946,0.4107832632666626,3.1415930364075555
159249000.0,0.778508127324235,0.9999927162399984,0.06966436958140204,-1.279341037851801,0.291058157397593,3.14159206146782
159614250.0,0.7042694948738029,0.9999919470764856,0.0694291826217771,-1.3999967089442376,0.1718305708043859,3.1415929230495965
159979500.0,0.8137651644860802,0.9999930294291044,0.06943567703693694,-1.5210872858306643,0.0492625094527106,3.141592965091787
160344750.0,0.7700475925581466,0.9999926325764392,0.06970629295062568,-1.6418214934594242,-0.07180271179657803,3.1415920648524764
160710000.0,0.7105294014854299,0.9999920132359328,0.07028782667480775,-1.7619169422910632,-0.19013887467683846,3.14159298645652
161075250.0,0.8151046269685965,0.9999930368253044,0.07115555023442467,-1.8804816533274995,-0.30967075482422524,3.1415928947861578
161440500.0,0.7620584128542771,0.9999925514017666,0.07232296278046782,-1.9964726234893009,-0.4266729870269797,3.1415920785903
161805750.0,0.7173326839179528,0.9999920847120352,0.07377740530027377,-2.109961331002109,-0.5384401271919232,3.141593036697459
162171000.0,0.8155894531131855,0.9999930373060876,0.07547047289300185,-2.219758947687777,-0.6484688380119128,3.1415928254383667
162536250.0,0.7542468998278508,0.9999924699143372,0.07738731948062834,-2.325451080330848,-0.7556716128712657,3.141592103254585
162901500.0,0.7248158728832412,0.99999216312452,0.07948037307608043,-2.4274812348265766,-0.8563770620991078,3.141593075847792
163266750.0,0.8151419438598574,0.999993030104948,0.0816789885967995,-2.5253485734165797,-0.9536555551678872,3.1415927546543854
163632000.0,0.7466254650931942,0.9999923891545368,0.08396080012240767,-2.619141790018733,-1.0491791020859609,3.1415921380440706
163997250.0,0.7327201057813358,0.9999922447457332,0.08629452055899803,-2.7097611933615413,-1.1391622054584951,3.141593106545878
164362500.0,0.8141468128481305,0.9999930191896764,0.08860203000298524,-2.7971691618257495,-1.225229408528165,3.1415926833921155
164727750.0,0.7392072500196614,0.9999923107192656,0.0908958820037144,-2.8815888355114416,-1.311265318366448,3.1415921807273217
165093000.0,0.7407890520168434,0.999992326892908,0.09315215538348008,-2.9639291437087194,-1.3938400773581372,3.1415931297279465
165458250.0,0.8129210089475898,0.9999930076015402,0.0953292838895396,-3.0441689915467625,-1.4721898144472925,3.141592608886309
165823500.0,0.7321946514576697,0.999992236202129,0.09746151367709277,-3.1226971195533118,-1.5518860491774868,3.1415922274061634
166188750.0,0.7487925883498038,0.9999924079248036,0.09952626960328076,3.083268970747296,4.652925475887707,3.141593147131009
166554000.0,0.8116350640560487,0.9999929964958888,0.1015251176496524,3.0074733842760017,4.579272055624137,3.141592543079824
166919250.0,0.7258451744154382,0.9999921685549636,0.10347806770146653,2.932619846746031,4.503974657702127,3.141592277501488
167284500.0,0.7564126436021753,0.9999924848038548,0.10537089982735408,2.8588455192679443,4.4282148234463445,3.1415931591324124
167649750.0,0.8100331751807185,0.9999929823604418,0.10721189039696873,2.7861877986354147,4.357613184839698,3.1415924804539457
168015000.0,0.7203854647143686,0.9999921098983484,0.1090202984977883,2.7143777652716534,4.28625150567051,3.141592329510948
168380250.0,0.7634319355340308,0.999992555328885,0.11075776811748043,2.643600803755659,4.212874226950499,3.141593164593174
168745500.0,0.8080970113634193,0.999992966569345,0.11243129055024736,2.5738945852279365,4.144812766043732,3.1415924227419967
169110750.0,0.7158094962848477,0.9999920608103492,0.11405985132945848,2.5050407676027846,4.077329698493651,3.1415923833072097
169476000.0,0.7699730967523275,0.9999926198461566,0.1155773885312948,2.437189305472018,4.006578031999278,3.141593163287927
169841250.0,0.8057623484535241,0.9999929480745696,0.11700660143930446,2.370261137834169,3.9406175432404047,3.1415923704677304
170206500.0,0.7119534229397703,0.9999920192092874,0.11833534561653625,2.3040386075410373,3.876574097990592,3.141592439717896
170571750.0,0.7762300335975122,0.9999926808773716,0.11951174033671255,2.2386340445142894,3.8083380686884185,3.14159315693152
170937000.0,0.8031917969852119,0.9999929274803272,0.1205618415482367,2.173775511281048,3.743603323148733,3.141592321056768
