 t,a,e,inc,long,varpi,f
88390500.0,15.15995074363282,0.9999925717462644,0.034052641130441264,2.131778675768924,3.702500090916142,3.1415927131944383
88755750.0,15.096797117501982,0.9999925582820032,0.03406172347709645,2.131673232267792,3.7024304168088533,3.1415927131944383
89121000.0,15.03148485648694,0.9999924810630676,0.03407926182685542,2.130298674011037,3.7010989911171817,3.141592718542449
89486250.0,14.969232107910633,0.9999924354600102,0.03408267695879297,2.132047037645313,3.7028907522881385,3.141592739190447
89851500.0,14.922108949144466,0.9999924525095484,0.034103438985284916,2.1324526497733647,3.7033319356073284,3.1415927280955986
90216750.0,14.89392400109421,0.9999924541300559,0.03418147235267885,2.131786017725519,3.702686554854376,3.1415926793993614
90582000.0,14.885858448933494,0.9999923963693492,0.034176263264442355,2.132136558645576,3.7030400752894783,3.1415926325163688
90947250.0,14.898043644341323,0.9999923810291486,0.034178766662553414,2.1320637316239366,3.702950741469081,3.1415926141650266
91312500.0,14.934188490730506,0.9999924464613832,0.03425839059018332,2.133438832632216,3.704293087455503,3.1415926019706566
91677750.0,14.993900865942221,0.9999925101728008,0.03427365693516297,2.133298713567092,3.704110669403784,3.141592571972772
92043000.0,15.068637267182472,0.9999925113117548,0.034312198088566115,2.132226450878356,3.7029941961747417,3.1415925629495685
92408250.0,15.136211099071211,0.9999925158180011,0.0343203581916695,2.1338794700449006,3.704608271708504,3.1415925903695205
92773500.0,15.176858870926695,0.999992573175707,0.03435319473779195,2.133558197787448,3.70425959172099,3.1415926237874707
93138750.0,15.191564917601374,0.999992601690704,0.034431138406361604,2.133378424236616,3.704068241807786,3.1415926386886315
93504000.0,15.189007503344127,0.9999925581298711,0.03443670075019594,2.132978911793317,3.703674337094825,3.1415926535897927
93869250.0,15.16448919956934,0.9999925095876406,0.03447418324024385,2.13281997937222,3.7035373651065897,3.1415927030113537
94234500.0,15.119311163100448,0.9999925326624486,0.03453508782717486,2.1337305709803647,3.7044836457390273,3.1415927378834905
94599750.0,15.060225523117087,0.9999925469373218,0.034576256557827624,2.1333572175740696,3.7041540347260464,3.141592731018498
94965000.0,14.995641729195626,0.9999924839467651,0.034613483441020235,2.1326141490520385,3.7034552402823597,3.141592709344833
95330250.0,14.934664777798574,0.9999924133740512,0.034640843705325185,2.1332378585211202,3.7041160378112297,3.141592709344833
95695500.0,14.888655318679822,0.999992415499274,0.034668764502738016,2.1329311607346715,3.7038323082054903,3.1415927052089296
96060750.0,14.87349227522754,0.9999924449483192,0.03473805990358158,2.1323617116524862,3.703267214628061,3.1415926684909543
96426000.0,14.896640850742354,0.9999924221541782,0.034755241910369584,2.131960323662343,3.7028506979801072,3.141592611442945
96791250.0,14.943857805688436,0.9999924049499008,0.03479458967619064,2.1310176428411616,3.7018761615180087,3.1415925939851483
97156500.0,14.995865476429756,0.9999924564947372,0.034843992560141375,2.131352642747634,3.7021685417997294,3.1415925903695205
97521750.0,15.046087647015971,0.9999925364092344,0.03488813383440942,2.13084576581298,3.7016161605063607,3.1415925747402595
97887000.0,15.103058351448427,0.9999925471417456,0.03493701025558088,2.1302084141316824,3.7009382806519846,3.1415925692960958
98252250.0,15.155753613379328,0.9999925271012778,0.03496487513532765,2.1298108980229475,3.7005117449718927,3.1415925998628924
98617500.0,15.189327704601679,0.9999925570832566,0.034980844895510226,2.1298106175291154,3.700498687533736,3.1415926535897927
98982750.0,15.197937714781148,0.99999260387824,0.03502779860328074,2.1292146716236284,3.6999076852976094,3.1415926793993614
99348000.0,15.17594403750411,0.9999925748887062,0.03507215524932361,2.1289519148527014,3.699666546739391,3.1415926793993614
99713250.0,15.128628483640075,0.9999924975663548,0.03507937734263518,2.127401961898359,3.6981521388805794,3.1415927030113537
100078500.0,15.063637758947632,0.9999924829796032,0.035130520260787564,2.1273558233494505,3.698149720034277,3.1415927378834905
100443750.0,14.995467922185858,0.9999925019343304,0.03514937692476665,2.127574167511425,3.6984126744742687,3.141592736555947
100809000.0,14.94376677875685,0.9999924784661139,0.035213614163615965,2.1262478043475976,3.6971247601571,3.1415927030113537
101174250.0,14.911911886020661,0.9999924106115398,0.03523682404150226,2.1261606410627665,3.697062529563768,3.1415926833921155
101539500.0,14.894043515870466,0.9999924042289364,0.035231821500899554,2.125770842359638,3.696678434447704,3.141592674663217
101904750.0,14.892304873794847,0.9999924433153204,0.035281303616877736,2.1258455349657144,3.6967388264650407,3.1415926386886315
102270000.0,14.917574381888821,0.9999924531362128,0.035324983782750216,2.12565586133298,3.696517884832916,3.1415925903695205
102635250.0,14.97336023900159,0.9999924282361098,0.03532441360456744,2.1240436363715074,3.6948627689910154,3.141592571972772
103000500.0,15.040881292700806,0.9999924596688528,0.0353530599928876,2.1240244305450107,3.6947972805824154,3.1415925869497743
103365750.0,15.106059480906053,0.9999925523709534,0.0353660056638353,2.124938548890695,3.6956702645997126,3.1415925978347534
103731000.0,15.157163885118267,0.9999925906299202,0.035436794393684384,2.123210601535414,3.6939120497343123,3.1415925886371374
104096250.0,15.184140921563568,0.9999925584833059,0.035464388072971954,2.1233991811956052,3.694086023815852,3.141592611442945
104461500.0,15.188333647101071,0.99999253869751,0.0354277256863095,2.1227590268874166,3.693449656209228,3.1415926684909543
104826750.0,15.168141134693785,0.9999925765000796,0.035517044095450354,2.123433509009085,3.694145161097069,3.1415927052089296
105192000.0,15.13348849571542,0.9999925666360168,0.03553539042291061,2.1235061285068237,3.694252637398359,3.1415927113017417
105557250.0,15.089185819599573,0.9999924993430144,0.035559634594222546,2.121507030614729,3.692297590816748,3.1415927168100657
105922500.0,15.027425905183275,0.9999924484743552,0.0355757113296253,2.1226354687089817,3.6934719247353662,3.1415927338350023
106287750.0,14.958677107036975,0.9999924652219409,0.03559664501892346,2.1229232742123783,3.6937990512010135,3.1415927265902766
106653000.0,14.902887466432176,0.9999924665336928,0.03567933860964319,2.121893382973969,3.692795049442372,3.1415926900900346
107018250.0,14.878769536212532,0.9999924128618124,0.03569402705623792,2.1216993671363817,3.6926087142178905,3.1415926535897927
107383500.0,14.887141104174773,0.9999923900586308,0.035685176979083584,2.121409790305425,3.6923063098341387,3.1415926535897927
107748750.0,14.920086379753055,0.9999924393676708,0.035769292301360105,2.122018615937069,3.6928841869144895,3.1415926277802253
108114000.0,14.970952448422873,0.9999924932866908,0.03580565442092183,2.1221559223120043,3.6929787261011513,3.1415925853040942
108479250.0,15.027584152789991,0.9999924759802744,0.035846242409374784,2.119989572273476,3.690765431347786,3.141592557019232
108844500.0,15.083183817463427,0.9999924738826536,0.035878004169067806,2.1214821890003064,3.6922151934222303,3.1415925761610883
109209750.0,15.134082330223029,0.9999925394602912,0.03589816810784865,2.121348922142209,3.692050336547238,3.141592608886309
109575000.0,15.171644684175586,0.9999926017130372,0.036011133959825636,2.120719517689944,3.6914053882703937,3.1415926237874707
109940250.0,15.197314504440525,0.9999925836870242,0.0360099925973469,2.1205542377708837,3.691242482386458,3.1415926386886315
110305500.0,15.19173394488331,0.9999925415651796,0.03603904667804572,2.119833911411067,3.690542072350301,3.1415926793993614
110670750.0,15.14918705783039,0.9999925489343284,0.036112986033046884,2.120742318090937,3.6914855095795285,3.1415927234824337
111036000.0,15.089697191181893,0.9999925497271036,0.036160834079596985,2.1197245940714344,3.690512198513892,3.1415927250532514
111401250.0,15.028466273720946,0.9999924868759524,0.036209996628520126,2.1184162129258515,3.689250030996102,3.1415927150288545
111766500.0,14.974504053329401,0.999992416588906,0.03625258074416845,2.118772280622514,3.6896467547227383,3.1415927218754915
112131750.0,14.928794232818165,0.9999924308980216,0.03630202202580129,2.118647603896568,3.6895498356410714,3.141592718542449
112497000.0,14.897581519340793,0.9999924661576012,0.03639376967408139,2.1178774440399724,3.6887886713686604,3.1415926793993614
112862250.0,14.891614740147226,0.999992441124362,0.0364104869974891,2.1175900576030866,3.6884897308488895,3.1415926277802253
113227500.0,14.906010842135675,0.9999923988879303,0.03644898604283525,2.1164190168564545,3.687288969657641,3.141592608886309
113592750.0,14.944304456984757,0.9999924319753876,0.03651563497934738,2.1168117118528587,3.6876388068538777,3.141592611442945
113958000.0,15.002321617179792,0.9999925044436909,0.036551653886868915,2.1155621880793354,3.686340926552448,3.141592592150732
114323250.0,15.073449894955518,0.9999925190785774,0.036620020375967816,2.1142515438214744,3.684985728323357,3.1415925706236387
114688500.0,15.139748281025154,0.9999925070830646,0.03664909770468711,2.1137995071829248,3.684500391914584,3.141592583697152
115053750.0,15.172494857116,0.9999925401626814,0.03671086032487096,2.113106158948252,3.683789907121728,3.1415926237874707
115419000.0,15.178910407841913,0.9999926004749631,0.036778222457593705,2.112387559397268,3.6830729753704983,3.1415926535897927
115784250.0,15.172623265874194,0.9999925889168452,0.03682745634969623,2.111681680715141,3.682386814334012,3.1415926535897927
116149500.0,15.14965807796067,0.99999252573676,0.036843706194039975,2.110631023976463,3.681370791916068,3.14159269301456
116514750.0,15.11279200043974,0.9999925117913268,0.036901878701202484,2.110025551959453,3.6808096505209584,3.1415927404777477
116880000.0,15.054327004913794,0.99999252697698,0.03693227261458395,2.1096146087818206,3.6804461419243215,3.141592739190447
117245250.0,14.989976164838732,0.999992487860825,0.03698610227200405,2.107684215415184,3.6785584081760616,3.141592709344833
117610500.0,14.936077252382605,0.9999924062737044,0.037025212462294434,2.1069191812017563,3.6778228859853126,3.1415926900900346
117975750.0,14.896463236879786,0.999992394785154,0.03704416187917167,2.105663460276918,3.676577355149996,3.1415926900900346
118341000.0,14.88398808476988,0.9999924429006228,0.03711772337375625,2.1052048991873282,3.6761080946238303,3.1415926535897927
118706250.0,14.903910156013241,0.9999924666241122,0.0371628408075709,2.1045413706814435,3.675414620095028,3.1415926141650266
119071500.0,14.951223755186716,0.9999924366302528,0.03718227167293671,2.1029476860455416,3.6737771673590975,3.1415925886371374
119436750.0,15.006994770456519,0.999992451325414,0.037209523040366926,2.1022368770451294,3.673017400894826,3.1415925903695205
119802000.0,15.05400522154625,0.9999925148575196,0.03724238820246016,2.102357426079868,3.673092907286964,3.1415925958778437
120167250.0,15.106492153800476,0.999992551285266,0.03729491100089047,2.100328596964045,3.671029367085208,3.141592583697152
120532500.0,15.155726405584533,0.9999925273913534,0.03733354167340591,2.0994460481978767,3.670128068688761,3.1415925998628924
120897750.0,15.187744592702973,0.9999925306652732,0.03730825935512967,2.0985656849672543,3.6692485646249375,3.1415926535897927
121263000.0,15.19309392040156,0.999992591514681,0.037399363396510565,2.0978705650339724,3.668572838003631,3.1415926793993614
121628250.0,15.162266909655337,0.9999925973487588,0.03743930513839646,2.0977501542932577,3.668487072036784,3.1415926869098025
121993500.0,15.113599689434707,0.9999925298696408,0.03746020438192831,2.095262713729157,3.666045054453375,3.1415927007114015
122358750.0,15.055418738919489,0.9999924680676768,0.03748646526404403,2.0955472061463625,3.6663778888849503,3.1415927338350023
122724000.0,14.993759883318678,0.9999924793815128,0.03749748294012717,2.0953831821427857,3.6662563708035663,3.1415927442300178
123089250.0,14.947563573136186,0.9999924753370264,0.03758876586404099,2.093979670902097,3.6648829910695984,3.1415927131944383
123454500.0,14.915167747404556,0.99999242057777,0.03761293437587255,2.0931573105380803,3.6640727174074135,3.141592674663217
123819750.0,14.899996030450628,0.9999923842521786,0.037589169804349634,2.092329519191933,3.663235189377688,3.1415926535897927
124185000.0,14.899998966806777,0.9999924285400188,0.03766749677836302,2.0921674673104,3.663043589859993,3.1415926325163688
124550250.0,14.921571847514414,0.9999924797397596,0.037725436746454566,2.0921064814434285,3.662939630805664,3.1415925998628924
124915500.0,14.975067890830644,0.9999924693816944,0.03774321644836292,2.0894012089848415,3.660184754416595,3.141592571972772
125280750.0,15.042899014666464,0.9999924664024092,0.03778038006068735,2.090016758138228,3.660753142200422,3.1415925853040942
125646000.0,15.109281090902314,0.9999925224076366,0.03778174141135828,2.0900043229375984,3.6607049003723553,3.1415926064681843
126011250.0,15.156915095483155,0.9999925837391768,0.03790943588160447,2.088346326479872,3.65902754976154,3.1415926041682325
126376500.0,15.177416815187142,0.9999925575236174,0.03791422178984583,2.0879692692451552,3.658649877306925,3.141592611442945
126741750.0,15.18152276812107,0.9999925254817191,0.037924414824369666,2.0865936168413413,3.6572928424464735,3.1415926535897927
127107000.0,15.161218183950968,0.9999925480711848,0.03800248137834082,2.0874795389347063,3.6582136999371264,3.1415927030113537
127472250.0,15.12667156715409,0.9999925804289406,0.03804444085879497,2.0862758703381887,3.657055151471627,3.1415927150288545
127837500.0,15.08429850100724,0.9999925357466192,0.038100163908735184,2.084472737559611,3.6553004197410255,3.1415927113017417
128202750.0,15.024009089056795,0.9999924581839176,0.03812075838173526,2.084551386269662,3.6554236606796224,3.1415927218754915
128568000.0,14.961936831869542,0.9999924445724736,0.038152666651972984,2.084122467446464,3.655026697822463,3.1415927295711046
128933250.0,14.911938418899007,0.99999245574353,0.03825293150025027,2.082465882666427,3.653382984834686,3.1415927007114015
129298500.0,14.89087023210026,0.9999924254599836,0.03828776027804127,2.08168588176448,3.6525947892819572,3.1415926535897927
129663750.0,14.901350979366992,0.9999923846106009,0.03830756063883603,2.080168947569409,3.651049540765378,3.1415926325163688
130029000.0,14.929744572729607,0.9999924257477928,0.0383976558059498,2.0805629532216616,3.6513993846877124,3.1415926237874707
130394250.0,14.975491757431627,0.9999925028635586,0.03842739610925861,2.07942545589721,3.6502108836390574,3.1415925978347534
130759500.0,15.026335742117537,0.9999925167421844,0.03850571093481378,2.0773085239951614,3.648046125212456,3.1415925654333345
131124750.0,15.077655957107579,0.9999924871960176,0.03851824479772155,2.0770871622792213,3.647787489678509,3.1415925790839867
131490000.0,15.128314149398436,0.9999925135321948,0.03856387975539265,2.0757105661594064,3.6463897195006982,3.141592617089552
131855250.0,15.163263359194982,0.9999925781564588,0.038645025895548635,2.0747160365040185,3.64539421940166,3.1415926386886315
132220500.0,15.18764904704044,0.9999925825020504,0.03868259094729565,2.072907945978258,3.6436044873615936,3.1415926386886315
132585750.0,15.181925687717372,0.9999925339819721,0.03872814723681591,2.071552353463645,3.642283071151075,3.1415926535897927
132951000.0,15.137585242669992,0.9999925190272804,0.03879212289387413,2.0706923110435884,3.6414689554073036,3.141592709344833
133316250.0,15.079108386926052,0.9999925471029418,0.038837299950676175,2.0697687805076717,3.640595775554562,3.1415927265902766
133681500.0,15.020365212910367,0.999992519573554,0.038884167424005835,2.0677561742884443,3.638628630693541,3.1415927131944383
134046750.0,14.97617653239947,0.9999924434742642,0.03893389025516295,2.066927358297665,3.637832440293175,3.1415927113017417
134412000.0,14.940215630089094,0.9999924178998888,0.03894629258757657,2.06546274315422,3.636382056235049,3.1415927150288545
134777250.0,14.909651229554074,0.9999924461940431,0.039015040840093065,2.0641939307075896,3.6351054180151823,3.1415926833921155
135142500.0,14.90422479985521,0.9999924494533708,0.039040813112642535,2.0627214593058683,3.6336039600668615,3.1415926325163688
135507750.0,14.920399433794241,0.9999924061614464,0.039086589457916536,2.0604511185104566,3.631289868330387,3.1415925978347534
135873000.0,14.956855047822748,0.9999924223067248,0.03912258170982847,2.0594985228646765,3.630286741718449,3.1415926019706566
136238250.0,15.008990178680527,0.9999925021615592,0.039166245740043855,2.0584350060860075,3.629173801085363,3.1415926019706566
136603500.0,15.070305951998572,0.9999925552506292,0.03921485443097366,2.056835849280449,3.6275354527863533,3.141592583697152
136968750.0,15.133491855000456,0.9999925323265269,0.0392533748818039,2.0553376827571004,3.6260151294778793,3.1415925869497743
137334000.0,15.16602549220938,0.9999925222223941,0.0392438098840093,2.0542648964038226,3.624940470301996,3.1415926237874707
137699250.0,15.169769652452256,0.9999925641957648,0.03930087876857467,2.0526257468976725,3.623319330743382,3.1415926535897927
138064500.0,15.161594280885456,0.999992581380846,0.03933972720162144,2.052040306777866,3.622769185494864,3.141592674663217
138429750.0,15.138581615258449,0.9999925278744196,0.039341193626416436,2.0491972514979464,3.6199730162777137,3.1415926869098025
138795000.0,15.107880300901813,0.9999924906754212,0.039390788662399104,2.0483200483378905,3.6191457443381942,3.1415927202298124
139160250.0,15.05181359974801,0.9999925173764908,0.03939373867039904,2.047662460661007,3.6185336389342906,3.1415927338350023
139525500.0,14.985662248502011,0.9999925124944145,0.039473686706918656,2.045723231154259,3.616628571112976,3.1415927113017417
139890750.0,14.93618953180703,0.9999924472816086,0.03949133912415895,2.0445880809443397,3.6155088555684185,3.1415926869098025
140256000.0,14.906418083935554,0.9999923886966278,0.03947133261708265,2.0431777119610017,3.614091493715401,3.1415926793993614
140621250.0,14.900723188131538,0.9999924206580794,0.03952430437735188,2.0425965811585565,3.61348264496906,3.1415926684909543
140986500.0,14.918954677036481,0.9999924617195564,0.03957180446262069,2.0416952428119832,3.612537308889969,3.1415926277802253
141351750.0,14.958726249306393,0.9999924521585114,0.03957461670417756,2.039023422916438,3.6098126587792403,3.141592582126335
141717000.0,15.011449732496533,0.9999924431758036,0.039602515073648564,2.0384854503095355,3.6092239748336032,3.14159258058931
142082250.0,15.053545142551227,0.9999924996323508,0.039597306837588435,2.0382040406479067,3.6089036220859567,3.1415925958778437
142447500.0,15.097388826889036,0.9999925693857284,0.03969536730790085,2.0357815421585697,3.6064585248552703,3.1415925998628924
142812750.0,15.141544705554548,0.999992558167903,0.039710091161747306,2.0352538015588952,3.6059278578084935,3.1415926019706566
143178000.0,15.173773714420204,0.9999925297380032,0.03967867568193425,2.033360037202208,3.604052024691433,3.1415926386886315
143543250.0,15.18415415260877,0.9999925489452884,0.039762163278635985,2.033493239946838,3.604220032964087,3.1415926869098025
143908500.0,15.153366330636425,0.9999925799754698,0.03978811382979423,2.0322322512796567,3.6030051419132354,3.14159269301456
144273750.0,15.105578890702605,0.9999925305868288,0.039832535725930686,2.029551203962784,3.600375253217241,3.1415926900900346
144639000.0,15.053433218914227,0.9999924667078802,0.03983689255151928,2.029376112901333,3.6002476797081693,3.141592709344833
145004250.0,14.998832671672895,0.9999924615436188,0.03985286057465864,2.028878727048439,3.5997846583387405,3.1415927338350023
145369500.0,14.958826282435755,0.9999924950637804,0.03994703187234083,2.0270546831443768,3.5979761271727586,3.1415927150288545
145734750.0,14.927235616210178,0.9999924658659174,0.03997227117206848,2.0257361740795043,3.596651903162405,3.141592674663217
146100000.0,14.913134073245113,0.9999924034377676,0.039952443864716414,2.0240623964571065,3.5949504973086115,3.1415926535897927
146465250.0,14.91767000716049,0.999992409772018,0.04003582471221508,2.023934311296979,3.594777892240246,3.1415926535897927
146830500.0,14.938116164399712,0.9999924621879184,0.04006021333443575,2.0226266720089905,3.593418503091706,3.141592617089552
147195750.0,14.984065468734233,0.9999924819037448,0.04012599799512538,2.0194696417702898,3.5902107906093836,3.141592583697152
147561000.0,15.04337844953418,0.9999924642727368,0.040142146283617265,2.019627345734845,3.590326899541841,3.1415925776084817
147926250.0,15.10030568025964,0.9999925056598132,0.04016690898254236,2.0182605506558846,3.5889358589470257,3.1415926064681843
148291500.0,15.141253384163154,0.9999925788016688,0.040265046575757135,2.0172174802264813,3.5878898162548416,3.141592620269784
148656750.0,15.153898867316382,0.9999925857496824,0.04026911969472678,2.015114824117981,3.585804153816904,3.141592620269784
149022000.0,15.158182658892875,0.9999925315767639,0.04029321022409471,2.0134032742127066,3.5841271179456746,3.1415926535897927
149387250.0,15.14367220474953,0.9999925132238484,0.04033225584864188,2.0129191035791347,3.5836906998392357,3.1415926982932767
149752500.0,15.114918291101143,0.9999925469205696,0.04037997936482608,2.0112011102465885,3.5820245670369264,3.1415927218754915
150117750.0,15.080501484068757,0.9999925358119404,0.04042364290188305,2.0085246452425096,3.579395037156837,3.1415927030113537
150483000.0,15.025146024788649,0.9999924651400154,0.040462885796834124,2.0073286635382317,3.5782348365650973,3.1415926957366413
150848250.0,14.969059938805106,0.9999924315382546,0.040475494759047465,2.006070013888073,3.576993500618728,3.141592707316694
151213500.0,14.925740424730119,0.9999924637002038,0.040554989824695166,2.00460616040018,3.5755237286634936,3.1415926982932767
151578750.0,14.908793745234766,0.9999924669188868,0.040560198422319435,2.003206891914668,3.5740973933452658,3.1415926535897927
151944000.0,14.924253673369611,0.999992423421958,0.04058471665103333,2.000446152485153,3.57129351261047,3.1415926277802253
152309250.0,14.951563587020836,0.9999924169556278,0.04061510481695195,1.9997171474696105,3.57051112579312,3.1415926237874707
152674500.0,14.990445019640527,0.9999924770370752,0.040631143966485386,1.9978855609309405,3.5686262901691865,3.1415926141650266
153039750.0,15.034668275638618,0.9999925175288141,0.04067384259613095,1.9957443260990897,3.5664431248883486,3.141592582126335
153405000.0,15.076520673367707,0.9999924940833448,0.0406963439779074,1.9933015987921732,3.5639757623701667,3.1415925776084817
153770250.0,15.118207469641565,0.9999925026667108,0.040716264895194816,1.9918793764564096,3.5625492604615068,3.1415926141650266
154135500.0,15.144853647896955,0.9999925651909992,0.04075132314131623,1.9904164252723668,3.5611039514512934,3.1415926535897927
154500750.0,15.161710916814773,0.9999926008178406,0.040788099631010384,1.989239947682972,3.5599632818611133,3.1415926535897927
154866000.0,15.159148823860017,0.9999925481119828,0.04077374680827238,1.986446405671539,3.5572166820044537,3.1415926684909543
155231250.0,15.120254665781081,0.9999924947429444,0.04081037832712151,1.984786545341354,3.5556082827292617,3.1415927007114015
155596500.0,15.069131014706118,0.9999925072499892,0.04079360974190878,1.9838262642449644,3.5546966569948726,3.1415927280955986
155961750.0,15.016897007413457,0.9999925113324576,0.040842033578424974,1.9813484302811852,3.5522554908452033,3.141592709344833
156327000.0,14.980754208812856,0.9999924584203268,0.040852247747760036,1.9797708849261615,3.5506951789049106,3.1415926900900346
156692250.0,14.956692581210833,0.9999924167987969,0.04083704655167232,1.97721721082216,3.548136720354361,3.1415926900900346
157057500.0,14.927602379367483,0.9999924490293852,0.04088368589101676,1.9763458174909136,3.5472384072816148,3.1415926793993614
157422750.0,14.919488455524135,0.9999924793062208,0.04090548581276386,1.975162580998828,3.546010088663851,3.1415926535897927
157788000.0,14.937107720729998,0.9999924530265696,0.040900971994931465,1.9726236286527907,3.54341733893176,3.1415926019706566
158153250.0,14.974871896343814,0.9999924200374772,0.040903885674500186,1.9709723333916,3.541714385035518,3.1415926064681843
158518500.0,15.023218642568905,0.9999924723088724,0.04090053632719951,1.9704192923364268,3.5411192605116733,3.1415926141650266
158883750.0,15.071756377979774,0.9999925386217696,0.040944387424095466,1.9681236442514092,3.5387976930256877,3.1415926041682325
159249000.0,15.120954279578722,0.9999925418509176,0.04096715526383748,1.9669364120643518,3.537605915351793,3.1415925903695205
159614250.0,15.148651757801868,0.9999925148795844,0.0409021246376521,1.9644591165455636,3.5351455488568595,3.141592617089552
159979500.0,15.147281832777493,0.9999925406690334,0.040974272330769126,1.9635396638551572,3.5342603833689368,3.1415926535897927
160344750.0,15.135448769439936,0.9999925868778112,0.0409803575191854,1.9630545006554168,3.533822850217748,3.1415926793993614
160710000.0,15.114321315900098,0.999992549753118,0.041000539607862166,1.9597538760424695,3.5305757009380634,3.1415926793993614
161075250.0,15.092708001534689,0.9999924889555478,0.040989923615284654,1.9593520376708613,3.5302224409961784,3.1415927052089296
161440500.0,15.052378668669446,0.9999924748891372,0.040979517216350084,1.9581029125950518,3.529009190490376,3.1415927250532514
161805750.0,14.992927425087698,0.9999924975014644,0.04105946461224783,1.9563858056509758,3.527310070977906,3.141592707316694
162171000.0,14.949718265564105,0.999992461983894,0.0410575036148132,1.9549508430360627,3.5258708825957097,3.141592674663217
162536250.0,14.927973572306463,0.9999924093387488,0.041017094017845666,1.9532571332036863,3.524150448504052,3.1415926535897927
162901500.0,14.928915234567617,0.9999924207001064,0.041068614150066914,1.9524347081122315,3.5232849168503453,3.1415926684909543
163266750.0,14.946330788439413,0.9999924854254996,0.04109579610344563,1.9514167690554785,3.5222144269711797,3.1415926386886315
163632000.0,14.975589577145225,0.99999249710711,0.04111665758142253,1.9483462958114368,3.5190899711998256,3.1415926019706566
163997250.0,15.02068402846738,0.9999924583857812,0.04111443069356137,1.9481953282834248,3.51889465472389,3.1415925886371374
164362500.0,15.0593396203881,0.9999924706624758,0.04109143485976366,1.946519872597372,3.5171931896738773,3.141592608886309
164727750.0,15.092485635392034,0.9999925331674996,0.041200421979089616,1.9448168865215505,3.515485116400124,3.1415926237874707
165093000.0,15.123337022603192,0.9999925597700628,0.041182848198478735,1.9433927580411543,3.5140772092114902,3.141592617089552
165458250.0,15.145215581950142,0.9999925236776124,0.04118088517579453,1.9411638592978837,3.5118837163108965,3.1415926325163688
165823500.0,15.151380292767485,0.9999925271630764,0.04121278873997415,1.9411759016316867,3.511943795433484,3.141592674663217
166188750.0,15.123058495648953,0.9999925635530332,0.04124294855552114,1.939125873748212,3.509945613366193,3.1415926957366413
166554000.0,15.077338454519769,0.9999925512453602,0.0412714519661049,1.936534132965884,3.5074025668601405,3.1415926900900346
166919250.0,15.037279946816499,0.9999924764991164,0.04125996736734898,1.9355851235157264,3.5064916761602665,3.14159269301456
167284500.0,14.99903261738611,0.9999924343084694,0.041255965530740915,1.934326344212776,3.5052517274816126,3.1415927131944383
167649750.0,14.975140961845227,0.9999924692353096,0.04132934820595209,1.931987869712864,3.502909074910203,3.141592709344833
168015000.0,14.953754357126904,0.9999924782319396,0.04133640482036464,1.930199442035004,3.5010952063978684,3.1415926535897927
168380250.0,14.94077031745349,0.9999924338339412,0.04133594239859078,1.9277425719108991,3.4985945662661093,3.1415926325163688
168745500.0,14.948325751338231,0.999992418787962,0.04136909671787065,1.9274057321974745,3.4982031015098904,3.1415926325163688
169110750.0,14.968822982798804,0.9999924775746679,0.041368278609890514,1.9251946347712623,3.4959385812126498,3.1415926277802253
169476000.0,15.007448795251278,0.9999925181489748,0.04141883618613205,1.922780089620272,3.49348117072657,3.1415926064681843
169841250.0,15.05642715120867,0.9999924967754594,0.0413941663192285,1.9212693570482096,3.4919429387094505,3.1415925958778437
170206500.0,15.099925292042489,0.9999924860501356,0.04139890486407507,1.919431825784979,3.4900990325413144,3.141592620269784
170571750.0,15.129747441933386,0.9999925360769184,0.04141955793081968,1.917729537956168,3.4884134896343513,3.1415926386886315
170937000.0,15.132697418922039,0.9999925678424388,0.041442007079081696,1.915226882846159,3.4859452619681663,3.1415926386886315
171302250.0,15.126590525462033,0.9999925298799436,0.04143169126599162,1.9128321047624584,3.4835971900026013,3.1415926535897927
171667500.0,15.109490642524214,0.9999924990063316,0.04145230189898625,1.9112843529765395,3.482103284264924,3.1415926833921155
172032750.0,15.081127640069106,0.9999925257986164,0.04145114847127026,1.910229447599861,3.481098781384244,3.1415927168100657
172398000.0,15.054467438546052,0.9999925460932036,0.0414763289953229,1.907482694109948,3.478389028561708,3.1415927052089296
172763250.0,15.013554213127895,0.9999924824512332,0.04147275662627865,1.9060243258185987,3.4769495718133707,3.1415926793993614
173128500.0,14.971243832983573,0.9999924186021232,0.04143040365439183,1.903781323784211,3.4747037081799714,3.1415926869098025
173493750.0,14.943784291136938,0.9999924345794416,0.041451094566837314,1.9025103033162123,3.473406264843096,3.1415926900900346
173859000.0,14.936221560745427,0.9999924700618148,0.04144291078135332,1.9007487703228985,3.4716006522486107,3.1415926535897927
174224250.0,14.958743220755453,0.9999924582945546,0.041450393987128006,1.8978222663049464,3.4686220050430334,3.141592617089552
174589500.0,14.986361702513484,0.9999924367233252,0.041434439225000085,1.89612348747864,3.4668698422450674,3.141592611442945
174954750.0,15.014289498853215,0.9999924846792504,0.041420993360213584,1.8952839690382903,3.4659850075384164,3.141592620269784
175320000.0,15.048509420804276,0.9999925401022998,0.041433079513429935,1.893265474188768,3.463938884052938,3.141592608886309
175685250.0,15.08146248843497,0.9999925293256552,0.041451124329456274,1.8914599273249553,3.462127171483333,3.1415925998628924
176050500.0,15.113754383409633,0.9999924895756918,0.04136655903367061,1.8896237182916205,3.4603058352785547,3.1415926237874707
