 t,a,e,inc,long,varpi,f
86199000.0,0.505769004324293,0.9999926080200856,0.042181349956933185,1.916638341797267,3.4878796188846386,3.141592372830404
86564250.0,0.5190523557437106,0.999992797471582,0.04290790496680977,1.8762006968163611,3.447565538361061,3.1415927295711046
86929500.0,0.4950000412741325,0.9999924476907386,0.043538106221920815,1.8351132678686688,3.4054512940176824,3.1415929538398712
87294750.0,0.4797425146323434,0.9999922076706728,0.044071674144396736,1.7934398909459253,3.363699969518287,3.1415925679891394
87660000.0,0.5055525350706414,0.999992605693388,0.04450530441711023,1.7511475927833355,3.3225590314019757,3.141592359692955
88025250.0,0.5199109984379451,0.9999928101414178,0.04483823012882122,1.708391946790211,3.279635480867232,3.1415927234824337
88390500.0,0.4954918674097626,0.9999924561840976,0.04507211149793335,1.6650821654408252,3.2352524400037033,3.1415929665141786
88755750.0,0.47892865499440795,0.99999219537129,0.045200121588093056,1.6212202997919842,3.1916524745725816,3.1415925761610883
89121000.0,0.5050784820007562,0.9999925997269052,0.045225113121657036,1.5769060592715582,3.14842935551395,3.1415923471181504
89486250.0,0.5206552233727143,0.9999928212535852,0.045147453851910914,1.532105013253586,3.1031624718500286,3.1415927150288545
89851500.0,0.4962574267268651,0.9999924684974889,0.044965028120235714,1.4868545114549272,3.056921071842009,3.1415929759511974
90216750.0,0.4782637671146229,0.9999921851372188,0.04468246458706924,1.441213019332745,3.0118675686505245,3.1415925886371374
90582000.0,0.504317725068687,0.999992588914814,0.04429900815665809,1.3950586083127394,2.9666086891325576,3.1415923374884294
90947250.0,0.5211818869572414,0.999992828768986,0.04381013169078773,1.3484996478148026,2.9193391206630297,3.1415927007114015
91312500.0,0.4972116070041038,0.999992483288924,0.04322468206778595,1.3015843625482135,2.8716355191409604,3.1415929820919666
91677750.0,0.4778511872917306,0.9999921787862809,0.042539664052271935,1.2542375842528593,2.8251230033085237,3.1415926041682325
92043000.0,0.5033271903115465,0.9999925746691164,0.04175668378898156,1.2065670917016942,2.7780507050928493,3.1415923315729763
92408250.0,0.5214120060005436,0.99999283223756,0.040879510984145793,1.1584265827576574,2.7290589209639196,3.1415926900900346
92773500.0,0.4983186006505851,0.9999925000697836,0.0399061334494886,1.1098407219260342,2.679969832820226,3.141592982429758
93138750.0,0.47775181014629,0.9999921770943654,0.03883814132920943,1.0609005414401842,2.6319797758245107,3.141592620269784
93504000.0,0.5021740647431854,0.9999925573757832,0.037683361948562914,1.011511218237822,2.582848944094013,3.141592329853707
93869250.0,0.5213056614515819,0.9999928303328957,0.03643752814828512,0.9614957706909902,2.531973713011395,3.141592674663217
94234500.0,0.4994202306029809,0.9999925161787048,0.035108411115083345,0.911035179935022,2.4813187396668197,3.141592978694748
94599750.0,0.4780075093336355,0.9999921808065052,0.033699854113405266,0.8598155013719713,2.4310134726362955,3.1415926535897927
94965000.0,0.5010315769109612,0.9999925398385632,0.0322077416066536,0.8078400822768892,2.378984948230292,3.1415923339954905
95330250.0,0.5208742587746722,0.9999928239694136,0.030644069963001064,0.7550476170449688,2.325453998131486,3.1415926684909543
95695500.0,0.5004599105864045,0.9999925311521608,0.029012496492391567,0.7011719132309805,2.271651030299429,3.141592969691157
96060750.0,0.4786428913591264,0.9999921904448108,0.027313401622420456,0.6460185173584854,2.217239170750309,3.1415926535897927
96426000.0,0.4999758842630226,0.9999925232591744,0.0255568894354825,0.5893572467277157,2.1603063452701976,3.1415923428014363
96791250.0,0.5201088852355741,0.9999928123868571,0.023746526871286425,0.5306302709204543,2.101058100196759,3.1415926386886315
97156500.0,0.5012786198597947,0.999992542065724,0.02188467997556024,0.4695952700541778,2.040265271490584,3.1415929556830444
97521750.0,0.4795711964580531,0.9999922042604248,0.019986513406880003,0.4054300514567308,1.9765788955281625,3.1415926684909543
97887000.0,0.4991221264566977,0.9999925092240414,0.01805485474590949,0.3369054596093816,1.907700203088112,3.1415923566862594
98252250.0,0.5190574352550886,0.9999927967508594,0.016097031430298506,0.2627873154047071,1.8333173805868428,3.1415926325163688
98617500.0,0.5018381681119443,0.9999925493186086,0.014128498487448153,0.18034079966486646,1.751152120993711,3.1415929386657924
98982750.0,0.4807427226643332,0.9999922220343958,0.012158643305206955,0.0857649345695757,1.6567715702638108,3.1415926793993614
99348000.0,0.4985079468546684,0.9999924988075622,0.010210691874448143,-0.027175832075895117,1.543539811414778,3.141592374019228
99713250.0,0.5178093524079117,0.9999927780754464,0.008319767727765692,-0.17149823611978346,1.3991827058560855,3.1415926237874707
100078500.0,0.5021051405423083,0.9999925517366768,0.006544788168778196,-0.3713682259783341,1.1995028380044397,3.141592919315562
100443750.0,0.4820194481842184,0.9999922411363376,0.005028184765140925,-0.6719439983997221,0.89889119915649,3.1415926869098025
100809000.0,0.4981744306849377,0.9999924922565676,0.004069772736329004,-1.1336436784320842,0.4370829462143062,3.14159239377917
101174250.0,0.5164885668619502,0.9999927582003606,0.004070116596600425,-1.6992454988928818,-0.12840817613280064,3.1415926277802253
101539500.0,0.5020856905017851,0.9999925501757136,0.00501437154046276,-2.156281363875114,-0.5854432084232404,3.1415929002479
101904750.0,0.4833466377284322,0.9999922611243,0.006486216369388136,-2.453212243268468,-0.8825303056209568,3.1415926869098025
102270000.0,0.4981991795930536,0.999992491518072,0.008185891196805364,-2.6508653173921863,-1.080044927262899,3.1415924137783
102635250.0,0.5152118087861233,0.9999927390585842,0.009975118422008824,-2.7940145996288925,-1.2230586286331149,3.1415926277802253
103000500.0,0.5017796994581094,0.9999925443810114,0.011796894752285382,-2.9062695585430944,-1.3355439298225629,3.141592881046147
103365750.0,0.4845769299559767,0.9999922794292984,0.01361489794800486,-3.0002219061793687,-1.4296334435593665,3.1415926793993614
103731000.0,0.4985112640992386,0.9999924948919634,0.015407347581822429,-3.0819141948022413,-1.5109449254447962,3.141592431567492
104096250.0,0.5140324455158174,0.9999927211698996,0.01716798085632785,3.1277923057964885,4.698797312243948,3.1415926386886315
104461500.0,0.501192721356586,0.9999925345243852,0.018882635362418788,3.0598124695635898,4.63037862722544,3.141592865375085
104826750.0,0.4856800370809289,0.9999922960355496,0.02054427419733482,2.9963162495066835,4.566896568837909,3.141592674663217
105192000.0,0.499097480395781,0.9999925029430076,0.02214631267900186,2.935938878526429,4.507071843852969,3.1415924481914614
105557250.0,0.5129997539029044,0.9999927058227032,0.02367873928861364,2.878064800429495,4.449035527293361,3.1415926386886315
105922500.0,0.5004031012088879,0.999992521988338,0.025143505051209943,2.822216465563331,4.392619744493377,3.141592851276036
106287750.0,0.4865850892326016,0.9999923095094598,0.02653392692573697,2.7679967610302616,4.338657742661365,3.1415926535897927
106653000.0,0.4998460433792485,0.9999925133854606,0.027843282531585457,2.7150605788538957,4.2863294889647365,3.141592462180912
107018250.0,0.5121674634916737,0.9999926931642944,0.029071672560283927,2.6632759301809417,4.234136456663102,
107383500.0,0.4995014048537586,0.9999925078701932,0.030217475788120174,2.6123657980192765,4.182644979897709,3.1415928408944853
107748750.0,0.4872783951476357,0.9999923198760468,0.03127296429525907,2.5623774506301507,4.133189178992998,3.1415926386886315
108114000.0,0.5007037401588063,0.9999925257875784,0.03224424886862146,2.513200439642929,4.084543861883294,3.141592472309344
108479250.0,0.5115955439957207,0.999992684785916,0.03312658669390616,2.464624174993276,4.035323627044217,3.141592674663217
108844500.0,0.4986096933641344,0.9999924942799462,0.033916849939861465,2.4167362758716853,3.9869605535753454,3.1415928330235348
109209750.0,0.4877661189051261,0.9999923273427286,0.03461665423788971,2.3694827861351904,3.940480407057709,3.1415926325163688
109575000.0,0.5015736638289761,0.9999925385315104,0.035223527352701366,2.3228446018486517,3.894183899781424,3.1415924779076936
109940250.0,0.5112585304305381,0.9999926796881616,0.035736955820943016,2.2769123911603173,3.847436021936807,3.1415926833921155
110305500.0,0.4977260120810174,0.9999924806169485,0.036159935689104715,2.231572596976533,3.801822647404288,3.1415928292718927
110670750.0,0.4879993499728884,0.9999923307642188,0.0364867013316157,2.186784155105029,3.757961346755205,3.141592617089552
111036000.0,0.5024050036526103,0.999992550829194,0.03671871854921797,2.142685594002065,3.7139444589670063,3.141592483038208
111401250.0,0.5111284839480597,0.9999926779638998,0.03685641482544556,2.0992198610845656,3.669590319014039,3.1415926900900346
111766500.0,0.4969236630227215,0.9999924686843522,0.03689957066145748,2.0564272187845143,3.6267756949976246,3.141592828003413
112131750.0,0.4880739699711135,0.9999923321625168,0.03684959101657987,2.0142597614405227,3.5855731550835417,3.1415926064681843
112497000.0,0.5031459141774153,0.999992561986307,0.03670862462848246,1.9727705130802118,3.543892426907901,3.141592483038208
112862250.0,0.5111215502601275,0.9999926779660541,0.03647317544226023,1.931946230218758,3.5022155423669896,3.1415927030113537
113227500.0,0.4961978888977972,0.9999924576503538,0.03614767882564828,1.8919255009267864,3.4624208188710552,3.1415928286388017
113592750.0,0.4880309525983763,0.9999923315366278,0.03573574431712186,1.8525973222579404,3.4239798321608994,3.141592592150732
113958000.0,0.5037993605128865,0.999992571678205,0.03523671918547898,1.814132629434887,3.3850923487392284,3.1415924823884853
114323250.0,0.5112081777285896,0.9999926794334696,0.03465626657582038,1.7765093843817106,3.3467445223311985,3.1415927131944383
114688500.0,0.4955972673896269,0.9999924488208412,0.03399397193266722,1.7397504304531783,3.310407828874061,3.1415928311576224
115053750.0,0.4879559360472817,0.9999923306867801,0.03325300721358568,1.7039677660666448,3.2753462176848256,3.1415925853040942
115419000.0,0.5043626328631535,0.9999925803340748,0.03243857844386838,1.6693013073072978,3.2401076339740653,3.1415924817412186
115784250.0,0.5113679363922512,0.999992682028064,0.03155545192446038,1.6357745936998502,3.206040767378391,3.1415927202298124
116149500.0,0.495121612884423,0.9999924417518796,0.030605685312513026,1.603497001722449,3.1742984577084488,3.1415928336412087
116514750.0,0.487803179341153,0.9999923283930504,0.029594253769750875,1.5726091429932676,3.143921994368757,3.1415925776084817
116880000.0,0.5048092580447531,0.99999258695551,0.02852608158831464,1.5432810838908808,3.1139711906878222,3.1415924785407845
117245250.0,0.5115684568052864,0.9999926850219388,0.027405087616385063,1.515854972224934,3.0862009876100256,3.1415927265902766
117610500.0,0.4947269645257482,0.9999924360500752,0.026239956079151847,1.4905118389299965,3.0614136953398265,3.1415928366983272
117975750.0,0.4875975341474818,0.9999923256297074,0.025031757433346114,1.4674864697145753,3.0386964831895935,3.141592571972772
118341000.0,0.5051792859545711,0.9999925928098488,0.02378914091724517,1.4473209976930037,3.0179488679328,3.1415924753978217
118706250.0,0.5118398401743571,0.999992689382562,0.02251713084661691,1.4304398767366158,3.0008887860916893,3.1415927295711046
119071500.0,0.4944173959896975,0.999992431625271,0.021220688691068145,1.417558781949097,2.9885046065414236,3.1415928414862857
119436750.0,0.4872874227599372,0.9999923210247166,0.01991112079284467,1.4094370531288816,2.980537057582507,3.141592566701839
119802000.0,0.5054410836502625,0.9999925968318534,0.018594775205469042,1.4068590345869358,2.9774813396193496,3.1415924710885856
120167250.0,0.512166021767143,0.9999926941816834,0.01728105929257781,1.4112133145031232,2.9817602693707257,3.1415927352068143
120532500.0,0.4942078958517365,0.9999924287556718,0.015983720703299488,1.4240656049458609,2.9950003327172,3.1415928473048886
120897750.0,0.4869319778547121,0.9999923156805776,0.0147174873670172,1.4472719285430071,3.0182825092276464,3.1415925629495685
121263000.0,0.5056349276882605,0.9999926000568286,0.013501808521693349,1.4832870868637964,3.0539501286029203,3.1415924656932996
121628250.0,0.5125635475910586,0.9999927003451182,0.01236607316810934,1.5348148901358991,3.1054316355469145,3.141592736555947
121993500.0,0.4941471907163546,0.999992428300218,0.011339155530943008,1.6045992376959932,3.175481520320196,3.1415928535098487
122358750.0,0.4865328708724645,0.9999923097809226,0.010462859883055758,1.6955561586414942,3.2665176787080665,3.1415925617328666
122724000.0,0.5056913388115629,0.9999926011413874,0.009786431622852438,1.8079854049045692,3.378715629142989,3.1415924598746976
123089250.0,0.5130107472478319,0.999992706878568,0.00935574707358758,1.9389449610776288,3.509588741884769,3.1415927352068143
123454500.0,0.4942244875789619,0.9999924296573248,0.009212424352673318,2.0808867094246524,3.6516966374490027,3.1415928606033403
123819750.0,0.4860562109383254,0.9999923024670312,0.009364233308609929,2.2225049479827925,3.793466633898517,3.1415925641828264
124185000.0,0.5055779402196273,0.9999925998208299,0.009797844741178664,2.353488171329455,3.924288279746511,3.1415924525621386
124550250.0,0.5134802167800752,0.9999927139706004,0.01047610804486899,2.465880344640836,4.036504261401674,3.1415927338350023
124915500.0,0.4945005381840955,0.9999924344213924,0.01134988143625596,2.557304920032797,4.128046523578325,3.14159286746169
125280750.0,0.4855594284910065,0.9999922950269712,0.012372783631839149,2.628447308572409,4.19945605987948,3.1415925679891394
125646000.0,0.5052628482182102,0.9999925955862624,0.013504127114166459,2.6818835707639894,4.2527337844780435,3.1415924455064013
126011250.0,0.5139400933919339,0.9999927206425614,0.014712490902984196,2.7206214609599493,4.291184553384354,3.1415927265902766
126376500.0,0.4949509605397723,0.9999924414596254,0.01597680776856751,2.7473844789781547,4.318082900474916,3.1415928741068413
126741750.0,0.4850570554077117,0.9999922872386328,0.017275992493861837,2.764365927896344,4.335457161895594,3.1415925747402595
127107000.0,0.5047423785272842,0.9999925880695172,0.0185970764879246,2.773717557676884,4.344581244449609,3.141592439199417
127472250.0,0.5143649319747862,0.9999927268878792,0.019929637235067327,2.77670837932397,4.347183373553103,3.1415927202298124
127837500.0,0.4956523043917787,0.999992452446971,0.02126251192497464,2.7747246157376204,4.345420087877096,3.141592880557518
128202750.0,0.4846776674177831,0.9999922814627388,0.0225927221553235,2.768691283657988,4.3398826716569765,3.1415925869497743
128568000.0,0.5039932626207749,0.9999925773634932,0.023913443431149012,2.759186243375078,4.330017478184189,3.1415924320681063
128933250.0,0.5146700545694882,0.9999927312639232,0.0252174774267084,2.746905183168085,4.317283485761337,3.141592707316694
129298500.0,0.4965848902993117,0.9999924665625816,0.026503935041554943,2.732301069387309,4.3030411752121465,3.141592882990253
129663750.0,0.4844379770702349,0.9999922774868768,0.02776661987515974,2.7157072075823034,4.286996016067398,3.1415926019706566
130029000.0,0.5029829396136721,0.9999925621665892,0.029004330248177664,2.6975463632400816,4.268298411996631,3.1415924290811623
130394250.0,0.5147695334078978,0.9999927324433074,0.030215919979905293,2.6778778958053606,4.248171011432987,3.1415926900900346
130759500.0,0.4977157994123992,0.9999924835847528,0.031394500514929355,2.6570068642645737,4.227838458433921,3.141592882990253
131124750.0,0.48444096759512395,0.9999922775130841,0.032540236550907126,2.6350839731736224,4.206447608419096,3.1415926237874707
131490000.0,0.5017427076127136,0.999992543706792,0.03364965850627484,2.6122470543231744,4.182879973883141,3.1415924290811623
131855250.0,0.5146063961175564,0.9999927299807516,0.03472169684681198,2.5886185425393835,4.1588567692231315,3.141592674663217
132220500.0,0.4990147711885401,0.9999925027585144,0.03575412343811883,2.5643028148056994,4.135264370348227,3.141592878592393
132585750.0,0.4847318606434438,0.9999922816956748,0.03674383964191411,2.539304006398727,4.11070329449085,3.1415926535897927
132951000.0,0.5003177867581217,0.9999925218593226,0.03768810004632474,2.513782374986565,4.084269962496767,3.1415924335767853
133316250.0,0.5141089554242729,0.9999927223216852,0.03858920054637152,2.4877362585673426,4.057964411749948,
133681500.0,0.5003677417849158,0.9999925224610416,0.03944017827472356,2.461230957292791,4.032345964732634,3.1415928679801692
134046750.0,0.4854128741242815,0.9999922919501412,0.040243904008094016,2.434340663190999,4.005725190490403,3.1415926684909543
134412000.0,0.4988903857672776,0.9999924999365816,0.04099824974583517,2.406990444755848,3.9773245535058654,3.1415924439118688
134777250.0,0.5132633669679294,0.9999927098280784,0.04169925364229366,2.379297560698717,3.949568681368672,3.1415926386886315
135142500.0,0.5016908581873963,0.9999925415760088,0.04234846274146389,2.3513315418421583,3.922604075258672,3.14159285239608
135507750.0,0.4864961967923051,0.999992308365508,0.04294359467332203,2.323045885708862,3.8943610024559736,3.1415926869098025
135873000.0,0.4975221625014432,0.9999924784464032,0.04348278319418837,2.294561545782067,3.864754081108394,3.1415924598746976
136238250.0,0.5120271621593859,0.9999926912893772,0.04396708578503135,2.265840627366963,3.836207706728078,3.1415926141650266
136603500.0,0.5028294809158644,0.9999925573713982,0.044392315671338715,2.236936752973986,3.8083494782476968,3.1415928317817636
136968750.0,0.4879550569590143,0.9999923304149699,0.044757363540178965,2.207976906762413,3.779172142938025,3.1415927052089296
137334000.0,0.4963521719748388,0.999992459841408,0.045062207614899485,2.178926339602854,3.749008786562489,3.1415924823884853
137699250.0,0.5104321551245415,0.9999926677552108,0.045303000965439835,2.1498156749443638,3.720322995201664,3.1415926019706566
138064500.0,0.5037115752101312,0.9999925696518334,0.04548074932618993,2.120719640627765,3.692234370572849,3.1415928055524165
138429750.0,0.4897225999682892,0.9999923572041308,0.045591868120591926,2.09163059234804,3.662667794071535,3.1415927168100657
138795000.0,0.4954591886812234,0.9999924453653364,0.0456322096930848,2.062634739461012,3.632654498366725,3.141592509888199
139160250.0,0.5085609538981702,0.9999926397262788,0.04560522634661665,2.033759266453693,3.6044344772850563,3.1415925886371374
139525500.0,0.5042595063480368,0.9999925766626642,0.04550779744322354,2.0049828759392634,3.5765457623233976,3.1415927782618525
139890750.0,0.4916637210546543,0.9999923863819936,0.04533800584764256,1.9764431977225956,3.547303600623609,3.1415927250532514
140256000.0,0.494940569161916,0.9999924365149638,0.04509910433903359,1.948099004770622,3.5181125497280843,3.1415925401059304
140621250.0,0.5065677528931724,0.9999926099329892,0.04478504152944545,1.9200271957951804,3.490876038803088,3.1415925853040942
140986500.0,0.5044504614204711,0.999992578742596,0.04440015815704429,1.892342372963359,3.463892620723267,3.1415927478330112
141351750.0,0.4937165821514598,0.9999924173501412,0.04394631977359244,1.8650362078793823,3.4357244238568097,3.1415927280955986
141717000.0,0.4948823410541727,0.999992434938774,0.04342136072687512,1.838209339470381,3.4082728892336123,3.1415925706236387
142082250.0,0.5045518741450797,0.9999925796565377,0.04282795355552066,1.811993585368732,3.382997680310418,3.1415925853040942
142447500.0,0.5042212009647601,0.9999925745611208,0.04216664480763629,1.7864089384449495,3.3578905372850096,3.141592718542449
142812750.0,0.4956852869020266,0.9999924465725196,0.041437926529929114,1.7616442055233843,3.3321885042795216,3.1415927218754915
143178000.0,0.4952564308998373,0.9999924398976224,0.04064791179807895,1.7378741011582202,3.308032901386561,3.1415926019706566
143543250.0,0.5026177907320726,0.9999925503880872,0.039797162448283636,1.7151341578339052,3.286254140762144,3.1415925903695205
143908500.0,0.5035920226475431,0.9999925648403546,0.03888572844067712,1.6936747992996752,3.2650476240238326,3.1415926900900346
144273750.0,0.4975122324851286,0.999992473976089,0.03792152531781472,1.6736724200192223,3.2441200625638293,3.1415927113017417
144639000.0,0.4960290978825255,0.9999924513894586,0.03690485499261855,1.6553471685930286,3.2256266065325256,3.1415926277802253
145004250.0,0.5008578469857099,0.9999925239544332,0.03584304777503132,1.6390256942784118,3.2102089911528613,3.1415926041682325
145369500.0,0.5026248023886651,0.9999925501175232,0.034741202142736835,1.6248614616692791,3.196109954514661,3.1415926535897927
145734750.0,0.4990888291038772,0.9999924973056474,0.033604948578171256,1.6132527364202498,3.183659690677297,3.1415926957366413
146100000.0,0.4970934455958525,0.9999924671306636,0.032442138986973124,1.6045644673931836,3.1749644567301303,3.1415926535897927
146465250.0,0.4993876592150873,0.9999925015826076,0.03126137837665793,1.5991595093250048,3.1703521331159235,3.141592620269784
146830500.0,0.5014367657297492,0.9999925323011204,0.030071376468714692,1.5975489226997452,3.1686851984453317,3.1415926386886315
147195750.0,0.5003369019130671,0.9999925158880248,0.028887998331081237,1.6002250664712765,3.1706426443299183,3.141592674663217
147561000.0,0.4983792131417483,0.999992486599182,0.027721724752273517,1.6076090954556927,3.1781047747638445,3.141592674663217
147926250.0,0.4983308480109544,0.99999248575154,0.026586981280789616,1.6203436230040762,3.1915031278239137,3.1415926386886315
148291500.0,0.5001405921597467,0.999992513032954,0.02550360537610467,1.63894784382918,3.2100077598749985,3.1415926386886315
148656750.0,0.5012036179584145,0.9999925288304772,0.024490956152913558,1.6638587372974596,3.234320268422749,3.1415926535897927
149022000.0,0.4997320266400054,0.9999925068411094,0.023571122786590282,1.6954061928477038,3.2659545089652458,3.1415926793993614
149387250.0,0.4976657751835359,0.9999924756135509,0.022768881017461027,1.7335730436364638,3.3046793777830654,3.1415926684909543
149752500.0,0.498784654134799,0.9999924925288048,0.022103344894755784,1.778037038650211,3.3490697035259043,3.1415926237874707
150117750.0,0.5016682268160475,0.9999925357724698,0.02160126973779545,1.8282475268976603,3.398759480106612,3.1415926325163688
150483000.0,0.501077239473863,0.9999925271378028,0.02128193658481016,1.88273691723729,3.4532886421900213,3.1415926900900346
150848250.0,0.4973985225837624,0.9999924718946464,0.021159942961294708,1.9398660025268728,3.5109269787539605,3.1415926793993614
151213500.0,0.4974929260461059,0.9999924733041374,0.021243661072999943,1.9975452661877557,3.5685984640662265,3.141592620269784
151578750.0,0.5017884172875089,0.9999925377770568,0.02153291163011503,2.053735360814178,3.6242752917148735,3.141592617089552
151944000.0,0.502280729859026,0.9999925451699752,0.02201930880140925,2.106415409478312,3.6769298474043457,3.1415926833921155
152309250.0,0.4974161631351357,0.999992472204236,0.02269255929515977,2.154083369958052,3.725133251642976,3.1415926982932767
152674500.0,0.4963549280072461,0.999992456070462,0.0235326337562991,2.1955004522298056,3.766605770438675,3.141592620269784
153039750.0,0.5016526393574896,0.999992535805635,0.024516686885282656,2.230292537174391,3.8008153449602338,3.1415926019706566
153405000.0,0.5032799417413212,0.9999925601333765,0.025623408154724223,2.2581341646477178,3.82859230077472,3.1415926833921155
153770250.0,0.4976846740177026,0.9999924765510004,0.02682907487904063,2.2792377063514513,3.850327894128665,3.1415927131944383
154135500.0,0.495475975406401,0.99999244295486,0.02811416354962447,2.2940884848900063,3.865250388471304,3.1415926277802253
154500750.0,0.501347529703796,0.9999925315765368,0.029460501223302817,2.303048332200979,3.873499483665204,3.141592592150732
154866000.0,0.5040429133723808,0.999992571571918,0.03084562317868315,2.3066719774585582,3.877084690625236,3.1415926793993614
155231250.0,0.4981318280020754,0.99999248341846,0.032254708421061075,2.305583213954788,3.8767672739492887,3.1415927218754915
155596500.0,0.4948516236753402,0.9999924334094328,0.0336745783356337,2.3002369625520553,3.8714287571090114,3.1415926325163688
155961750.0,0.5008741611660862,0.99999252445688,0.03509063666506431,2.291145624888626,3.861478092690918,3.141592582126335
156327000.0,0.5045238964969193,0.999992578608302,0.03649281813899016,2.2787573244942583,3.8491653994039456,3.1415926684909543
156692250.0,0.4986770503666756,0.9999924917065268,0.037868405034011135,2.26334382094725,3.8346610108925767,3.1415927295711046
157057500.0,0.494480622693654,0.9999924279593267,0.03920638424413341,2.2453627519042776,3.816530874944117,3.1415926386886315
157422750.0,0.5003183443068481,0.9999925164271948,0.040502639352992316,2.225084390801088,3.795273959877948,3.1415925761610883
157788000.0,0.5047768167382279,0.9999925825404188,0.04174627564423897,2.2027413180240907,3.773207246566682,3.1415926684909543
158153250.0,0.4992680819543458,0.999992500690317,0.042931548131441226,2.1786244423359515,3.750086173350952,3.1415927324393267
158518500.0,0.4943079262558279,0.9999924253056078,0.04405337329098095,2.1528829797533,3.723959368823102,3.1415926535897927
158883750.0,0.4997012244546592,0.9999925070698038,0.04510163171322183,2.12570373516905,3.6957587653239887,3.1415925733445844
159249000.0,0.5048058330824773,0.999992582774574,0.04607745490295392,2.0973441039166496,3.6679364356715674,3.1415926535897927
159614250.0,0.4998614639470052,0.9999925095348676,0.04697508312825103,2.06785679565367,3.6394400740432213,3.141592731018498
159979500.0,0.4943699263385577,0.9999924262371568,0.04778724520299436,2.0374348428631053,3.608354248231194,3.1415926535897927
160344750.0,0.4991248339467474,0.9999924983941414,0.04851560864049846,2.0061944813206463,3.5761573798519724,3.1415925761610883
160710000.0,0.5046523193176949,0.9999925806259122,0.04915475817515815,1.9741803978454235,3.544955730343217,3.1415926386886315
161075250.0,0.5004254008468539,0.9999925180284904,0.04969927906981362,1.9416154017354263,3.5132650995233696,3.1415927280955986
161440500.0,0.4946652596818577,0.9999924308198432,0.050152917781738984,1.9085676606138928,3.4792851335505683,3.1415926684909543
161805750.0,0.4985938809498493,0.9999924902438944,0.05051060981847786,1.8750480799058933,3.4449871926263604,3.141592582126335
162171000.0,0.5042826168129382,0.99999257495218,0.05076907053142184,1.841243248514809,3.4122305831157407,3.1415926386886315
162536250.0,0.5009152671174982,0.9999925250779019,0.0509325430018879,1.8071800167653809,3.3788202703384136,3.1415927202298124
162901500.0,0.4951416967337636,0.9999924378697244,0.050993665076995716,1.772922079886306,3.343425725016336,3.141592674663217
163266750.0,0.4981037316969335,0.9999924827737006,0.05095641167455058,1.7386672587915302,3.30866177064666,3.1415925886371374
163632000.0,0.5037129962237847,0.9999925665292386,0.05082265158728512,1.7043331272731144,3.2755253848911803,3.1415926277802253
163997250.0,0.5013500318916474,0.9999925316237768,0.0505867173745363,1.670063911637497,3.2416150250646845,3.1415927131944383
164362500.0,0.4958222364228594,0.99999244828584,0.0502545988682707,1.6359531041756108,3.2062683118277464,3.1415926833921155
164727750.0,0.4976711733029317,0.999992476155415,0.049825873927350064,1.6020269477245366,3.1721484810330063,3.1415925998628924
165093000.0,0.5029525046932424,0.9999925551455338,0.04929935080162032,1.5684050607228202,3.13975977320023,3.1415926277802253
165458250.0,0.5016817523465844,0.9999925362605708,0.04868257596895678,1.53517889513808,3.1065764473558013,3.1415927007114015
165823500.0,0.4966473069460221,0.9999924606058034,0.0479747372296228,1.5023415081921407,3.072524977209468,3.1415926869098025
166188750.0,0.4973312021351899,0.9999924708007991,0.04717668948540076,1.4700916692531405,3.0403880902990097,3.141592611442945
166554000.0,0.5020521215785237,0.9999925416924681,0.0462968003256335,1.4384324383737142,3.009881981068399,3.141592620269784
166919250.0,0.5019357520691554,0.9999925400062378,0.04533352430760496,1.4074836024323216,2.978692633286779,3.1415926869098025
167284500.0,0.4976544032635554,0.99999247589511,0.04429427645455564,1.3774473944508037,2.9475735607330944,3.1415926869098025
167649750.0,0.4971490195038535,0.9999924681041958,0.04318542213941707,1.3483117831000018,2.9187973861956737,3.1415926277802253
168015000.0,0.5009915340390364,0.9999925258651184,0.042008105312761404,1.3202420898668017,2.891710366630023,3.1415926141650266
168380250.0,0.5020382163812002,0.9999925413657692,0.04077018533398258,1.293507219831255,2.8645289354097216,3.1415926684909543
168745500.0,0.4988234333416182,0.9999924932689268,0.03947920386390397,1.2681465883535517,2.8382892675458313,3.1415926900900346
169110750.0,0.4971314620172133,0.9999924675971972,0.038137316970603685,1.2444684091429463,2.8151228317822867,3.1415926386886315
169476000.0,0.4997380863042399,0.9999925068887924,0.036758204060308455,1.2227324305673877,2.7941530224236075,3.141592617089552
169841250.0,0.5019439377818424,0.9999925398904768,0.03534331731635025,1.2030652928448655,2.773933968830504,3.1415926535897927
170206500.0,0.5001562961587612,0.9999925134139008,0.033901205889554524,1.1859560901307795,2.756171868583156,3.1415926869098025
170571750.0,0.4973370445436198,0.9999924708938428,0.032443939796215064,1.1717225711703587,2.74249857614886,3.1415926684909543
170937000.0,0.4983220995735019,0.9999924857275851,0.030976477910630018,1.1607442473612886,2.7320748491840385,3.141592620269784
171302250.0,0.5016229752753381,0.9999925351697562,0.0295091946577804,1.1535577300305846,2.7243293736268672,3.1415926237874707
171667500.0,0.5016131318641072,0.9999925351236204,0.028058224647706385,1.150609340908113,2.7209258775256417,3.1415926793993614
172032750.0,0.4977881856542859,0.9999924777281032,0.026629162152985112,1.152475517435664,2.723313311309309,3.1415926900900346
172398000.0,0.4967686306449069,0.9999924622024732,0.025239004377913595,1.159906030647519,2.7311355689071317,3.1415926325163688
172763250.0,0.5010251761003258,0.9999925263433382,0.023903802768369217,1.1733877368155414,2.7441234272243165,3.1415926041682325
