 t,xh,yh,zh,vxh,vyh,vz
76337250.0,-0.9962114544975443,0.9960237577735849,0.010162915097516576,0.00012628024300706867,-0.02260782714310094,-1.27926192016914e-06
76702500.0,-0.9903741399173526,0.9904158216596807,0.009212814676706404,0.0007572956705937477,-0.02517298233007975,-7.045419383464763e-06
77067750.0,-0.9636902644028447,0.9638292243896254,0.00882161802865995,-0.00016605841630101746,-0.02523058533963568,1.523692306763565e-06
77433000.0,-0.9679078090173521,0.9679014770371457,0.009486429413047736,-0.0007172430577035779,-0.02243390698560389,7.029082188211926e-06
77798250.0,-0.9345589503866844,0.9344749325374688,0.01046635450223685,0.00013867568683306636,-0.021214840716009174,-1.5714266320460974e-06
78163500.0,-0.8422920058225091,0.8422742736391168,0.011146358338462583,0.0006569520718631191,-0.02148229687434227,-8.703339410438463e-06
78528750.0,-0.7706557352082244,0.7706953332657757,0.012124080040205295,-0.00015776959528652977,-0.02017063095358143,2.5340666482830875e-06
78894000.0,-0.7616080904679344,0.7616145026852048,0.014104074722068805,-0.0005706536273660132,-0.017591081601433366,1.058616694412804e-05
79259250.0,-0.7498459369984818,0.7498355130983377,0.016057067489285284,0.0001299837761544299,-0.017018543491779715,-2.8663896150022e-06
79624500.0,-0.7040820422735796,0.7040813859949948,0.017080808603016303,0.0005626048885304923,-0.018021876806112152,-1.3698090952372949e-05
79989750.0,-0.6779547207755747,0.6779508940837695,0.018277232712075733,-0.0001542198345399047,-0.01776189224579966,4.315008842459798e-06
80355000.0,-0.7050207252996541,0.7050193743565087,0.020779079487436486,-0.000537833800522633,-0.016227231127941423,1.5893226689399516e-05
80720250.0,-0.7243209232641439,0.7243243641509454,0.02300378127186706,0.00014186076506877328,-0.016423444638285625,-4.692120168968686e-06
81085500.0,-0.7035573092476465,0.703556551738705,0.0237646254109498,0.0005808351806608707,-0.01807612342297514,-1.9690398171932365e-05
81450750.0,-0.6970754332852522,0.6970880511798004,0.024771547025127495,-0.00018154554911184825,-0.01829178041107969,6.734979491760953e-06
81816000.0,-0.7422113565108095,0.7422132804126387,0.02754160037592132,-0.0005817604802937095,-0.01702114361430884,2.1607718358409275e-05
82181250.0,-0.7748709488601218,0.7748265218016919,0.029813026908672456,0.0001723393565651045,-0.017539068865429358,-6.911473735966637e-06
82546500.0,-0.7597405613960966,0.7597337938238027,0.030102611553156695,0.0006542627911956666,-0.019587255035569125,-2.5957095384531662e-05
82911750.0,-0.7578294524706992,0.7579207585792704,0.030767977129415414,-0.0002179940586722862,-0.019938551253392743,9.21643751037323e-06
83277000.0,-0.8122501134038842,0.8122321721415485,0.033686791252363076,-0.0006630275849764172,-0.01855982546962038,2.7448054775733637e-05
83642250.0,-0.8503446765684441,0.8501941804325354,0.03589265277816269,0.00019896490366635847,-0.019186302990350117,-8.714968775619043e-06
84007500.0,-0.8321751834818051,0.8321993200973961,0.035620990139844017,0.0007495327784912708,-0.021517120226919588,-3.2037220361580056e-05
84372750.0,-0.8277688525312962,0.8279828816589792,0.035850889892258285,-0.000256557046672729,-0.021860497205556325,1.1473895849943957e-05
84738000.0,-0.8869006519572533,0.8867980464373542,0.038816534965872326,-0.0007563024412239347,-0.020204672151180082,3.297312156866549e-05
85103250.0,-0.9263540104510483,0.9260708941217568,0.04088692525641564,0.00022720500900487805,-0.020825820095557793,-1.0304477108431001e-05
85468500.0,-0.9011266280004535,0.9012566072429684,0.04002506775498778,0.0008493306099969602,-0.023347070696678848,-3.7605658146002164e-05
85833750.0,-0.8902387332723295,0.8905721620421141,0.0397522199159204,-0.0002833156085334278,-0.023616938686125116,1.2923941327018014e-05
86199000.0,-0.9506426200690234,0.9503719307315426,0.04265522479747902,-0.0008461303132500892,-0.02161328435365549,3.780430457593392e-05
86564250.0,-0.9889744179290886,0.9885889542036039,0.04452906408536083,0.00023938497728403339,-0.022135737892058135,-1.0955157775278701e-05
86929500.0,-0.9548277114977053,0.9551469278665676,0.043088945207179284,0.0009378407009107059,-0.024758513282993097,-4.218911618758244e-05
87294750.0,-0.9350033789909074,0.9353916507226984,0.04227225327842967,-0.00028718974363149723,-0.02493992368926637,1.3122568571903234e-05
87660000.0,-0.9936053691724538,0.9931053159206981,0.04498451007148927,-0.000921582307068647,-0.022574110126668007,4.160449182682884e-05
88025250.0,-1.0288914677693834,1.0284945687036118,0.046607984734631666,0.0002291387047055624,-0.022916129155358046,-1.0443456163679065e-05
88390500.0,-0.9856346777237395,0.9861936389922962,0.0446504304392364,0.0010021877982358287,-0.02553644529263069,-4.533454048093762e-05
88755750.0,-0.955676580661688,0.9560074313111832,0.04328035419329812,-0.00026546674344306,-0.025627101983814703,1.2043921558110538e-05
89121000.0,-1.009096771486477,1.0083672290721648,0.045668710076926126,-0.000972691070008369,-0.022939539316891418,4.401629205660472e-05
89486250.0,-1.0394775944962382,1.0391952950554348,0.04699637578686967,0.00020152223568971136,-0.023041738417962507,-9.100688240918205e-06
89851500.0,-0.9879558131688817,0.9887379462096327,0.04461324093299153,0.0010274467860455416,-0.025529279700543528,-4.646444473144705e-05
90216750.0,-0.9475398945722373,0.9476919648409742,0.042725619806268496,-0.00021793735747268437,-0.025537167764003853,9.805570054223713e-06
90582000.0,-0.9922549012550143,0.9913738007059054,0.04466675911083959,-0.000985382799695012,-0.022611273787165476,4.449951415172304e-05
90947250.0,-1.0157457640745766,1.0156919228799242,0.04565132383566645,0.00014735007767175575,-0.02241294118276701,-6.612680713134608e-06
91312500.0,-0.9575086267236131,0.9584196342330278,0.042970069882085335,0.0010084777178380533,-0.024643052049271814,-4.5475371382157185e-05
91677750.0,-0.9074170202039948,0.9073096595273521,0.04064283817009315,-0.00015308470329256608,-0.02455494706995963,6.888880710725835e-06
92043000.0,-0.9400391585382328,0.9391466464624726,0.042022168113015027,-0.0009527792844762824,-0.021508002564383687,4.285463324160631e-05
92408250.0,-0.9545377246251746,0.9547628878276391,0.04261810988190385,0.00010141045015404568,-0.021005242050893054,-4.594702268974961e-06
92773500.0,-0.8916061974764286,0.8924971047746937,0.03976122363251512,0.0009359279730361854,-0.02281974621521899,-4.206096525358013e-05
93138750.0,-0.8334588802565819,0.8330910525477002,0.037100509287017226,-8.662694179450015e-05,-0.022608772652040927,4.01591577972004e-06
93504000.0,-0.8510009138450976,0.8502519560647624,0.03783811070888985,-0.0008715859459708661,-0.01957706771114434,3.9061311322096674e-05
93869250.0,-0.8542312701411168,0.8546934277388245,0.03798163534767094,4.484373694578954e-05,-0.018764640373014466,-2.178811962053801e-06
94234500.0,-0.788419324159391,0.7891374780349271,0.03506036187236604,0.0008169978770292698,-0.020056956414610052,-3.667131926685526e-05
94599750.0,-0.724230165060412,0.723688643023901,0.03221134033172611,1.4717449355739296e-05,-0.01970026458475579,-3.517219691881453e-07
94965000.0,-0.7241502202603749,0.7236568735304291,0.032268489001894045,-0.000737899597088685,-0.016762661498777462,3.314079093249145e-05
95330250.0,-0.7133009612274366,0.713875162051376,0.03191830141114049,1.989617861805792e-05,-0.01568525799965774,-1.1807513397411574e-06
95695500.0,-0.6451904246202159,0.6456374002834463,0.029034999056722428,0.0006510532089800283,-0.016308094154521956,-2.9563291769914606e-05
96060750.0,-0.5764046434764487,0.5758357604560314,0.026143375728391944,1.541276810996889e-05,-0.01562487840983056,-3.006001630957038e-07
96426000.0,-0.5557431548171033,0.5555316834127918,0.025552778926017455,-0.0005561925600273259,-0.012947511894434549,2.5715017165248813e-05
96791250.0,-0.5259493676450124,0.5264739822267158,0.024699147337435563,-3.5554639566882357e-05,-0.011558610467906497,1.3277305483622072e-06
97156500.0,-0.45345961484448993,0.4536294575983717,0.021938810900101177,0.00043935128202641144,-0.011394040556860188,-2.138785552628165e-05
97521750.0,-0.3785328367449519,0.37808875841086564,0.019168560141150592,3.1488440255902536e-05,-0.010230061721729718,-1.1703598155298497e-06
97887000.0,-0.32993092171229566,0.3299333135548894,0.018022108205857895,-0.00031920877770663273,-0.007734277280015268,1.7434061572179314e-05
98252250.0,-0.2693715454162616,0.2697102958283799,0.0167097852744756,-2.4935326727990408e-05,-0.005944356760567283,1.1802607127214723e-06
98617500.0,-0.18002071015059667,0.18000287243989155,0.01417991492853062,0.0001662704436669359,-0.004500671146349672,-1.306821809782196e-05
98982750.0,-0.08255576039213199,0.08233694749563841,0.01169002481744899,1.3209149523289317e-05,-0.00222054262618419,-1.105765577692304e-06
99348000.0,0.027170578692637795,-0.027092080917876918,0.01018000692256162,2.2870364363159635e-05,0.0006405214837539335,9.309077960520138e-06
99713250.0,0.17684845827671192,-0.1767510845903743,0.00861597650991185,1.408067568747456e-05,0.0039214383154799635,8.137709749472624e-07
100078500.0,0.36433925082297014,-0.3643821025559596,0.0065722721207361525,-0.00031154637792431874,0.009074361415175812,-5.650391066711511e-06
100443750.0,0.6000831991335952,-0.6000892038345347,0.004847326457089202,-6.847140621076834e-05,0.01605038075412953,-5.594095739589921e-07
100809000.0,0.9026716459040028,-0.9027052860873527,0.004054886988518273,0.0007669563230109001,0.021373072952991783,3.4484923945001893e-06
101174250.0,1.0244604262904597,-1.0244130326902625,0.004204310540638193,8.075902759738383e-05,0.02287638324413735,3.3192768917931827e-07
101539500.0,0.8369304683400431,-0.8368719068901912,0.005035248512600944,-0.0006678931482581857,0.020796701955939613,-4.0148860570637045e-06
101904750.0,0.6140272372917025,-0.6141828385890274,0.006270113478707023,-6.58151834468299e-05,0.01631255454307386,-6.951319094247036e-07
102270000.0,0.46957361895906685,-0.469541495825323,0.008156286811043256,0.00036702399310362637,0.01114884874313812,6.383963406742999e-06
102635250.0,0.35112053608726085,-0.3509098741962859,0.010278389705499791,2.33945783562767e-05,0.007890316840475729,7.868975991410912e-07
103000500.0,0.23390116030733987,-0.23398642150518298,0.011838565809611639,-0.0001698541675885227,0.00580725211694481,-8.680782186759664e-06
103365750.0,0.13634148499840482,-0.1365692831677785,0.013194472034848848,-5.992987096072883e-06,0.003596306467861598,-1.0873756995132609e-06
103731000.0,0.05963007215035919,-0.059447902227093,0.015360806956722855,3.873731496875866e-05,0.0014173692520075252,1.1063006558734315e-05
104096250.0,-0.0139705603722867,0.014182099709263212,0.017648866749101374,-5.446925647463745e-06,-0.00031627395334349236,7.359872900246168e-07
104461500.0,-0.08209875051083226,0.08188784559419189,0.018926482832613268,6.137288303449003e-05,-0.00204026188268617,-1.286846490868563e-05
104826750.0,-0.14079721262685826,0.1406199947807461,0.01995440661958826,1.4699645796726309e-05,-0.003691170066810706,-1.3141007275880798e-06
105192000.0,-0.20345909078884752,0.2037192609801638,0.022104446545388904,-0.0001424638626233507,-0.004833023468740377,1.4605900458829528e-05
105557250.0,-0.26701215175877635,0.26713828725657385,0.02429201571481737,-1.531138362421965e-05,-0.006076531538109525,1.0347707214790243e-06
105922500.0,-0.3145002445179294,0.31425040476058236,0.025161028398831643,0.00020775859192604564,-0.007833711884653165,-1.5896571950765163e-05
106287750.0,-0.35516990977108137,0.35509535271252274,0.025818896994926382,1.9403674287681777e-06,-0.009244549831964793,9.092377824448288e-08
106653000.0,-0.4129968523449083,0.4132314114913069,0.027831005532941894,-0.00026258664052158774,-0.009794293179149533,1.699066262876117e-05
107018250.0,,,,,,
107383500.0,-0.5045762527754768,0.5043911959782756,0.030182632264488807,0.0003119337931635373,-0.012609749428480303,-1.800898076105236e-05
107748750.0,-0.5331651057828714,0.5331694472483389,0.030472195142057824,-2.6933823206212e-05,-0.01380378787122523,1.520763283980692e-06
108114000.0,-0.5879209011914485,0.588042009435355,0.03228391154714559,-0.0003483674602986105,-0.013904123221134995,1.8540505284228414e-05
108479250.0,-0.6406838166145491,0.6406686501936866,0.033888505310933105,4.271771818473467e-05,-0.014758012789438345,-2.165718632005076e-06
108844500.0,-0.6612283664198666,0.6611795696583128,0.033815923519012234,0.0003881651805901234,-0.01658313432006107,-1.9316416123167465e-05
109209750.0,-0.6800274629470449,0.6800311526984079,0.03376278793160568,-4.8403371204985875e-05,-0.01755012028179841,2.2225866973678546e-06
109575000.0,-0.7317603934751379,0.7317347174285225,0.035326944170738755,-0.0004149611229841934,-0.017245576913697838,1.960003476370065e-05
109940250.0,-0.7777020607503596,0.777733288117619,0.03653373437464279,7.208843661965842e-05,-0.017966970600524785,-3.1909905422957765e-06
110305500.0,-0.7857421516042843,0.7858377115768748,0.03598749668473342,0.0004490657516303069,-0.019785011258745776,-2.0191554981194515e-05
110670750.0,-0.7958651202207891,0.7957764960094995,0.03560293312289564,-9.556440880146353e-05,-0.020475450298419653,4.026987120812629e-06
111036000.0,-0.8441003931788847,0.8439611749689545,0.03688690423131886,-0.00046088030523713867,-0.01982531769490247,1.987649618688411e-05
111401250.0,-0.8824407537049158,0.8825972168230133,0.03766805614213497,9.761954679659567e-05,-0.02041888160524284,-3.951362765114439e-06
111766500.0,-0.8785453121172287,0.8787311170769567,0.03666407629853438,0.0004977201447275364,-0.022207075384190388,-2.0557145076779952e-05
112131750.0,-0.8809075328008775,0.88066821051275,0.03596236950978478,-0.0001336182339610725,-0.02262316543894107,5.226697985198982e-06
112497000.0,-0.9253252292989613,0.9251519836767704,0.036931154018898446,-0.0005036296983170337,-0.02165208382306552,1.997830562729794e-05
112862250.0,-0.9558500510792745,0.956163641416289,0.03727604431106032,0.00014124077546767136,-0.022156636789948954,-5.337190058268179e-06
113227500.0,-0.9411396121055625,0.9413286631997734,0.03586485517725735,0.0005365535456308403,-0.023876924000456202,-2.035792203507306e-05
113592750.0,-0.9368008463546499,0.9364104128446608,0.034872735503900736,-0.00018377979219822324,-0.024017717415321927,6.688395858937165e-06
113958000.0,-0.977264071856715,0.9771440815367513,0.03549699404053777,-0.0005344099628031425,-0.022789267747267132,1.9376952512751276e-05
114323250.0,-1.0003716850131867,1.0008161062413903,0.03542590606921799,0.0001771165279851829,-0.023209050711915827,-6.176682782380134e-06
114688500.0,-0.9765360182589999,0.976648462916835,0.03368802245080882,0.0005679251025758627,-0.024855115041060992,-1.9572149222878156e-05
115053750.0,-0.9666569043670953,0.9661693226551363,0.032445894226233306,-0.0002097905399794525,-0.024767771689032863,6.976259776895372e-06
115419000.0,-1.0033024731275615,1.0032935824218272,0.032715753910437656,-0.0005525451980061984,-0.023325585584242976,1.8016674405529867e-05
115784250.0,-1.0201007974792455,1.0206065875274033,0.03226741438511916,0.00020185914226028524,-0.023668017139806204,-6.3595236284460395e-06
116149500.0,-0.9892464097466895,0.989241327026446,0.030302226711254637,0.0005872112290049732,-0.02524361752477737,-1.7987366318112104e-05
116514750.0,-0.9751727753939812,0.9746698410241201,0.028868013254466567,-0.00023674200870569702,-0.02497724041166883,7.00756846608796e-06
116880000.0,-1.0088190537743227,1.0089293863850033,0.02879644736272543,-0.0005680154098006908,-0.023388150412620698,1.6211832776252367e-05
117245250.0,-1.0211803666053691,1.0216656215772144,0.02803554175180113,0.0002228269965176533,-0.023687259592712895,-6.133455790346431e-06
117610500.0,-0.9859319616862207,0.9858193125920137,0.025960149926513333,0.0005985885609483598,-0.025215081592549884,-1.5755664725831755e-05
117975750.0,-0.9697295152666401,0.9692867263911847,0.02440820146124503,-0.000255486517321871,-0.024841773289894353,6.457713063158007e-06
118341000.0,-1.0023578938889897,1.0025479620656004,0.024033206058273738,-0.0005757529659693123,-0.023181652320381364,1.379271825963442e-05
118706250.0,-1.0133025535088422,1.0137043641942853,0.02304829587420436,0.00023224397615672848,-0.023479369070160763,-5.308505424882254e-06
119071500.0,-0.9770465635392123,0.9768776914733682,0.02098210074596991,0.0006106490087010011,-0.025038615621462357,-1.3101575659738655e-05
119436750.0,-0.9617680640546891,0.9614285020910821,0.019403519906595692,-0.0002733235902519133,-0.02465674524482831,5.539115176149863e-06
119802000.0,-0.9971237489869618,0.9973262273481531,0.018795973542731204,-0.00058635579350127,-0.02301381494456253,1.1040099044701974e-05
120167250.0,-1.011121196225319,1.0114138843023575,0.017700596525716338,0.0002518616027089429,-0.023406888990796047,-4.425330592752053e-06
120532500.0,-0.9776860343883653,0.9775304893623455,0.015797829265240208,0.0006299205901741439,-0.025097198318087457,-1.017040250177339e-05
120897750.0,-0.9663609508155115,0.9661282774907108,0.014332257641798794,-0.0002900008166877049,-0.024804962936635973,4.310945991065552e-06
121263000.0,-1.0072928830983081,1.0074391399207445,0.013653506432311589,-0.0006079899088734896,-0.023206108451425768,8.237312890985418e-06
121628250.0,-1.0243748646880764,1.0245653730498832,0.01267642710220038,0.0002616271436981205,-0.023669759806864765,-3.239453471727641e-06
121993500.0,-0.9876596826315671,0.987577462018267,0.011206141059883825,0.0006548705226444064,-0.02537891498819169,-7.431080543567829e-06
122358750.0,-0.9654261034372704,0.9652866893948192,0.010180825467307432,-0.00029647568279491364,-0.024826044795335015,3.120975660042567e-06
122724000.0,-0.9830313267931711,0.98308074520016,0.009897632764457613,-0.0006093187488108109,-0.022621153216394973,6.138663088025953e-06
123089250.0,-0.9572840609582928,0.9573737126666874,0.009599022439346695,0.0002421567201054222,-0.022066541012251053,-2.415320026309744e-06
123454500.0,-0.8625732614708329,0.862568014309621,0.009105848114071443,0.0005903629795935167,-0.022175673471817238,-6.233991142390804e-06
123819750.0,-0.7727423034299544,0.7727120185348797,0.00910291931711968,-0.00023335854049418386,-0.0199260173435864,2.7190257712487576e-06
124185000.0,-0.716887944970605,0.7168879311137372,0.009906953131901845,-0.00046040867689411085,-0.01648898972717567,6.36173228846247e-06
124550250.0,-0.642416244772919,0.6423888475261063,0.010758312313841037,0.0001615309130375142,-0.014771755223771403,-2.652499157158458e-06
124915500.0,-0.5455461139300446,0.5455308844722715,0.011224761445617862,0.00038573881954354327,-0.014018123939651479,-7.91356272356291e-06
125280750.0,-0.47652359658641064,0.47660201341263614,0.012015090370260629,-0.0001405113905160198,-0.012325471077068781,3.4244184847464367e-06
125646000.0,-0.4482663753085383,0.44829092024191325,0.013645802122390154,-0.00029886359968145766,-0.010316791008801817,9.062752998472028e-06
126011250.0,-0.42021193890244385,0.420091138826548,0.015122076877790406,9.836309723756236e-05,-0.009631767096548206,-3.361112606761219e-06
126376500.0,-0.3802380922844299,0.38018595043256653,0.015814739978020093,0.00027785951508308023,-0.009757278053772366,-1.1464058051819175e-05
126741750.0,-0.35701470493978865,0.3571752589348913,0.016758785063182294,-9.991405819401064e-05,-0.009267095316297633,4.3629098356009635e-06
127107000.0,-0.36291717518835975,0.3629560455748716,0.01877231345096807,-0.0002501191930150006,-0.008367578167241707,1.2860048630443145e-05
127472250.0,-0.3673276710363627,0.3671368685881683,0.02050078019782384,8.053248661288881e-05,-0.008395618385335849,-4.104266560743079e-06
127837500.0,-0.35558606372955476,0.35552872992141893,0.021075958207074072,0.00026705963904103774,-0.009101049413751196,-1.5691788083766193e-05
128202750.0,-0.3527064097730697,0.3529234904981268,0.021898426465002934,-8.570765422615922e-05,-0.009188742710527562,4.739914942640242e-06
128568000.0,-0.3759929697330157,0.37601236095967516,0.024102041907554904,-0.00026782523244073286,-0.008693919962849937,1.711869049311272e-05
128933250.0,-0.3960713957077094,0.39583967390354463,0.025954513314016246,7.14335254170723e-05,-0.00902434279682537,-4.092337120239315e-06
129298500.0,-0.39515208760167947,0.39512320190979294,0.026319726393848972,0.0002982295193546381,-0.01007129944504979,-1.9780024278638867e-05
129663750.0,-0.3996787344754865,0.3999161145607722,0.026898846435110906,-7.652119287193489e-05,-0.010447345096883913,4.381149293440525e-06
130029000.0,-0.4320168323485792,0.4319956381642215,0.029173167215120057,-0.0003117678615205875,-0.010037668223789617,2.1118389252584575e-05
130394250.0,-0.4607371035396053,0.4605054774350496,0.031103619629053645,5.7532464427886533e-05,-0.01046960959231976,-3.1766748726326577e-06
130759500.0,-0.46345221218583327,0.46346701825468756,0.031245826950343343,0.0003473841266429775,-0.011747603268223326,-2.347237070547594e-05
131124750.0,-0.4692996938313916,0.4695136713788568,0.03152195693637681,-5.327259751301738e-05,-0.012303703347003217,2.7295297330605057e-06
131490000.0,-0.5065816113668068,0.5065227994802708,0.03376044308676102,-0.0003661118559809054,-0.011845779893929157,2.462665399365888e-05
131855250.0,-0.5407244830889107,0.5405373812225036,0.035728699021986915,3.9686872111153645e-05,-0.012272920707252458,-1.891448040570084e-06
132220500.0,-0.5441910635925935,0.5442393120550658,0.035675934847006395,0.00039774890790915385,-0.013700153239199028,-2.6297055911991683e-05
132585750.0,-0.5483755528856772,0.5485260802904561,0.035613660580695566,-3.9596366046373054e-06,-0.014413420083349004,-5.640287705430022e-07
132951000.0,-0.5875779220732696,0.5875093078156806,0.03770298368698963,-0.0004178580074629561,-0.013850259311136778,2.7202347786888862e-05
133316250.0,,,,,,
133681500.0,-0.6287968755410246,0.6288441930272021,0.03945880444963378,0.0004362612557734512,-0.015705600863917098,-2.7754226009983307e-05
134046750.0,-0.6298440737757833,0.6299071196364211,0.039059115719230236,3.0212664931460344e-05,-0.016531434389693123,-2.5778070181472685e-06
134412000.0,-0.6685822985510003,0.6685491675397521,0.040895648499254415,-0.0004560604090502058,-0.015899221860973464,2.84083489565253e-05
134777250.0,-0.7086731352520067,0.7086555212990773,0.0427928326378081,-3.257160398343898e-05,-0.0161161401130133,2.5032069564065486e-06
135142500.0,-0.7119615715287132,0.7119582841163064,0.042478810317504875,0.00045750208975247106,-0.017633938342789986,-2.7780125395246607e-05
135507750.0,-0.7094312040450056,0.709407543327373,0.04177078327361766,8.060544768127667e-05,-0.018564127328209393,-5.274376546320018e-06
135873000.0,-0.7452945805027099,0.7453469308994226,0.04325349265262056,-0.0004737182315114026,-0.01788887061994808,2.8061275225431954e-05
136238250.0,-0.7860181832599246,0.7860742802595652,0.045010010854834415,-9.840218982482106e-05,-0.017925733639645135,6.004296647477287e-06
136603500.0,-0.7894965050073623,0.7893921753469082,0.04462869387828471,0.0004555617891537933,-0.019395530521551584,-2.6270875783998925e-05
136968750.0,-0.783393183520094,0.7833118701397557,0.04366441111064353,0.0001383248542401519,-0.02039805609987587,-8.04334754276539e-06
137334000.0,-0.8143048132448492,0.8144815863866604,0.04471813139629236,-0.00046214354666059535,-0.019724638425460454,2.5929994409835575e-05
137699250.0,-0.8537447133109686,0.8538302287339649,0.046232227343073154,-0.00014073297983129484,-0.01959241561700059,7.82295252160685e-06
138064500.0,-0.8576234317639018,0.8573845907251404,0.045802383474730916,0.0004242847554045962,-0.020907653655613645,-2.314127781780469e-05
138429750.0,-0.8485715115623111,0.8484842442875202,0.044639096076586726,0.00018197241431869895,-0.021931930151847693,-9.730801313682488e-06
138795000.0,-0.8729116819054222,0.8732266392587749,0.04520191955427399,-0.00042081008274546687,-0.02132140200991798,2.2259285105393363e-05
139160250.0,-0.909158190589593,0.9092134252472414,0.04636982625414103,-0.0001882395723069591,-0.021020530659195225,9.666218641153451e-06
139525500.0,-0.913664923071067,0.9132887241826017,0.04587945548491342,0.0003741807059835082,-0.022135464186762585,-1.9177871791511268e-05
139890750.0,-0.9025710035106845,0.9025379359632519,0.0445666637814484,0.00021565345533552404,-0.023124776347944746,-1.0679583371708336e-05
140256000.0,-0.9196006725648902,0.920035622734226,0.044627438428018036,-0.00035494171249542047,-0.02261367062279233,1.757084424714701e-05
140621250.0,-0.9510025345896926,0.9509707875090587,0.045357982003219895,-0.00020605201270085434,-0.022196084140995814,9.80722560390276e-06
140986500.0,-0.9560051092043353,0.9555237884864791,0.04478046500024247,0.00030014410584133707,-0.02304623101951603,-1.4326730866842143e-05
141351750.0,-0.9441110877779453,0.944182243266262,0.04337992253432121,0.00023101592546405974,-0.023948464682599015,-1.0579019054626915e-05
141717000.0,-0.9538742185533351,0.9543821277282664,0.04296325161417767,-0.00027364024631910337,-0.02355878687458419,1.2540504545196928e-05
142082250.0,-0.9789406501452323,0.9787871910632575,0.04320447649562732,-0.00021049602234685322,-0.023077126798128473,9.237501887992913e-06
142447500.0,-0.9840650561276615,0.9835378007403288,0.042509864811082244,0.00021749126745829704,-0.02365610756734726,-9.547215366809475e-06
142812750.0,-0.9725791133930636,0.9727769807913459,0.0410684290690921,0.0002135650206392907,-0.024406254918222195,-8.968334939745797e-06
143178000.0,-0.9760142711403409,0.976531980157108,0.040251032773797796,-0.00017882923278007124,-0.024159133037237265,7.482881143520383e-06
143543250.0,-0.9939442916285991,0.9936691764692257,0.03999481327335402,-0.0001958494358382355,-0.023672121518659404,7.835513103699247e-06
143908500.0,-0.9987591153067158,0.9982539924599196,0.03915506369445447,0.00012916275385958602,-0.023990433755252928,-5.130265719293146e-06
144273750.0,-0.9890839572495572,0.9893933899965673,0.03772365826458929,0.00017912971098740538,-0.024556943470484628,-6.798541902020432e-06
144639000.0,-0.9878806327687719,0.9883483016799355,0.03660331070331191,-9.537835631492867e-05,-0.02443822560568977,3.573817987977742e-06
145004250.0,-0.9987128510411374,0.9983525938342055,0.03589671918839798,-0.00015113819136641551,-0.02403734072522603,5.409370088127644e-06
145369500.0,-1.003146672565317,1.00271736137455,0.034916421340328414,1.0297200567713013e-05,-0.024090774927372927,-3.78923740048152e-07
145734750.0,-0.9967277857336367,0.9970995605348031,0.03353726743276863,0.00012770006468781127,-0.024498778936840424,-4.2832084282586445e-06
146100000.0,-0.9931067575195528,0.9934872616970521,0.032247767839175226,-9.38349023948412e-06,-0.024516924453290446,3.153598172623335e-07
146465250.0,-0.9978707567791253,0.9974863630658375,0.031217888310080544,-9.878520878390725e-05,-0.024243796644421528,3.0818844077471622e-06
146830500.0,-1.0020485086107818,1.0017168401454168,0.030153128170992596,-4.027055104621764e-05,-0.024155538532649547,1.2051778112153393e-06
147195750.0,-0.9998305266167912,1.0001981928020633,0.028903332484958077,5.9422257385307845e-05,-0.024350679577447944,-1.7099635771818133e-06
147561000.0,-0.9957076345089569,0.9959960537884044,0.027628218679776335,6.139625499462296e-05,-0.02448785599114671,-1.6960773754106093e-06
147926250.0,-0.9950650451744425,0.9947214662353331,0.026495002883316666,-3.996495877182057e-05,-0.024360604849978356,1.0524230012552068e-06
148291500.0,-0.9976128566640803,0.9973677752961675,0.02550791479239781,-4.229457580943182e-05,-0.02420163105625363,1.070275583525047e-06
148656750.0,-0.9977977315607878,0.9981006929836965,0.024547364459796217,-7.320605082097866e-06,-0.024125480548496447,1.9864975166516017e-07
149022000.0,-0.9914660157971863,0.9916811402295782,0.02355621949267875,7.791793353368858e-05,-0.024231880698161172,-1.8334246672971757e-06
149387250.0,-0.9818660308621727,0.9816115432112917,0.022660541220740144,5.409980676318795e-05,-0.024211456675066415,-1.2769590136775032e-06
149752500.0,-0.9759330543854454,0.9757508700347026,0.02204773972329766,-9.032726962802655e-05,-0.023787973213694896,2.0138208183528473e-06
150117750.0,-0.9701112076670465,0.9703144929120378,0.021671574136745347,-7.09495978011097e-05,-0.023334127570220263,1.6241129996232156e-06
150483000.0,-0.9536459273996346,0.9538039705352954,0.02132609781557977,0.0001088373213670513,-0.023183173889593043,-2.3932018973338528e-06
150848250.0,-0.927504545662539,0.9273539619513141,0.021048197982967188,8.204761348994067e-05,-0.02293349821438063,-1.915025399566555e-06
151213500.0,-0.9054381706938294,0.9053113154883279,0.02113547216988,-9.557865261343507e-05,-0.02220221925020555,2.170290186820791e-06
151578750.0,-0.8887117932683052,0.8888202013407062,0.02160818003032313,-0.0001073762349768259,-0.021318788275812503,2.680799149462477e-06
151944000.0,-0.8638073097872483,0.863906290965627,0.0221178782521632,8.064298009003383e-05,-0.020855363667440813,-1.9758890795509343e-06
152309250.0,-0.8299876335657711,0.829916012425534,0.022573268377050128,0.000123178245334549,-0.020572423394611832,-3.4431631913139666e-06
152674500.0,-0.8048174965595236,0.8047480957852156,0.023358832133409137,-8.631748157831666e-05,-0.019849403920137544,2.376361599653003e-06
153039750.0,-0.7928400799740649,0.7928888216481154,0.024595164575728575,-0.00013340475911382478,-0.018994399454088044,4.264282706384756e-06
